Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,37.0,10.0,35,12,8.7,0.11,8.81,115.0,106.4,100.2,0.24600000000000002,0.349,0.611,0.5770000000000001,14.3,21.2,0.201,0.495,12.6,76.2,0.193,Oracle Arena,431112
Houston Rockets,29.5,32.0,12.0,32,12,7.82,-0.14,7.68,115.1,107.3,99.2,0.29600000000000004,0.506,0.5920000000000001,0.552,13.3,22.8,0.235,0.534,13.7,81.5,0.187,Toyota Center,390560
Toronto Raptors,25.8,31.0,14.0,32,13,7.27,-0.38,6.89,112.9,105.6,98.1,0.262,0.364,0.5710000000000001,0.532,12.3,23.2,0.21,0.502,13.9,76.7,0.22,Air Canada Centre,396401
Boston Celtics,24.5,34.0,12.0,30,16,4.78,-0.5,4.29,106.7,101.7,95.9,0.24600000000000002,0.374,0.551,0.517,13.2,20.8,0.187,0.484,13.5,78.5,0.195,TD Garden,465600
Oklahoma City Thunder,27.3,26.0,20.0,29,17,3.98,-0.25,3.73,109.2,105.1,95.5,0.254,0.332,0.5429999999999999,0.514,13.0,28.0,0.17800000000000002,0.518,15.2,78.0,0.198,Chesapeake Energy Arena,418669
Minnesota Timberwolves,27.0,30.0,18.0,29,19,3.48,-0.2,3.28,113.1,109.5,95.3,0.28800000000000003,0.264,0.565,0.523,11.7,25.1,0.228,0.5379999999999999,14.8,76.2,0.17800000000000002,Target Center,413011
San Antonio Spurs,29.4,30.0,17.0,29,18,3.32,-0.57,2.75,106.7,103.1,94.6,0.244,0.289,0.545,0.508,13.0,23.1,0.19,0.503,13.3,79.1,0.16,AT&T Center,385871
Philadelphia 76ers,25.6,22.0,20.0,23,19,1.17,0.87,2.04,106.7,105.5,100.6,0.26899999999999996,0.337,0.56,0.524,15.8,25.6,0.20600000000000002,0.494,13.0,78.1,0.23199999999999998,Wells Fargo Center,431605
Washington Wizards,26.9,26.0,20.0,26,20,1.8,-0.82,0.99,109.3,107.5,97.4,0.272,0.304,0.5589999999999999,0.523,12.9,22.5,0.20600000000000002,0.513,13.7,76.5,0.214,Capital One Arena,405086
Portland Trail Blazers,25.6,25.0,21.0,25,21,1.13,-0.56,0.57,107.5,106.3,96.5,0.237,0.303,0.547,0.51,13.1,23.0,0.18899999999999997,0.504,12.1,78.6,0.198,Moda Center,442386
Charlotte Hornets,26.6,18.0,26.0,22,22,-0.11,0.59,0.48,106.7,106.8,98.5,0.316,0.29600000000000004,0.535,0.495,11.6,22.6,0.22899999999999998,0.519,12.6,81.3,0.17600000000000002,Spectrum Center,415812
Detroit Pistons,25.8,22.0,22.0,22,22,0.16,0.31,0.47,107.0,106.8,95.7,0.21899999999999997,0.32899999999999996,0.5429999999999999,0.514,13.0,22.8,0.16399999999999998,0.529,14.7,77.9,0.17800000000000002,Little Caesars Arena,346930
Indiana Pacers,26.3,24.0,22.0,24,22,0.74,-0.3,0.44,109.9,109.1,96.5,0.223,0.289,0.563,0.5329999999999999,12.4,21.9,0.171,0.531,13.6,76.3,0.163,Bankers Life Fieldhouse,374025
New Orleans Pelicans,28.0,24.0,21.0,23,22,0.22,0.13,0.35,110.2,110.0,99.3,0.267,0.344,0.584,0.551,14.3,20.1,0.204,0.525,12.8,76.8,0.17800000000000002,Smoothie King Center,343008
Los Angeles Clippers,27.1,23.0,22.0,23,22,0.56,-0.24,0.32,109.5,108.9,98.1,0.3,0.345,0.562,0.523,13.6,23.5,0.226,0.517,13.4,75.5,0.213,STAPLES Center,385255
Denver Nuggets,24.8,23.0,23.0,24,22,0.35,-0.38,-0.03,109.1,108.8,96.5,0.254,0.35100000000000003,0.555,0.522,14.1,26.8,0.18899999999999997,0.537,13.7,78.6,0.16899999999999998,Pepsi Center,361951
Utah Jazz,27.2,19.0,27.0,22,24,-0.65,0.62,-0.03,106.8,107.5,95.1,0.242,0.366,0.557,0.519,13.6,20.0,0.19399999999999998,0.53,14.6,79.2,0.20800000000000002,Vivint Smart Home Arena,405298
Cleveland Cavaliers,31.4,27.0,18.0,23,22,0.22,-0.51,-0.29,112.3,112.1,97.5,0.27699999999999997,0.392,0.583,0.5429999999999999,13.2,20.3,0.222,0.542,12.6,75.8,0.162,Quicken Loans Arena,411240
Miami Heat,26.3,27.0,19.0,22,24,-0.7,-0.15,-0.84,106.2,106.9,94.9,0.22899999999999998,0.374,0.556,0.525,14.1,20.1,0.175,0.51,12.8,79.6,0.218,AmericanAirlines Arena,411704
New York Knicks,26.9,21.0,25.0,22,24,-0.78,-0.19,-0.97,107.5,108.4,96.1,0.235,0.251,0.55,0.514,13.9,25.1,0.187,0.51,12.7,76.6,0.207,Madison Square Garden (IV),463148
