Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,22.0,6.0,22,6,11.0,-0.3,10.7,115.4,104.5,101.0,0.24100000000000002,0.359,0.617,0.585,14.6,21.3,0.19399999999999998,0.49,13.2,76.7,0.193,Oracle Arena,235152
Houston Rockets,29.4,21.0,4.0,20,5,11.0,-0.36,10.64,115.7,104.6,99.5,0.301,0.516,0.606,0.5660000000000001,14.1,21.9,0.24,0.525,14.5,81.8,0.17800000000000002,Toyota Center,193377
Toronto Raptors,25.9,17.0,8.0,18,7,7.32,-0.29,7.03,112.9,105.4,97.9,0.267,0.37799999999999995,0.584,0.5479999999999999,13.1,21.4,0.209,0.505,14.3,77.1,0.223,Air Canada Centre,198000
Boston Celtics,24.5,23.0,6.0,20,9,5.93,-0.85,5.08,107.7,101.5,95.5,0.268,0.374,0.5529999999999999,0.515,13.3,21.9,0.207,0.49,13.3,79.8,0.18,TD Garden,260736
Utah Jazz,27.0,13.0,14.0,16,11,3.15,-0.1,3.05,107.7,104.5,95.3,0.249,0.36700000000000005,0.564,0.525,14.0,20.2,0.201,0.516,15.8,77.5,0.213,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,19.0,8.0,17,10,3.89,-0.92,2.97,107.7,103.5,94.3,0.247,0.298,0.5479999999999999,0.51,13.4,25.0,0.195,0.508,13.8,79.3,0.16699999999999998,AT&T Center,274689
Cleveland Cavaliers,31.5,19.0,8.0,16,11,3.33,-1.19,2.14,113.2,109.7,97.3,0.282,0.391,0.593,0.552,13.6,20.1,0.228,0.532,13.0,76.9,0.17300000000000001,Quicken Loans Arena,267306
Indiana Pacers,26.3,16.0,11.0,15,12,1.52,0.48,2.0,110.2,108.7,98.5,0.22899999999999998,0.298,0.569,0.539,12.8,21.8,0.17600000000000002,0.5329999999999999,14.0,75.9,0.151,Bankers Life Fieldhouse,207351
Oklahoma City Thunder,27.4,12.0,14.0,15,11,2.19,-0.39,1.8,105.4,103.2,96.2,0.262,0.345,0.528,0.494,13.6,26.5,0.18899999999999997,0.516,16.7,77.3,0.21100000000000002,Chesapeake Energy Arena,236639
Washington Wizards,27.0,14.0,12.0,15,11,2.42,-0.72,1.71,109.4,106.9,96.5,0.281,0.302,0.556,0.515,12.7,22.6,0.22,0.513,14.1,76.2,0.21600000000000003,Capital One Arena,171792
Detroit Pistons,25.7,14.0,12.0,14,12,0.92,0.7,1.62,107.4,106.5,96.0,0.225,0.33799999999999997,0.544,0.515,13.2,23.9,0.166,0.525,14.7,77.5,0.187,Little Caesars Arena,208064
Portland Trail Blazers,25.6,13.0,13.0,15,11,1.77,-0.59,1.18,106.2,104.4,96.9,0.264,0.292,0.54,0.496,13.5,23.9,0.21600000000000003,0.499,12.0,81.0,0.201,Moda Center,287491
Philadelphia 76ers,25.6,13.0,13.0,13,13,-0.58,1.64,1.06,106.9,107.5,101.2,0.26899999999999996,0.33799999999999997,0.551,0.517,15.1,27.2,0.2,0.506,12.7,79.0,0.23600000000000002,Wells Fargo Center,267980
Minnesota Timberwolves,27.0,16.0,11.0,14,13,0.81,-0.25,0.56,111.3,110.5,95.8,0.295,0.26899999999999996,0.564,0.52,12.9,25.6,0.23399999999999999,0.545,14.2,76.8,0.163,Target Center,208495
New York Knicks,26.8,13.0,13.0,13,13,0.23,0.06,0.29,108.0,107.7,96.3,0.239,0.267,0.555,0.518,14.6,26.1,0.19,0.516,13.2,78.4,0.205,Madison Square Garden (IV),324917
Milwaukee Bucks,25.7,15.0,10.0,13,12,0.08,-0.2,-0.12,108.7,108.6,95.2,0.284,0.297,0.5710000000000001,0.535,12.9,18.1,0.215,0.526,15.1,76.7,0.242,BMO Harris Bradley Center,202237
