Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,45.0,14.0,43,16,8.08,0.14,8.22,115.4,107.4,100.3,0.249,0.349,0.615,0.581,14.4,21.6,0.201,0.499,12.4,76.3,0.192,Oracle Arena,587880,19596
Houston Rockets,29.6,44.0,13.0,43,14,8.72,-0.54,8.18,115.7,106.9,98.2,0.304,0.506,0.595,0.555,12.7,21.3,0.239,0.529,13.5,81.2,0.179,Toyota Center,515604,17779
Toronto Raptors,25.8,41.0,16.0,43,14,8.49,-0.52,7.97,113.7,105.1,98.0,0.252,0.369,0.574,0.536,12.0,23.0,0.20199999999999999,0.498,13.6,77.1,0.217,Air Canada Centre,555018,19822
Boston Celtics,24.6,40.0,19.0,37,22,3.51,-0.27,3.24,106.8,103.2,96.0,0.24,0.37,0.5489999999999999,0.514,12.9,21.0,0.184,0.488,13.1,78.2,0.201,TD Garden,577344,18042
Oklahoma City Thunder,27.2,34.0,26.0,37,23,3.4,-0.22,3.18,110.3,106.7,96.1,0.268,0.33899999999999997,0.544,0.513,12.4,28.0,0.19,0.524,14.8,77.7,0.196,Chesapeake Energy Arena,527886,17596
Minnesota Timberwolves,27.0,36.0,25.0,36,25,2.93,-0.17,2.76,113.9,110.9,95.7,0.284,0.259,0.569,0.526,11.5,24.8,0.228,0.5429999999999999,14.4,76.1,0.18100000000000002,Target Center,518975,16741
San Antonio Spurs,29.2,35.0,24.0,36,23,3.08,-0.49,2.6,107.4,104.1,94.6,0.237,0.292,0.545,0.51,12.8,23.5,0.184,0.505,13.1,79.2,0.16699999999999998,AT&T Center,514797,18386
Philadelphia 76ers,25.6,31.0,25.0,32,24,1.96,0.5,2.47,107.7,105.7,99.2,0.271,0.337,0.563,0.528,15.4,25.6,0.20600000000000002,0.49200000000000005,12.7,78.1,0.228,Wells Fargo Center,575392,20604
Utah Jazz,27.1,30.0,28.0,33,25,1.81,0.47,2.28,108.1,106.2,95.4,0.248,0.35200000000000004,0.562,0.524,13.4,20.6,0.198,0.52,14.2,79.4,0.198,Vivint Smart Home Arena,478522,17723
Washington Wizards,26.9,34.0,24.0,33,25,1.98,-0.56,1.43,109.8,107.8,97.2,0.26,0.31,0.561,0.525,12.9,23.1,0.2,0.516,13.8,76.5,0.212,Capital One Arena,481753,17843
Denver Nuggets,24.7,32.0,26.0,31,27,1.03,0.02,1.06,111.0,109.9,96.7,0.251,0.353,0.564,0.531,13.7,26.1,0.19,0.541,13.2,78.4,0.16899999999999998,Pepsi Center,501490,16716
Portland Trail Blazers,25.6,32.0,26.0,31,27,1.05,-0.23,0.82,108.4,107.3,96.4,0.239,0.312,0.551,0.513,12.8,22.8,0.192,0.505,11.6,78.4,0.19399999999999998,Moda Center,539156,19256
Los Angeles Clippers,27.2,30.0,27.0,30,27,0.77,0.02,0.79,109.8,109.0,98.5,0.29600000000000004,0.336,0.563,0.525,13.3,22.8,0.225,0.515,13.2,76.2,0.212,STAPLES Center,471932,16855
Indiana Pacers,26.2,33.0,25.0,32,26,1.31,-0.56,0.76,110.5,109.1,96.3,0.231,0.28800000000000003,0.5660000000000001,0.534,12.3,21.9,0.17800000000000002,0.529,13.7,76.0,0.17,Bankers Life Fieldhouse,484341,15624
New Orleans Pelicans,27.9,31.0,26.0,29,28,0.16,0.16,0.31,109.6,109.4,99.9,0.256,0.33799999999999997,0.5770000000000001,0.544,13.8,19.9,0.195,0.522,12.9,77.0,0.18100000000000002,Smoothie King Center,437694,16211
Cleveland Cavaliers,31.1,34.0,23.0,29,28,0.07,-0.12,-0.05,112.2,112.1,97.7,0.278,0.39299999999999996,0.585,0.547,13.1,19.3,0.21899999999999997,0.542,12.3,76.6,0.161,Quicken Loans Arena,575736,20562
Detroit Pistons,25.9,28.0,29.0,28,29,-0.11,0.0,-0.1,107.2,107.3,96.3,0.228,0.332,0.5429999999999999,0.512,12.5,22.4,0.171,0.526,14.0,78.6,0.177,Little Caesars Arena,531316,17139
Charlotte Hornets,26.7,25.0,33.0,28,30,-0.34,0.17,-0.17,107.5,107.9,98.2,0.308,0.306,0.539,0.498,11.5,22.6,0.22699999999999998,0.527,12.8,81.5,0.174,Spectrum Center,507262,16363
