Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,61.0,14.0,58,17,9.41,-0.23,9.19,115.7,106.1,97.8,0.3,0.502,0.593,0.5539999999999999,12.6,21.6,0.235,0.522,13.4,79.9,0.171,Toyota Center,660502,17851
Toronto Raptors  *,25.9,55.0,20.0,55,20,8.05,-0.6,7.45,114.4,106.2,97.6,0.256,0.375,0.578,0.541,12.0,23.3,0.204,0.504,13.3,77.2,0.212,Air Canada Centre,753596,19831
Golden State Warriors  *,28.9,54.0,20.0,52,22,7.0,-0.04,6.96,114.1,107.1,99.6,0.242,0.342,0.605,0.5710000000000001,14.1,21.5,0.19699999999999998,0.5,12.5,76.4,0.188,Oracle Arena,744648,19596
Boston Celtics  *,24.7,51.0,23.0,47,27,4.05,-0.45,3.6,107.8,103.6,96.0,0.24100000000000002,0.364,0.5539999999999999,0.519,12.9,21.2,0.18600000000000003,0.491,12.9,78.5,0.195,TD Garden,689088,18624
Utah Jazz,26.8,42.0,32.0,45,29,3.34,0.14,3.47,107.8,104.3,95.6,0.258,0.355,0.561,0.523,13.7,21.1,0.203,0.509,14.0,79.8,0.19,Vivint Smart Home Arena,643276,17869
Philadelphia 76ers  *,25.7,43.0,30.0,44,29,3.22,0.1,3.32,108.9,105.7,99.3,0.272,0.345,0.5670000000000001,0.532,15.0,25.6,0.20600000000000002,0.493,12.5,78.1,0.223,Wells Fargo Center,729864,20308
Oklahoma City Thunder,27.3,44.0,31.0,45,30,3.23,-0.18,3.05,110.4,107.1,96.5,0.27,0.34,0.546,0.515,12.5,27.7,0.192,0.524,14.7,77.2,0.192,Chesapeake Energy Arena,691713,18203
San Antonio Spurs,29.3,43.0,32.0,45,30,3.05,-0.12,2.94,107.7,104.5,95.0,0.24100000000000002,0.28300000000000003,0.544,0.508,12.3,23.8,0.18600000000000003,0.506,13.2,78.8,0.16699999999999998,AT&T Center,680698,18397
Portland Trail Blazers,25.7,46.0,28.0,44,30,2.84,-0.08,2.75,109.5,106.6,96.4,0.243,0.321,0.551,0.513,12.3,23.3,0.19399999999999998,0.503,11.7,79.1,0.19399999999999998,Moda Center,736006,19369
Minnesota Timberwolves,27.1,42.0,33.0,42,33,2.08,0.24,2.32,113.7,111.5,96.0,0.285,0.26,0.568,0.525,11.5,24.5,0.22899999999999998,0.541,13.8,76.2,0.188,Target Center,627528,16960
Indiana Pacers  *,26.2,44.0,31.0,42,33,1.67,-0.37,1.3,109.5,107.8,96.0,0.225,0.28300000000000003,0.5579999999999999,0.525,12.4,22.5,0.17600000000000002,0.526,14.2,76.3,0.175,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.0,40.0,35.0,40,35,1.21,-0.04,1.18,112.3,111.1,97.1,0.256,0.35700000000000004,0.5710000000000001,0.537,13.6,25.5,0.196,0.544,12.9,77.7,0.17300000000000001,Pepsi Center,634651,17153
Washington Wizards,26.9,41.0,33.0,40,34,1.18,-0.05,1.13,109.9,108.7,96.6,0.259,0.306,0.562,0.526,13.2,23.6,0.2,0.519,13.4,76.8,0.212,Capital One Arena,681787,17942
Los Angeles Clippers,27.1,40.0,34.0,39,35,0.99,0.07,1.06,110.6,109.6,98.9,0.29600000000000004,0.325,0.5670000000000001,0.529,13.2,23.1,0.223,0.517,12.8,76.1,0.204,STAPLES Center,613521,17042
New Orleans Pelicans,27.7,43.0,32.0,38,37,0.36,0.28,0.64,109.2,108.9,100.4,0.24,0.318,0.5710000000000001,0.539,13.3,19.9,0.185,0.515,12.4,76.8,0.17800000000000002,Smoothie King Center,620326,16324
Miami Heat,26.4,40.0,35.0,39,36,0.48,-0.19,0.29,107.2,106.7,95.3,0.231,0.364,0.5529999999999999,0.523,13.4,21.5,0.174,0.508,13.1,79.0,0.21600000000000003,AmericanAirlines Arena,706704,19631
Cleveland Cavaliers  *,30.7,44.0,30.0,38,36,0.51,-0.43,0.08,112.6,112.0,98.0,0.273,0.38299999999999995,0.584,0.547,12.8,20.0,0.213,0.539,12.2,76.9,0.16899999999999998,Quicken Loans Arena,740232,20562
Charlotte Hornets,26.6,34.0,41.0,38,37,0.19,-0.15,0.04,109.0,108.8,98.4,0.312,0.31,0.545,0.504,11.2,22.3,0.231,0.532,12.7,81.0,0.17,Spectrum Center,618296,16271
Milwaukee Bucks,25.8,39.0,35.0,36,38,-0.31,-0.19,-0.51,109.7,110.1,96.0,0.28800000000000003,0.3,0.5720000000000001,0.5329999999999999,13.0,20.2,0.22399999999999998,0.526,14.2,75.9,0.222,BMO Harris Bradley Center,632020,16783
Detroit Pistons,26.0,34.0,40.0,35,39,-0.68,0.01,-0.67,106.5,107.2,96.2,0.225,0.331,0.539,0.509,12.4,22.9,0.168,0.523,13.8,78.4,0.17600000000000002,Little Caesars Arena,640985,17324
Los Angeles Lakers,23.7,32.0,41.0,33,40,-1.56,-0.01,-1.57,106.6,108.2,100.7,0.26,0.326,0.547,0.517,13.7,23.8,0.185,0.516,12.6,77.7,0.192,STAPLES Center,643348,18922
Dallas Mavericks,27.9,23.0,51.0,31,43,-2.46,0.46,-2.0,106.8,109.4,95.6,0.222,0.37799999999999995,0.547,0.516,11.7,18.0,0.17,0.532,13.0,78.7,0.19399999999999998,American Airlines Center,751544,19777
New York Knicks,26.5,27.0,48.0,29,46,-3.39,0.04,-3.35,107.2,110.7,96.7,0.221,0.261,0.544,0.51,13.4,24.5,0.174,0.523,12.3,76.8,0.209,Madison Square Garden (IV),694154,19282
Brooklyn Nets,25.1,23.0,51.0,27,47,-4.18,0.24,-3.94,106.9,111.1,98.7,0.264,0.40299999999999997,0.5489999999999999,0.51,13.5,21.6,0.205,0.518,11.0,76.9,0.204,Barclays Center,607726,15335
Orlando Magic,25.6,22.0,51.0,25,48,-4.77,0.06,-4.71,105.9,110.7,98.2,0.242,0.341,0.551,0.518,13.6,20.0,0.184,0.527,12.8,75.3,0.19,Amway Center,646368,17955
Atlanta Hawks,25.6,21.0,53.0,24,50,-5.45,0.04,-5.41,105.5,111.0,98.1,0.24100000000000002,0.36,0.5489999999999999,0.512,14.1,21.3,0.19,0.539,13.9,75.8,0.18600000000000003,Philips Arena,528234,14277
Memphis Grizzlies,26.2,20.0,54.0,23,51,-5.95,0.34,-5.61,104.2,110.5,94.6,0.259,0.319,0.5379999999999999,0.49700000000000005,13.9,22.3,0.204,0.525,13.8,76.8,0.261,FedEx Forum,605242,15927
