Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,28.0,8.0,28,8,9.75,-0.37,9.38,113.7,104.0,100.1,0.235,0.348,0.605,0.5720000000000001,14.7,21.7,0.191,0.485,13.1,76.3,0.195,Oracle Arena,372324
Houston Rockets,29.5,25.0,9.0,25,9,8.44,-0.24,8.21,115.2,106.7,99.2,0.312,0.514,0.6,0.5579999999999999,13.9,21.8,0.249,0.529,13.8,80.9,0.184,Toyota Center,300161
Toronto Raptors,25.8,24.0,10.0,25,9,7.85,-0.78,7.07,112.8,104.8,98.1,0.265,0.37,0.575,0.536,12.7,23.1,0.212,0.505,14.6,76.7,0.215,Air Canada Centre,277200
Boston Celtics,24.5,29.0,10.0,26,13,5.0,-0.62,4.38,108.0,102.8,95.4,0.258,0.373,0.5579999999999999,0.522,13.2,20.6,0.198,0.491,13.3,78.2,0.19399999999999998,TD Garden,372480
Oklahoma City Thunder,27.4,20.0,16.0,22,14,3.19,0.19,3.38,107.6,104.3,94.9,0.261,0.33299999999999996,0.536,0.505,13.2,27.5,0.185,0.517,15.9,77.8,0.205,Chesapeake Energy Arena,345857
San Antonio Spurs,29.6,25.0,11.0,22,14,3.56,-0.53,3.03,107.7,104.0,94.5,0.242,0.29,0.55,0.515,13.2,23.8,0.188,0.507,13.2,79.4,0.16,AT&T Center,348952
Cleveland Cavaliers,31.5,24.0,11.0,21,14,2.94,-1.21,1.74,113.9,110.9,96.5,0.273,0.39399999999999996,0.594,0.555,13.4,20.2,0.221,0.5379999999999999,12.8,76.6,0.165,Quicken Loans Arena,328992
Washington Wizards,27.0,20.0,16.0,21,15,2.22,-0.58,1.64,108.5,106.3,97.2,0.267,0.306,0.552,0.515,12.6,22.6,0.203,0.51,13.9,76.9,0.212,Capital One Arena,276990
Denver Nuggets,24.8,19.0,16.0,19,16,1.54,-0.01,1.53,110.5,108.9,96.3,0.253,0.354,0.56,0.528,13.9,27.3,0.188,0.536,13.7,78.3,0.16899999999999998,Pepsi Center,253098
Minnesota Timberwolves,27.0,22.0,14.0,20,16,1.92,-0.68,1.23,112.6,110.6,95.6,0.287,0.273,0.5670000000000001,0.524,12.2,24.9,0.228,0.545,14.6,76.3,0.177,Target Center,285554
Portland Trail Blazers,25.6,18.0,16.0,19,15,1.44,-0.65,0.79,105.3,103.8,96.6,0.255,0.29,0.5379999999999999,0.49700000000000005,13.3,22.6,0.203,0.499,12.4,79.9,0.18899999999999997,Moda Center,346461
