Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,18.0,4.0,18,4,11.36,-0.28,11.08,114.6,103.2,99.5,0.29100000000000004,0.523,0.601,0.56,14.5,22.4,0.23399999999999999,0.514,14.4,81.4,0.18100000000000002,Toyota Center,175322
Golden State Warriors,29.1,20.0,6.0,21,5,11.42,-0.37,11.06,115.6,104.4,101.5,0.24100000000000002,0.365,0.618,0.586,14.7,21.7,0.195,0.491,13.4,76.9,0.193,Oracle Arena,215556
Toronto Raptors,25.9,15.0,7.0,16,6,7.45,0.18,7.64,113.5,105.9,98.3,0.26,0.375,0.588,0.5539999999999999,13.3,21.7,0.204,0.505,14.1,77.4,0.22899999999999998,Air Canada Centre,198000
Boston Celtics,24.5,22.0,4.0,19,7,7.23,-0.84,6.39,108.2,100.7,96.1,0.276,0.366,0.556,0.517,13.2,21.7,0.213,0.491,13.6,80.4,0.17600000000000002,TD Garden,260736
Utah Jazz,27.0,13.0,12.0,16,9,4.52,-0.54,3.98,108.0,103.3,95.2,0.237,0.368,0.565,0.527,14.1,20.5,0.193,0.511,16.0,77.5,0.21100000000000002,Vivint Smart Home Arena,258850
San Antonio Spurs,29.5,17.0,8.0,16,9,3.96,-0.94,3.02,107.1,102.9,94.6,0.244,0.3,0.5479999999999999,0.511,13.5,24.2,0.192,0.509,13.9,79.6,0.161,AT&T Center,256271
Oklahoma City Thunder,27.3,11.0,12.0,14,9,3.22,-0.25,2.97,105.8,102.4,96.5,0.258,0.35,0.535,0.501,14.0,26.1,0.188,0.512,17.0,77.4,0.214,Chesapeake Energy Arena,218436
Philadelphia 76ers,25.5,13.0,10.0,12,11,0.09,2.08,2.17,106.5,106.4,101.6,0.271,0.337,0.5479999999999999,0.515,15.0,26.9,0.19699999999999998,0.49700000000000005,12.6,79.0,0.23800000000000002,Wells Fargo Center,247485
Cleveland Cavaliers,31.5,18.0,7.0,15,10,3.48,-1.55,1.93,113.4,109.9,97.5,0.282,0.39,0.594,0.5539999999999999,13.6,20.3,0.228,0.531,12.9,76.9,0.17300000000000001,Quicken Loans Arena,267306
Washington Wizards,27.0,13.0,11.0,14,10,2.25,-0.48,1.77,108.7,106.4,96.8,0.28,0.3,0.5529999999999999,0.51,12.8,22.7,0.221,0.511,14.2,75.8,0.213,Capital One Arena,171792
Detroit Pistons,25.7,14.0,10.0,13,11,1.58,0.0,1.59,108.4,106.7,96.2,0.226,0.33799999999999997,0.551,0.521,13.4,23.8,0.168,0.527,14.8,77.0,0.187,Little Caesars Arena,168797
Indiana Pacers,26.3,14.0,11.0,13,12,1.08,0.49,1.57,109.6,108.5,99.0,0.226,0.293,0.568,0.537,13.0,21.3,0.175,0.534,13.9,76.3,0.149,Bankers Life Fieldhouse,175732
Portland Trail Blazers,25.6,13.0,11.0,14,10,2.5,-1.48,1.02,105.5,102.9,97.0,0.26899999999999996,0.28300000000000003,0.5379999999999999,0.49200000000000005,13.7,23.9,0.218,0.491,12.0,81.0,0.193,Moda Center,267988
New York Knicks,26.8,12.0,12.0,12,12,0.17,0.77,0.94,107.9,107.7,96.2,0.237,0.26899999999999996,0.5539999999999999,0.518,14.8,26.7,0.188,0.514,13.1,78.2,0.203,Madison Square Garden (IV),305728
Minnesota Timberwolves,27.0,15.0,11.0,14,12,0.65,-0.01,0.64,111.4,110.8,96.1,0.294,0.26899999999999996,0.563,0.519,12.8,25.6,0.233,0.545,14.2,76.4,0.166,Target Center,195401
New Orleans Pelicans,28.3,13.0,12.0,12,13,-0.8,0.57,-0.23,108.6,109.4,100.4,0.252,0.353,0.5760000000000001,0.546,14.5,20.5,0.188,0.526,13.1,78.1,0.188,Smoothie King Center,195627
Charlotte Hornets,26.2,9.0,14.0,10,13,-1.57,0.8,-0.77,105.4,106.9,98.8,0.33799999999999997,0.295,0.534,0.49,12.2,22.7,0.247,0.513,12.2,81.0,0.17600000000000002,Spectrum Center,202631
Milwaukee Bucks,25.8,13.0,10.0,11,12,-0.96,-0.05,-1.01,107.7,108.7,95.2,0.276,0.301,0.568,0.534,13.2,17.9,0.20600000000000002,0.527,15.2,76.2,0.23600000000000002,BMO Harris Bradley Center,169673
Denver Nuggets,24.9,13.0,11.0,12,12,-0.54,-0.67,-1.21,109.6,110.1,97.8,0.268,0.349,0.555,0.523,13.9,27.2,0.196,0.55,14.4,77.5,0.161,Pepsi Center,201408
Memphis Grizzlies,27.4,8.0,16.0,9,15,-3.25,1.94,-1.31,104.0,107.5,93.9,0.275,0.33899999999999997,0.5479999999999999,0.504,13.7,18.3,0.22,0.512,14.4,76.8,0.239,FedEx Forum,210164
Dallas Mavericks,28.2,7.0,18.0,10,15,-3.2,1.1,-2.1,104.0,107.3,96.1,0.228,0.384,0.5379999999999999,0.504,12.9,18.1,0.174,0.522,13.5,79.4,0.215,American Airlines Center,295946
Orlando Magic,25.7,11.0,15.0,10,16,-3.31,0.65,-2.66,106.6,109.9,100.4,0.245,0.35100000000000003,0.561,0.531,13.7,19.1,0.18100000000000002,0.518,13.1,74.8,0.19899999999999998,Amway Center,197109
