Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,40.0,10.0,37,13,8.74,0.27,9.01,115.3,106.7,100.1,0.24600000000000002,0.35,0.612,0.578,14.1,21.2,0.2,0.49700000000000005,12.5,76.3,0.192,Oracle Arena,489900
Houston Rockets,29.5,34.0,13.0,34,13,7.62,-0.13,7.49,114.8,107.1,99.0,0.297,0.506,0.591,0.552,13.3,22.2,0.23399999999999999,0.535,13.8,81.5,0.184,Toyota Center,408615
Toronto Raptors,25.8,32.0,15.0,34,13,7.19,-0.46,6.74,112.4,105.2,98.1,0.26,0.363,0.568,0.529,12.3,23.4,0.20800000000000002,0.5,13.8,76.7,0.217,Air Canada Centre,416201
Oklahoma City Thunder,27.3,29.0,20.0,31,18,4.2,-0.25,3.96,109.9,105.6,95.6,0.257,0.331,0.544,0.515,12.7,28.2,0.18100000000000002,0.521,15.2,77.7,0.198,Chesapeake Energy Arena,436872
Boston Celtics,24.6,35.0,15.0,32,18,4.36,-0.42,3.94,106.8,102.2,96.0,0.242,0.376,0.55,0.516,13.2,21.0,0.18600000000000003,0.485,13.3,78.2,0.19899999999999998,TD Garden,484224
Minnesota Timberwolves,27.0,32.0,20.0,31,21,3.21,-0.02,3.2,113.6,110.2,95.5,0.28800000000000003,0.26,0.565,0.522,11.5,25.4,0.22899999999999998,0.544,14.8,76.3,0.17600000000000002,Target Center,429242
San Antonio Spurs,29.3,32.0,19.0,31,20,3.22,-0.54,2.68,106.5,103.1,94.5,0.24100000000000002,0.292,0.5429999999999999,0.507,13.0,23.0,0.188,0.502,13.4,79.1,0.163,AT&T Center,441125
Philadelphia 76ers,25.5,24.0,21.0,25,20,1.73,0.7,2.43,107.1,105.4,100.0,0.271,0.33799999999999997,0.563,0.527,15.8,25.7,0.20600000000000002,0.491,12.9,78.3,0.233,Wells Fargo Center,452152
Portland Trail Blazers,25.7,27.0,22.0,27,22,1.47,-0.45,1.02,108.0,106.5,96.4,0.239,0.306,0.55,0.513,13.0,23.0,0.191,0.504,11.9,78.6,0.19899999999999998,Moda Center,461306
Washington Wizards,26.9,27.0,22.0,27,22,1.55,-0.81,0.75,109.4,107.8,97.3,0.26899999999999996,0.309,0.5589999999999999,0.524,13.0,22.8,0.203,0.514,13.6,76.3,0.213,Capital One Arena,405086
New Orleans Pelicans,28.0,27.0,21.0,25,23,0.44,0.21,0.65,110.1,109.6,99.4,0.265,0.344,0.583,0.5489999999999999,14.2,20.0,0.203,0.524,12.9,77.3,0.18600000000000003,Smoothie King Center,377295
Indiana Pacers,26.3,27.0,23.0,27,23,1.04,-0.52,0.52,110.0,108.9,96.5,0.222,0.287,0.564,0.534,12.4,21.5,0.171,0.532,13.8,76.3,0.16399999999999998,Bankers Life Fieldhouse,406008
Denver Nuggets,24.7,26.0,23.0,26,23,0.67,-0.35,0.33,109.4,108.7,96.4,0.257,0.35200000000000004,0.557,0.524,14.1,26.4,0.192,0.535,13.4,78.8,0.171,Pepsi Center,411427
Charlotte Hornets,26.6,20.0,28.0,24,24,0.04,0.27,0.31,106.7,106.6,98.5,0.319,0.3,0.535,0.493,11.6,22.8,0.233,0.518,12.7,81.2,0.175,Spectrum Center,457685
Los Angeles Clippers,27.1,24.0,24.0,24,24,0.31,-0.07,0.24,109.4,109.1,98.2,0.304,0.342,0.563,0.524,13.6,23.1,0.228,0.516,13.5,75.3,0.215,STAPLES Center,421032
Detroit Pistons,25.8,22.0,25.0,23,24,-0.21,0.31,0.1,106.6,106.8,95.7,0.21899999999999997,0.33,0.541,0.511,13.0,22.9,0.16399999999999998,0.528,14.5,78.0,0.177,Little Caesars Arena,400657
