Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,13.0,4.0,13,4,10.41,1.24,11.65,115.2,105.0,102.3,0.245,0.365,0.62,0.5870000000000001,15.0,22.1,0.19899999999999998,0.489,13.3,77.1,0.21,Oracle Arena,156768
Houston Rockets,29.3,13.0,4.0,13,4,8.65,-0.15,8.5,113.6,104.9,99.1,0.308,0.5329999999999999,0.596,0.551,14.9,22.9,0.252,0.52,14.1,81.6,0.187,Toyota Center,106263
Toronto Raptors,26.0,11.0,5.0,11,5,6.88,1.29,8.17,112.9,105.8,97.8,0.287,0.377,0.588,0.5489999999999999,13.3,20.6,0.22699999999999998,0.508,14.4,76.7,0.218,Air Canada Centre,138600
Boston Celtics,24.5,16.0,2.0,14,4,8.06,-0.72,7.34,105.9,97.6,96.6,0.289,0.365,0.54,0.495,13.4,23.2,0.22699999999999998,0.48,14.1,82.0,0.18100000000000002,TD Garden,148992
Washington Wizards,27.0,10.0,7.0,11,6,4.65,-1.25,3.4,109.3,104.6,97.8,0.298,0.31,0.564,0.522,13.9,23.0,0.233,0.504,14.4,76.5,0.19899999999999998,Capital One Arena,135815
Portland Trail Blazers,25.6,10.0,7.0,12,5,5.65,-2.27,3.37,106.4,100.6,96.0,0.275,0.285,0.5429999999999999,0.494,14.3,26.0,0.228,0.478,12.5,81.6,0.209,Moda Center,210558
Oklahoma City Thunder,27.3,7.0,9.0,10,6,4.63,-1.57,3.05,106.7,101.9,96.7,0.267,0.368,0.5429999999999999,0.508,13.4,24.1,0.19699999999999998,0.49700000000000005,17.0,75.4,0.23,Chesapeake Energy Arena,127421
San Antonio Spurs,29.4,11.0,6.0,10,7,3.06,-0.86,2.2,106.5,103.3,95.1,0.237,0.29100000000000004,0.54,0.505,13.5,26.1,0.182,0.512,13.6,80.0,0.153,AT&T Center,183800
Philadelphia 76ers,25.4,9.0,7.0,8,8,0.0,2.06,2.06,105.8,105.8,102.9,0.258,0.342,0.5579999999999999,0.529,15.7,24.0,0.184,0.494,12.7,78.6,0.239,Wells Fargo Center,124150
Denver Nuggets,25.2,10.0,7.0,10,7,2.59,-0.78,1.81,110.4,107.7,98.6,0.263,0.33399999999999996,0.563,0.532,14.3,27.3,0.193,0.536,14.8,77.0,0.16,Pepsi Center,149996
