Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,28.9,44.0,13.0,42,15,8.35,0.09,8.45,115.2,106.9,100.2,0.24600000000000002,0.348,0.612,0.579,14.4,21.9,0.19899999999999998,0.49700000000000005,12.4,76.3,0.18899999999999997,Oracle Arena,568284,19596
Houston Rockets,29.6,43.0,13.0,42,14,8.71,-0.41,8.31,116.0,107.1,98.2,0.305,0.505,0.596,0.556,12.7,21.4,0.239,0.529,13.4,81.1,0.18100000000000002,Toyota Center,497549,17770
Toronto Raptors,25.8,40.0,16.0,42,14,8.21,-0.43,7.79,113.6,105.2,98.0,0.254,0.368,0.573,0.535,12.0,23.2,0.203,0.499,13.7,76.8,0.218,Air Canada Centre,555018,19822
Boston Celtics,24.6,40.0,18.0,36,22,3.74,-0.26,3.48,106.7,102.8,95.9,0.24100000000000002,0.371,0.5479999999999999,0.515,13.0,20.9,0.184,0.48700000000000004,13.1,78.1,0.198,TD Garden,558720,18023
Oklahoma City Thunder,27.2,32.0,26.0,35,23,3.34,-0.05,3.3,109.9,106.5,96.1,0.265,0.336,0.542,0.512,12.5,28.3,0.187,0.523,14.9,77.6,0.198,Chesapeake Energy Arena,527886,17596
Minnesota Timberwolves,27.0,35.0,25.0,35,25,2.85,-0.15,2.7,113.9,110.9,95.5,0.28300000000000003,0.259,0.569,0.526,11.5,24.8,0.22699999999999998,0.544,14.4,76.1,0.18,Target Center,501441,16715
Philadelphia 76ers,25.5,29.0,25.0,30,24,1.98,0.63,2.61,107.6,105.6,99.2,0.26899999999999996,0.336,0.564,0.528,15.4,25.3,0.205,0.491,12.7,77.9,0.23,Wells Fargo Center,554900,20609
San Antonio Spurs,29.2,35.0,24.0,36,23,3.08,-0.5,2.58,107.4,104.1,94.6,0.237,0.292,0.545,0.51,12.8,23.5,0.184,0.505,13.1,79.2,0.16699999999999998,AT&T Center,514797,18386
Utah Jazz,27.1,29.0,28.0,32,25,1.67,0.61,2.28,108.0,106.3,95.4,0.248,0.35100000000000003,0.562,0.525,13.5,20.5,0.198,0.52,14.2,79.2,0.198,Vivint Smart Home Arena,460216,17701
Washington Wizards,26.9,32.0,24.0,31,25,1.84,-0.52,1.32,109.6,107.7,97.1,0.264,0.311,0.5589999999999999,0.523,13.0,23.2,0.203,0.516,13.9,76.3,0.215,Capital One Arena,461397,17089
Denver Nuggets,24.7,31.0,26.0,30,27,0.86,0.02,0.88,110.6,109.7,96.6,0.251,0.35100000000000003,0.561,0.528,13.7,26.1,0.19,0.54,13.2,78.5,0.16899999999999998,Pepsi Center,501490,16716
Indiana Pacers,26.2,32.0,25.0,31,26,1.25,-0.47,0.78,110.4,109.1,96.3,0.22899999999999998,0.29,0.5670000000000001,0.535,12.4,21.7,0.177,0.53,13.7,76.0,0.16899999999999998,Bankers Life Fieldhouse,484341,15624
