Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,53.0,14.0,51,16,9.01,-0.11,8.91,115.8,106.6,97.9,0.307,0.502,0.596,0.556,12.8,21.7,0.242,0.525,13.5,80.4,0.17600000000000002,Toyota Center,570227,17820
Toronto Raptors  *,25.8,50.0,17.0,51,16,8.9,-0.64,8.26,114.2,105.2,97.7,0.256,0.375,0.575,0.537,11.9,23.1,0.20600000000000002,0.499,13.6,77.1,0.21600000000000003,Air Canada Centre,654596,19836
Golden State Warriors,29.0,51.0,16.0,49,18,7.9,0.18,8.07,115.1,107.3,100.1,0.249,0.35,0.613,0.578,14.2,21.3,0.203,0.499,12.5,76.2,0.19,Oracle Arena,646668,19596
Boston Celtics  *,24.6,46.0,21.0,43,24,4.27,-0.33,3.94,108.2,103.7,96.1,0.24100000000000002,0.37,0.5539999999999999,0.52,12.7,21.2,0.18600000000000003,0.491,12.9,78.3,0.198,TD Garden,633216,18092
Utah Jazz,26.9,38.0,30.0,41,27,2.88,0.35,3.23,107.5,104.5,95.4,0.254,0.35700000000000004,0.561,0.524,13.9,21.0,0.2,0.51,14.1,79.8,0.19399999999999998,Vivint Smart Home Arena,588358,17829
Oklahoma City Thunder,27.3,41.0,29.0,42,28,3.21,-0.37,2.85,110.1,106.8,96.4,0.265,0.342,0.545,0.514,12.6,27.7,0.188,0.523,14.6,77.6,0.192,Chesapeake Energy Arena,618901,17683
Minnesota Timberwolves,27.1,40.0,29.0,40,29,2.65,0.16,2.81,113.9,111.1,95.8,0.282,0.26,0.568,0.526,11.4,24.6,0.226,0.541,14.1,76.1,0.187,Target Center,575909,16939
San Antonio Spurs,29.2,38.0,30.0,41,27,2.87,-0.29,2.58,107.5,104.5,95.1,0.24100000000000002,0.287,0.545,0.51,12.5,23.1,0.18600000000000003,0.506,13.2,78.6,0.165,AT&T Center,588608,18394
Philadelphia 76ers,25.7,36.0,30.0,38,28,2.18,0.36,2.54,108.2,106.0,99.0,0.272,0.34,0.565,0.53,15.3,25.5,0.207,0.495,12.7,78.0,0.22399999999999998,Wells Fargo Center,637004,20598
Portland Trail Blazers,25.7,41.0,26.0,39,28,2.66,-0.29,2.37,109.0,106.2,96.6,0.247,0.318,0.552,0.513,12.7,22.9,0.198,0.502,11.8,78.9,0.192,Moda Center,656886,19320
Denver Nuggets,24.8,37.0,31.0,37,31,1.19,0.0,1.19,111.8,110.6,97.1,0.252,0.355,0.569,0.536,13.7,25.7,0.193,0.542,13.0,77.9,0.175,Pepsi Center,615954,17110
Los Angeles Clippers,27.1,37.0,29.0,36,30,1.41,-0.25,1.16,110.4,109.0,98.9,0.302,0.332,0.568,0.529,13.3,22.8,0.228,0.514,12.9,76.4,0.20800000000000002,STAPLES Center,576677,16961
Washington Wizards,26.9,38.0,30.0,37,31,1.31,-0.18,1.13,109.9,108.6,96.8,0.261,0.307,0.562,0.525,13.1,23.5,0.20199999999999999,0.519,13.6,76.7,0.21600000000000003,Capital One Arena,606050,17825
Indiana Pacers,26.1,40.0,28.0,38,30,1.63,-0.65,0.98,109.5,107.8,96.4,0.22899999999999998,0.285,0.56,0.528,12.6,22.3,0.17800000000000002,0.525,14.0,76.5,0.174,Bankers Life Fieldhouse,552493,15786
New Orleans Pelicans,27.8,39.0,28.0,34,33,0.43,-0.03,0.41,109.7,109.3,100.5,0.245,0.327,0.574,0.542,13.4,19.9,0.188,0.518,12.5,76.8,0.183,Smoothie King Center,521459,16296
Cleveland Cavaliers,30.8,39.0,28.0,34,33,0.27,-0.34,-0.07,112.1,111.8,98.1,0.272,0.385,0.583,0.546,12.9,19.6,0.213,0.539,12.3,76.8,0.16699999999999998,Quicken Loans Arena,678546,20562
Miami Heat,26.4,36.0,32.0,34,34,0.04,-0.12,-0.08,106.7,106.6,95.4,0.233,0.36200000000000004,0.551,0.521,13.6,21.6,0.175,0.509,13.1,79.3,0.21600000000000003,AmericanAirlines Arena,647411,19619
Milwaukee Bucks,25.7,36.0,31.0,33,34,-0.21,-0.08,-0.29,109.1,109.3,95.7,0.294,0.3,0.5710000000000001,0.53,13.2,20.2,0.228,0.524,14.1,76.6,0.221,BMO Harris Bradley Center,576670,16636
Charlotte Hornets,26.7,29.0,39.0,33,35,-0.6,0.18,-0.43,108.4,109.0,98.2,0.307,0.31,0.544,0.504,11.4,22.2,0.22699999999999998,0.534,12.8,81.2,0.174,Spectrum Center,588776,16355
Detroit Pistons,26.0,30.0,37.0,30,37,-1.45,0.18,-1.27,106.3,107.8,96.1,0.228,0.327,0.539,0.508,12.7,22.9,0.17,0.528,14.0,78.3,0.17800000000000002,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,31.0,36.0,31,36,-1.34,0.01,-1.34,106.6,107.9,100.9,0.257,0.322,0.547,0.518,13.7,24.1,0.182,0.516,12.9,77.7,0.193,STAPLES Center,624351,18920
Dallas Mavericks,28.1,22.0,46.0,29,39,-2.24,0.54,-1.7,106.7,109.0,95.6,0.225,0.38,0.546,0.514,11.7,18.1,0.17300000000000001,0.532,13.2,78.8,0.195,American Airlines Center,711734,19770
New York Knicks,26.6,24.0,44.0,26,42,-3.78,0.09,-3.69,106.7,110.6,96.6,0.226,0.257,0.544,0.508,13.6,24.5,0.179,0.525,12.5,77.0,0.205,Madison Square Garden (IV),619751,19367
Brooklyn Nets,25.2,21.0,47.0,25,43,-4.4,0.19,-4.21,106.2,110.6,98.8,0.259,0.40299999999999997,0.545,0.507,13.6,21.8,0.20199999999999999,0.518,11.1,77.3,0.201,Barclays Center,553030,15536
Orlando Magic,25.7,20.0,48.0,24,44,-4.81,-0.03,-4.84,106.3,111.2,98.1,0.245,0.341,0.5529999999999999,0.52,13.5,20.0,0.187,0.529,12.7,75.2,0.191,Amway Center,558172,18006
Memphis Grizzlies,26.3,18.0,49.0,21,46,-5.51,0.49,-5.02,104.2,110.0,94.5,0.261,0.318,0.539,0.49700000000000005,14.0,22.0,0.20600000000000002,0.523,13.9,76.8,0.261,FedEx Forum,554111,15832
Atlanta Hawks,25.7,20.0,48.0,23,45,-5.07,-0.13,-5.21,105.7,110.9,97.9,0.242,0.35600000000000004,0.551,0.513,14.3,21.8,0.192,0.539,14.2,75.3,0.18600000000000003,Philips Arena,513748,14271
Chicago Bulls,24.4,23.0,44.0,21,46,-5.99,0.32,-5.66,104.3,110.3,98.2,0.21600000000000003,0.345,0.531,0.5,12.3,20.1,0.165,0.537,12.2,80.9,0.188,United Center,702856,20672
Sacramento Kings,26.6,21.0,47.0,17,51,-7.91,0.4,-7.52,104.0,112.3,95.1,0.19699999999999998,0.27699999999999997,0.531,0.504,12.9,21.7,0.146,0.5489999999999999,13.7,76.9,0.196,Golden 1 Center,545073,16517
Phoenix Suns,23.8,19.0,50.0,16,53,-9.13,0.36,-8.77,104.1,113.2,100.3,0.27899999999999997,0.317,0.5329999999999999,0.494,13.7,22.9,0.209,0.534,12.0,76.5,0.22,Talking Stick Resort Arena,567125,16680
League Average,26.6,,,34,34,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.337,0.557,0.522,13.1,22.3,0.196,0.522,13.1,77.7,0.196,,602916,17839
