Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,27.0,7.0,27,7,9.91,-0.35,9.56,113.9,104.1,99.9,0.239,0.353,0.605,0.5720000000000001,14.6,22.1,0.19399999999999998,0.486,13.3,76.2,0.193,Oracle Arena,333132
Houston Rockets,29.5,25.0,7.0,25,7,9.56,-0.38,9.19,116.0,106.4,99.2,0.314,0.513,0.605,0.563,13.9,22.1,0.251,0.526,13.6,81.1,0.18600000000000003,Toyota Center,300161
Toronto Raptors,25.8,23.0,9.0,24,8,8.47,-0.82,7.65,112.9,104.3,98.1,0.272,0.368,0.578,0.539,12.9,22.8,0.21600000000000003,0.503,14.7,77.4,0.215,Air Canada Centre,257400
Boston Celtics,24.5,27.0,10.0,25,12,4.95,-0.86,4.09,108.1,103.0,95.4,0.259,0.37200000000000005,0.557,0.521,13.1,20.7,0.198,0.494,13.3,78.5,0.19,TD Garden,353856
Oklahoma City Thunder,27.4,19.0,15.0,20,14,2.94,0.0,2.94,107.0,104.0,95.0,0.258,0.335,0.535,0.503,13.3,27.3,0.184,0.518,16.2,77.7,0.20600000000000002,Chesapeake Energy Arena,309451
San Antonio Spurs,29.5,24.0,11.0,22,13,3.31,-0.69,2.63,107.2,103.7,94.4,0.235,0.29100000000000004,0.5489999999999999,0.513,13.3,23.8,0.184,0.508,13.3,79.6,0.158,AT&T Center,330017
Cleveland Cavaliers,31.5,24.0,10.0,21,13,3.44,-1.08,2.36,114.1,110.6,96.8,0.271,0.39299999999999996,0.595,0.556,13.4,20.3,0.22,0.537,12.9,76.5,0.16399999999999998,Quicken Loans Arena,328992
Denver Nuggets,24.8,19.0,15.0,19,15,1.68,-0.02,1.65,110.1,108.3,96.4,0.25,0.35100000000000003,0.5589999999999999,0.528,14.1,27.4,0.185,0.534,13.9,78.1,0.16699999999999998,Pepsi Center,253098
Washington Wizards,27.0,19.0,15.0,20,14,2.24,-0.68,1.56,108.3,106.0,97.1,0.26899999999999996,0.303,0.5489999999999999,0.512,12.5,22.6,0.205,0.511,14.1,77.1,0.214,Capital One Arena,256634
Detroit Pistons,25.7,19.0,14.0,18,15,1.18,0.19,1.37,107.7,106.4,95.5,0.22399999999999998,0.33899999999999997,0.544,0.513,13.1,24.2,0.16899999999999998,0.527,14.6,77.7,0.18100000000000002,Little Caesars Arena,277229
Indiana Pacers,26.2,19.0,15.0,18,16,0.91,0.4,1.31,110.3,109.3,97.2,0.233,0.295,0.568,0.536,12.6,21.7,0.18,0.532,13.7,75.4,0.154,Bankers Life Fieldhouse,273123
Minnesota Timberwolves,27.0,21.0,13.0,19,15,2.12,-0.82,1.3,112.4,110.2,95.9,0.284,0.268,0.565,0.522,12.3,25.3,0.226,0.544,14.7,76.2,0.17300000000000001,Target Center,266576
Utah Jazz,27.2,15.0,20.0,18,17,0.26,0.71,0.97,106.6,106.3,94.6,0.242,0.365,0.557,0.518,13.8,19.8,0.195,0.52,14.7,78.0,0.209,Vivint Smart Home Arena,313768
Portland Trail Blazers,25.6,17.0,16.0,18,15,1.36,-0.67,0.7,105.1,103.7,96.4,0.245,0.289,0.536,0.496,13.3,22.7,0.196,0.49700000000000005,12.4,79.6,0.191,Moda Center,326357
New York Knicks,26.8,17.0,16.0,17,16,0.39,0.06,0.45,108.1,107.7,95.9,0.235,0.257,0.551,0.515,14.4,26.7,0.187,0.511,13.2,76.5,0.2,Madison Square Garden (IV),403712
New Orleans Pelicans,28.2,17.0,16.0,16,17,-0.21,0.49,0.28,109.9,110.1,99.7,0.255,0.348,0.586,0.556,14.8,20.5,0.191,0.528,13.0,76.8,0.18100000000000002,Smoothie King Center,244387
Philadelphia 76ers,25.6,15.0,18.0,15,18,-1.0,1.18,0.18,105.7,106.6,100.8,0.267,0.345,0.552,0.517,15.8,26.4,0.2,0.498,12.7,77.8,0.22699999999999998,Wells Fargo Center,329830
Milwaukee Bucks,25.6,17.0,15.0,15,17,-0.66,-0.37,-1.03,109.4,110.1,95.8,0.285,0.306,0.5710000000000001,0.535,12.6,18.5,0.21600000000000003,0.531,14.5,76.8,0.245,BMO Harris Bradley Center,273610
Charlotte Hornets,26.4,12.0,21.0,14,19,-1.88,0.81,-1.07,105.3,107.1,98.8,0.324,0.29100000000000004,0.532,0.49,12.0,22.4,0.237,0.517,12.3,81.6,0.17800000000000002,Spectrum Center,317052
Los Angeles Clippers,27.2,14.0,19.0,15,18,-0.94,-0.4,-1.34,108.2,109.2,96.8,0.284,0.35600000000000004,0.552,0.516,13.3,23.7,0.21100000000000002,0.518,13.3,76.5,0.21600000000000003,STAPLES Center,250115
Miami Heat,26.3,18.0,16.0,15,19,-1.32,-0.04,-1.36,105.3,106.6,95.0,0.228,0.38799999999999996,0.5589999999999999,0.528,14.8,19.3,0.174,0.51,13.2,79.0,0.218,AmericanAirlines Arena,313704
Dallas Mavericks,28.4,10.0,25.0,14,21,-2.97,0.84,-2.13,104.9,108.1,94.9,0.21600000000000003,0.377,0.542,0.51,12.5,17.6,0.16699999999999998,0.526,13.4,79.6,0.213,American Airlines Center,374650
Los Angeles Lakers,23.5,11.0,21.0,13,19,-3.25,0.84,-2.41,103.1,106.2,102.0,0.266,0.303,0.5329999999999999,0.503,14.2,23.4,0.184,0.513,13.6,77.6,0.185,STAPLES Center,301402
Memphis Grizzlies,27.2,10.0,24.0,12,22,-4.12,1.26,-2.85,104.1,108.5,93.0,0.266,0.33899999999999997,0.539,0.49700000000000005,13.7,20.9,0.212,0.517,14.2,76.6,0.242,FedEx Forum,308673
Brooklyn Nets,25.5,12.0,21.0,13,20,-2.94,-0.08,-3.02,106.4,109.3,100.5,0.285,0.395,0.546,0.508,13.8,22.7,0.213,0.518,11.9,77.8,0.19899999999999998,Barclays Center,270025
Atlanta Hawks,26.0,8.0,25.0,11,22,-4.94,-0.07,-5.01,106.6,111.6,97.1,0.23399999999999999,0.33799999999999997,0.5589999999999999,0.524,14.4,21.3,0.185,0.546,14.9,74.1,0.187,Philips Arena,224246
Orlando Magic,25.8,11.0,24.0,11,24,-5.89,0.13,-5.75,104.9,110.7,99.7,0.24100000000000002,0.33899999999999997,0.5489999999999999,0.518,13.5,18.8,0.17800000000000002,0.527,13.0,75.4,0.193,Amway Center,264953
Chicago Bulls,24.7,11.0,22.0,10,23,-6.48,0.29,-6.19,102.0,108.6,97.3,0.204,0.335,0.52,0.493,12.6,20.3,0.149,0.528,12.1,81.6,0.185,United Center,307405
Phoenix Suns,24.0,13.0,23.0,11,25,-6.81,-0.4,-7.21,104.5,111.2,100.8,0.29600000000000004,0.297,0.535,0.49200000000000005,13.9,24.1,0.225,0.517,11.7,76.3,0.21600000000000003,Talking Stick Resort Arena,314316
Sacramento Kings,26.8,11.0,22.0,7,26,-9.09,0.65,-8.45,101.8,111.4,94.5,0.19699999999999998,0.263,0.522,0.49700000000000005,13.6,21.5,0.142,0.545,14.0,75.7,0.19399999999999998,Golden 1 Center,228579
League Average,26.6,,,17,17,0.0,0.0,0.0,107.6,107.6,97.1,0.256,0.337,0.555,0.519,13.5,22.4,0.196,0.519,13.5,77.6,0.196,,296882
