Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,53.0,14.0,51,16,9.01,-0.11,8.91,115.8,106.6,97.9,0.307,0.502,0.596,0.556,12.8,21.7,0.242,0.525,13.5,80.4,0.17600000000000002,Toyota Center,570227,17820
Toronto Raptors  *,25.8,50.0,17.0,51,16,8.9,-0.64,8.25,114.2,105.2,97.7,0.256,0.375,0.575,0.537,11.9,23.1,0.20600000000000002,0.499,13.6,77.1,0.21600000000000003,Air Canada Centre,654596,19836
Golden State Warriors,29.0,52.0,16.0,50,18,7.94,0.16,8.1,115.1,107.2,100.2,0.251,0.349,0.613,0.578,14.3,21.4,0.204,0.499,12.5,76.3,0.191,Oracle Arena,666264,19596
Boston Celtics  *,24.6,46.0,22.0,43,25,4.19,-0.31,3.88,108.2,103.8,96.1,0.24100000000000002,0.368,0.5539999999999999,0.52,12.8,21.2,0.185,0.49200000000000005,12.9,78.2,0.19899999999999998,TD Garden,651840,18107
Utah Jazz,26.9,38.0,30.0,41,27,2.88,0.35,3.24,107.5,104.5,95.4,0.254,0.35700000000000004,0.561,0.524,13.9,21.0,0.2,0.51,14.1,79.8,0.19399999999999998,Vivint Smart Home Arena,588358,17829
Oklahoma City Thunder,27.3,41.0,29.0,42,28,3.21,-0.35,2.86,110.1,106.8,96.4,0.265,0.342,0.545,0.514,12.6,27.7,0.188,0.523,14.6,77.6,0.192,Chesapeake Energy Arena,618901,17683
Minnesota Timberwolves,27.1,40.0,29.0,40,29,2.65,0.17,2.82,113.9,111.1,95.8,0.282,0.26,0.568,0.526,11.4,24.6,0.226,0.541,14.1,76.1,0.187,Target Center,575909,16939
San Antonio Spurs,29.2,38.0,30.0,41,27,2.87,-0.28,2.59,107.5,104.5,95.1,0.24100000000000002,0.287,0.545,0.51,12.5,23.1,0.18600000000000003,0.506,13.2,78.6,0.165,AT&T Center,588608,18394
Philadelphia 76ers,25.7,36.0,30.0,38,28,2.18,0.35,2.54,108.2,106.0,99.0,0.272,0.34,0.565,0.53,15.3,25.5,0.207,0.495,12.7,78.0,0.22399999999999998,Wells Fargo Center,637004,20598
Portland Trail Blazers,25.7,41.0,26.0,39,28,2.66,-0.28,2.38,109.0,106.2,96.6,0.247,0.318,0.552,0.513,12.7,22.9,0.198,0.502,11.8,78.9,0.192,Moda Center,656886,19320
Denver Nuggets,24.8,37.0,31.0,37,31,1.19,0.02,1.21,111.8,110.6,97.1,0.252,0.355,0.569,0.536,13.7,25.7,0.193,0.542,13.0,77.9,0.175,Pepsi Center,615954,17110
Washington Wizards,26.9,39.0,30.0,37,32,1.3,-0.13,1.18,109.9,108.6,96.7,0.261,0.308,0.562,0.525,13.2,23.6,0.20199999999999999,0.519,13.6,76.8,0.215,Capital One Arena,606050,17825
Los Angeles Clippers,27.1,37.0,29.0,36,30,1.41,-0.24,1.17,110.4,109.0,98.9,0.302,0.332,0.568,0.529,13.3,22.8,0.228,0.514,12.9,76.4,0.20800000000000002,STAPLES Center,576677,16961
Indiana Pacers,26.1,40.0,28.0,38,30,1.63,-0.66,0.98,109.5,107.8,96.4,0.22899999999999998,0.285,0.56,0.528,12.6,22.3,0.17800000000000002,0.525,14.0,76.5,0.174,Bankers Life Fieldhouse,552493,15786
New Orleans Pelicans,27.8,39.0,28.0,34,33,0.43,-0.02,0.42,109.7,109.3,100.5,0.245,0.327,0.574,0.542,13.4,19.9,0.188,0.518,12.5,76.8,0.183,Smoothie King Center,521459,16296
Cleveland Cavaliers,30.8,39.0,28.0,34,33,0.27,-0.34,-0.07,112.1,111.8,98.1,0.272,0.385,0.583,0.546,12.9,19.6,0.213,0.539,12.3,76.8,0.16699999999999998,Quicken Loans Arena,678546,20562
Miami Heat,26.4,36.0,33.0,34,35,-0.01,-0.22,-0.23,106.8,106.8,95.4,0.233,0.363,0.551,0.52,13.5,21.8,0.175,0.51,13.0,79.3,0.21600000000000003,AmericanAirlines Arena,647411,19619
Charlotte Hornets,26.7,29.0,39.0,33,35,-0.6,0.17,-0.43,108.4,109.0,98.2,0.307,0.31,0.544,0.504,11.4,22.2,0.22699999999999998,0.534,12.8,81.2,0.174,Spectrum Center,588776,16355
Milwaukee Bucks,25.8,36.0,32.0,33,35,-0.34,-0.14,-0.48,109.2,109.5,95.8,0.29100000000000004,0.299,0.57,0.531,13.2,20.2,0.226,0.526,14.2,76.6,0.221,BMO Harris Bradley Center,576670,16636
Detroit Pistons,26.0,30.0,37.0,30,37,-1.45,0.17,-1.28,106.3,107.8,96.1,0.228,0.327,0.539,0.508,12.7,22.9,0.17,0.528,14.0,78.3,0.17800000000000002,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,31.0,37.0,31,37,-1.49,0.14,-1.35,106.6,108.0,100.9,0.258,0.32299999999999995,0.547,0.518,13.7,24.0,0.182,0.517,13.0,77.6,0.19399999999999998,STAPLES Center,624351,18920
Dallas Mavericks,28.1,22.0,46.0,29,39,-2.24,0.55,-1.69,106.7,109.0,95.6,0.225,0.38,0.546,0.514,11.7,18.1,0.17300000000000001,0.532,13.2,78.8,0.195,American Airlines Center,711734,19770
New York Knicks,26.6,24.0,44.0,26,42,-3.78,0.09,-3.69,106.7,110.6,96.6,0.226,0.257,0.544,0.508,13.6,24.5,0.179,0.525,12.5,77.0,0.205,Madison Square Garden (IV),619751,19367
Brooklyn Nets,25.2,21.0,47.0,25,43,-4.4,0.19,-4.21,106.2,110.6,98.8,0.259,0.40299999999999997,0.545,0.507,13.6,21.8,0.20199999999999999,0.518,11.1,77.3,0.201,Barclays Center,553030,15536
Orlando Magic,25.7,21.0,48.0,24,45,-4.61,-0.05,-4.66,106.6,111.3,98.2,0.24600000000000002,0.342,0.555,0.521,13.5,20.0,0.187,0.529,12.7,75.2,0.18899999999999997,Amway Center,575885,17996
Memphis Grizzlies,26.3,18.0,49.0,21,46,-5.51,0.49,-5.02,104.2,110.0,94.5,0.261,0.318,0.539,0.49700000000000005,14.0,22.0,0.20600000000000002,0.523,13.9,76.8,0.261,FedEx Forum,554111,15832
Atlanta Hawks,25.7,20.0,48.0,23,45,-5.07,-0.13,-5.21,105.7,110.9,97.9,0.242,0.35600000000000004,0.551,0.513,14.3,21.8,0.192,0.539,14.2,75.3,0.18600000000000003,Philips Arena,513748,14271
Chicago Bulls,24.4,23.0,44.0,21,46,-5.99,0.32,-5.67,104.3,110.3,98.2,0.21600000000000003,0.345,0.531,0.5,12.3,20.1,0.165,0.537,12.2,80.9,0.188,United Center,702856,20672
Sacramento Kings,26.6,22.0,47.0,18,51,-7.74,0.39,-7.35,104.2,112.3,95.1,0.198,0.276,0.531,0.505,12.8,21.6,0.146,0.5489999999999999,13.7,76.8,0.196,Golden 1 Center,562656,16549
Phoenix Suns,23.8,19.0,50.0,16,53,-9.13,0.37,-8.76,104.1,113.2,100.3,0.27899999999999997,0.317,0.5329999999999999,0.494,13.7,22.9,0.209,0.534,12.0,76.5,0.22,Talking Stick Resort Arena,567125,16680
League Average,26.6,,,34,34,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.337,0.557,0.522,13.1,22.3,0.196,0.522,13.1,77.7,0.196,,605367,17841
