Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,17.0,4.0,17,4,10.81,-0.09,10.72,114.7,103.8,99.3,0.29600000000000004,0.529,0.6,0.56,14.5,22.6,0.23800000000000002,0.517,14.3,81.7,0.177,Toyota Center,175322
Golden State Warriors,29.1,16.0,6.0,17,5,10.18,-0.03,10.15,114.8,104.9,101.7,0.245,0.369,0.614,0.58,14.8,22.1,0.2,0.491,13.4,76.9,0.204,Oracle Arena,215556
Toronto Raptors,25.9,13.0,7.0,14,6,7.3,0.61,7.91,113.2,105.7,97.5,0.262,0.377,0.589,0.5539999999999999,13.4,21.5,0.205,0.504,14.3,76.9,0.226,Air Canada Centre,158400
Boston Celtics,24.5,19.0,4.0,17,6,7.17,-0.33,6.85,107.5,100.1,96.3,0.281,0.36700000000000005,0.551,0.511,13.3,22.1,0.21600000000000003,0.491,14.1,80.3,0.17800000000000002,TD Garden,204864
Detroit Pistons,25.7,14.0,6.0,12,8,3.4,-0.19,3.21,109.4,105.8,96.8,0.21,0.33399999999999996,0.557,0.529,13.5,24.5,0.159,0.53,15.1,78.9,0.18,Little Caesars Arena,168797
Philadelphia 76ers,25.5,12.0,9.0,11,10,0.52,2.61,3.13,106.4,105.9,102.0,0.271,0.33799999999999997,0.55,0.52,15.1,26.3,0.192,0.495,12.5,79.4,0.237,Wells Fargo Center,206359
Washington Wizards,27.0,11.0,10.0,13,8,3.29,-0.67,2.62,109.4,106.1,97.5,0.289,0.307,0.56,0.517,13.0,21.9,0.22699999999999998,0.506,14.0,75.3,0.217,Capital One Arena,153907
Utah Jazz,27.0,11.0,11.0,13,9,3.0,-0.68,2.32,107.0,103.8,95.5,0.233,0.364,0.5589999999999999,0.52,14.1,20.2,0.192,0.517,16.4,77.5,0.214,Vivint Smart Home Arena,223898
Oklahoma City Thunder,27.3,8.0,12.0,12,8,3.05,-0.92,2.13,105.7,102.6,96.8,0.255,0.36200000000000004,0.5329999999999999,0.499,13.5,25.1,0.187,0.512,17.1,76.9,0.215,Chesapeake Energy Arena,163827
Portland Trail Blazers,25.6,13.0,9.0,14,8,3.68,-1.69,2.0,105.5,101.7,96.8,0.278,0.278,0.539,0.49200000000000005,13.9,24.6,0.225,0.483,12.2,80.9,0.196,Moda Center,230017
San Antonio Spurs,29.5,14.0,7.0,13,8,3.38,-1.41,1.97,107.1,103.6,95.0,0.24100000000000002,0.29,0.545,0.508,13.2,24.4,0.191,0.51,13.6,79.8,0.163,AT&T Center,219731
Cleveland Cavaliers,31.3,15.0,7.0,13,9,2.45,-0.56,1.9,112.9,110.4,98.1,0.285,0.386,0.589,0.5479999999999999,13.9,21.4,0.23,0.532,13.0,76.3,0.17800000000000002,Quicken Loans Arena,226182
New York Knicks,26.8,11.0,10.0,11,10,0.76,1.05,1.82,108.5,107.7,96.4,0.24100000000000002,0.278,0.556,0.52,14.7,26.6,0.192,0.511,13.0,77.6,0.19899999999999998,Madison Square Garden (IV),266834
Indiana Pacers,26.4,12.0,10.0,11,11,0.55,0.85,1.39,109.4,108.9,99.0,0.23399999999999999,0.29,0.57,0.5379999999999999,13.2,21.1,0.18100000000000002,0.537,14.0,76.9,0.153,Bankers Life Fieldhouse,150701
Minnesota Timberwolves,27.0,13.0,9.0,11,11,0.55,-0.33,0.21,110.7,110.2,96.9,0.29600000000000004,0.27,0.56,0.517,13.0,26.0,0.23199999999999998,0.546,14.2,77.2,0.158,Target Center,182229
Charlotte Hornets,26.1,8.0,12.0,9,11,-1.35,0.84,-0.51,106.6,107.9,98.7,0.344,0.307,0.539,0.498,11.9,22.3,0.24600000000000002,0.509,11.4,80.7,0.18100000000000002,Spectrum Center,168878
