Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.0,23.0,6.0,23,6,11.14,-0.38,10.75,115.5,104.5,100.8,0.237,0.35700000000000004,0.619,0.588,14.7,21.1,0.191,0.49,13.2,76.8,0.192,Oracle Arena,254748
Houston Rockets,29.5,24.0,4.0,22,6,10.93,-0.23,10.7,115.6,104.6,99.6,0.305,0.515,0.604,0.564,13.9,21.4,0.242,0.522,14.3,81.3,0.18100000000000002,Toyota Center,245996
Toronto Raptors,25.9,20.0,8.0,21,7,8.46,-0.88,7.59,113.4,104.8,97.8,0.265,0.369,0.5820000000000001,0.546,12.7,21.9,0.20800000000000002,0.504,14.5,77.7,0.221,Air Canada Centre,237600
Boston Celtics,24.5,25.0,7.0,22,10,5.47,-0.82,4.65,108.3,102.6,95.4,0.265,0.37200000000000005,0.557,0.519,13.2,21.4,0.205,0.494,13.4,78.8,0.18100000000000002,TD Garden,297984
Cleveland Cavaliers,31.5,23.0,8.0,19,12,4.0,-1.2,2.8,114.1,110.0,97.0,0.27,0.39,0.597,0.5589999999999999,13.5,19.8,0.218,0.5329999999999999,12.8,76.3,0.16399999999999998,Quicken Loans Arena,308430
Utah Jazz,27.0,14.0,16.0,18,12,2.83,-0.03,2.8,107.6,104.7,95.4,0.239,0.365,0.564,0.527,14.1,20.2,0.192,0.515,15.2,78.4,0.209,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,20.0,10.0,18,12,2.87,-0.62,2.25,107.3,104.3,94.3,0.24100000000000002,0.298,0.545,0.508,13.1,24.7,0.188,0.511,13.5,79.4,0.165,AT&T Center,293107
Indiana Pacers,26.2,17.0,13.0,16,14,1.4,0.53,1.93,110.1,108.6,97.9,0.226,0.299,0.5670000000000001,0.537,12.9,22.2,0.17300000000000001,0.529,13.7,75.8,0.153,Bankers Life Fieldhouse,239961
Washington Wizards,27.0,16.0,14.0,17,13,2.2,-0.73,1.47,107.9,105.7,96.8,0.276,0.303,0.5489999999999999,0.51,12.7,22.4,0.21100000000000002,0.508,14.1,76.9,0.214,Capital One Arena,222887
Oklahoma City Thunder,27.4,14.0,15.0,16,13,1.69,-0.23,1.46,105.5,103.7,95.5,0.257,0.342,0.525,0.493,13.5,27.3,0.182,0.519,16.5,77.7,0.205,Chesapeake Energy Arena,236639
Portland Trail Blazers,25.6,16.0,13.0,17,12,2.14,-0.81,1.33,105.7,103.5,96.7,0.261,0.292,0.542,0.498,13.6,22.9,0.212,0.494,12.1,80.6,0.19899999999999998,Moda Center,287491
Detroit Pistons,25.7,17.0,13.0,16,14,0.97,0.26,1.22,107.4,106.4,95.9,0.221,0.33899999999999997,0.5429999999999999,0.513,13.2,24.0,0.165,0.527,14.8,77.5,0.187,Little Caesars Arena,239856
Philadelphia 76ers,25.6,14.0,14.0,14,14,-0.39,1.57,1.18,106.6,106.9,100.7,0.27,0.342,0.5529999999999999,0.518,15.4,26.4,0.203,0.501,12.5,78.3,0.22699999999999998,Wells Fargo Center,288592
New York Knicks,26.8,16.0,13.0,16,13,1.1,-0.08,1.02,108.9,107.7,95.9,0.237,0.265,0.5579999999999999,0.522,14.5,26.2,0.19,0.514,13.3,77.0,0.2,Madison Square Garden (IV),364088
Minnesota Timberwolves,27.0,17.0,13.0,16,14,1.23,-0.83,0.4,111.5,110.2,95.9,0.29,0.26899999999999996,0.56,0.518,12.4,25.4,0.22899999999999998,0.5429999999999999,14.7,76.2,0.175,Target Center,252389
Denver Nuggets,24.8,16.0,13.0,15,14,0.34,-0.44,-0.1,110.0,109.7,97.3,0.255,0.349,0.5579999999999999,0.527,14.0,27.5,0.187,0.547,14.5,77.9,0.16699999999999998,Pepsi Center,218992
