Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,37.0,9.0,35,11,9.07,-0.06,9.01,115.2,106.2,100.2,0.247,0.34700000000000003,0.611,0.5760000000000001,14.2,21.4,0.20199999999999999,0.494,12.6,76.3,0.192,Oracle Arena,431112
Houston Rockets,29.5,31.0,12.0,31,12,7.81,-0.39,7.43,115.1,107.3,99.1,0.295,0.508,0.593,0.552,13.3,22.7,0.235,0.5329999999999999,13.6,81.4,0.188,Toyota Center,372505
Toronto Raptors,25.8,30.0,13.0,31,12,7.67,-0.56,7.12,113.3,105.6,98.3,0.264,0.364,0.573,0.5329999999999999,12.3,23.4,0.212,0.505,14.0,77.2,0.217,Air Canada Centre,376601
Boston Celtics,24.5,34.0,12.0,30,16,4.78,-0.47,4.32,106.7,101.7,95.9,0.24600000000000002,0.374,0.551,0.517,13.2,20.8,0.187,0.484,13.5,78.5,0.195,TD Garden,465600
Oklahoma City Thunder,27.3,25.0,20.0,28,17,3.53,-0.26,3.28,108.5,104.9,95.2,0.253,0.33299999999999996,0.54,0.51,13.1,27.8,0.17800000000000002,0.517,15.2,77.7,0.19699999999999998,Chesapeake Energy Arena,418669
Minnesota Timberwolves,27.0,29.0,18.0,29,18,3.43,-0.39,3.04,112.9,109.4,95.4,0.284,0.265,0.565,0.523,11.7,24.9,0.225,0.5379999999999999,14.8,76.2,0.177,Target Center,395183
San Antonio Spurs,29.4,30.0,16.0,28,18,3.46,-0.74,2.72,107.0,103.4,94.7,0.244,0.29,0.5479999999999999,0.511,13.0,22.9,0.19,0.504,13.3,79.1,0.161,AT&T Center,385871
Philadelphia 76ers,25.7,21.0,20.0,21,20,0.66,0.94,1.59,106.4,105.7,100.6,0.27,0.33799999999999997,0.5589999999999999,0.522,15.8,25.5,0.20600000000000002,0.495,12.9,78.1,0.23199999999999998,Wells Fargo Center,410779
Indiana Pacers,26.2,24.0,21.0,24,21,1.04,-0.22,0.82,110.3,109.2,96.5,0.225,0.289,0.5670000000000001,0.536,12.5,21.9,0.17300000000000001,0.529,13.5,76.2,0.166,Bankers Life Fieldhouse,374025
Washington Wizards,26.9,25.0,20.0,25,20,1.62,-0.81,0.81,108.9,107.3,97.4,0.271,0.301,0.557,0.521,12.9,22.5,0.204,0.512,13.7,76.4,0.213,Capital One Arena,405086
Detroit Pistons,25.8,22.0,21.0,22,21,0.4,0.35,0.74,106.7,106.3,95.7,0.217,0.32799999999999996,0.542,0.513,13.0,22.8,0.162,0.528,14.8,77.9,0.175,Little Caesars Arena,332186
Charlotte Hornets,26.5,18.0,25.0,21,22,-0.09,0.67,0.57,106.7,106.8,98.5,0.318,0.29600000000000004,0.535,0.495,11.7,22.8,0.231,0.518,12.6,81.3,0.17800000000000002,Spectrum Center,397125
Los Angeles Clippers,27.1,23.0,21.0,23,21,0.84,-0.27,0.57,109.5,108.7,97.9,0.297,0.34299999999999997,0.562,0.523,13.6,23.8,0.223,0.514,13.3,75.6,0.21100000000000002,STAPLES Center,385255
Portland Trail Blazers,25.6,24.0,21.0,24,21,0.96,-0.58,0.38,107.0,106.1,96.6,0.239,0.3,0.545,0.507,13.1,23.0,0.19,0.504,12.2,78.7,0.196,Moda Center,422922
New Orleans Pelicans,28.0,23.0,21.0,22,22,0.07,0.2,0.27,110.1,110.0,99.5,0.264,0.344,0.584,0.551,14.4,20.2,0.201,0.524,12.8,76.8,0.17800000000000002,Smoothie King Center,324796
Denver Nuggets,24.8,23.0,22.0,23,22,0.53,-0.28,0.25,109.2,108.7,96.5,0.254,0.349,0.5539999999999999,0.522,14.1,27.0,0.18899999999999997,0.536,13.7,78.4,0.16899999999999998,Pepsi Center,346219
Cleveland Cavaliers,31.4,27.0,17.0,23,21,0.77,-0.57,0.21,112.3,111.5,97.2,0.276,0.391,0.5820000000000001,0.542,13.2,20.6,0.221,0.539,12.7,76.1,0.162,Quicken Loans Arena,370116
Utah Jazz,27.3,18.0,26.0,21,23,-0.91,0.64,-0.27,106.4,107.3,94.8,0.237,0.36700000000000005,0.555,0.517,13.5,19.5,0.191,0.53,14.7,78.8,0.205,Vivint Smart Home Arena,368686
Miami Heat,26.3,26.0,18.0,21,23,-0.61,-0.04,-0.65,106.2,106.8,94.9,0.22899999999999998,0.37799999999999995,0.557,0.525,14.2,19.9,0.17600000000000002,0.51,12.9,79.6,0.218,AmericanAirlines Arena,411704
Milwaukee Bucks,25.6,23.0,21.0,21,23,-0.95,0.28,-0.68,109.3,110.3,95.6,0.292,0.3,0.5710000000000001,0.5329999999999999,12.9,19.3,0.22399999999999998,0.532,14.3,77.4,0.24100000000000002,BMO Harris Bradley Center,376612
New York Knicks,26.9,20.0,25.0,21,24,-0.84,-0.2,-1.04,107.4,108.3,95.9,0.23399999999999999,0.251,0.5489999999999999,0.513,14.0,25.3,0.187,0.509,12.6,76.9,0.207,Madison Square Garden (IV),463148
Dallas Mavericks,28.4,15.0,30.0,20,25,-1.98,0.79,-1.19,106.8,108.9,95.5,0.223,0.379,0.5529999999999999,0.52,11.9,16.7,0.17300000000000001,0.53,13.3,79.4,0.21100000000000002,American Airlines Center,474621
Memphis Grizzlies,27.0,15.0,28.0,17,26,-2.93,0.77,-2.16,105.8,108.9,93.6,0.27899999999999997,0.33,0.546,0.502,13.5,21.5,0.22,0.514,13.9,76.1,0.249,FedEx Forum,370652
Brooklyn Nets,25.4,16.0,29.0,18,27,-3.22,-0.1,-3.32,105.2,108.4,99.9,0.275,0.39299999999999996,0.542,0.503,13.9,21.9,0.21,0.512,11.6,78.4,0.2,Barclays Center,380431
Los Angeles Lakers,23.5,15.0,29.0,16,28,-4.25,0.57,-3.68,103.3,107.4,101.2,0.258,0.313,0.5329999999999999,0.504,14.4,24.0,0.179,0.515,13.4,77.4,0.19899999999999998,STAPLES Center,434381
Atlanta Hawks,26.0,13.0,31.0,16,28,-4.02,-0.19,-4.21,106.6,110.7,97.1,0.237,0.341,0.552,0.516,14.1,22.9,0.187,0.539,14.7,74.2,0.185,Philips Arena,295679
Chicago Bulls,24.7,17.0,28.0,14,31,-5.62,0.6,-5.02,104.0,109.7,97.9,0.20600000000000002,0.344,0.532,0.503,12.5,19.9,0.156,0.5329999999999999,11.9,81.1,0.179,United Center,472375
Orlando Magic,25.6,13.0,32.0,15,30,-5.49,0.28,-5.21,105.7,111.3,99.3,0.242,0.33799999999999997,0.5489999999999999,0.516,13.4,20.3,0.183,0.529,12.8,75.3,0.18899999999999997,Amway Center,358819
Phoenix Suns,24.0,16.0,29.0,13,32,-7.04,-0.11,-7.16,105.2,112.2,99.9,0.29100000000000004,0.314,0.5379999999999999,0.496,13.9,24.4,0.222,0.525,11.9,76.2,0.212,Talking Stick Resort Arena,400421
Sacramento Kings,26.7,13.0,31.0,10,34,-8.98,0.33,-8.65,102.8,112.2,95.0,0.212,0.267,0.529,0.502,13.6,21.7,0.153,0.5529999999999999,14.0,76.4,0.195,Golden 1 Center,369243
League Average,26.6,,,22,22,0.0,0.0,0.0,108.0,108.0,97.2,0.256,0.335,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,393027
