Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.4,19.0,4.0,19,4,11.35,-0.1,11.25,114.7,103.3,99.4,0.29100000000000004,0.523,0.601,0.561,14.5,22.4,0.23399999999999999,0.514,14.4,81.8,0.185,Toyota Center,175322
Golden State Warriors,29.1,20.0,6.0,21,5,11.42,-0.39,11.03,115.6,104.4,101.5,0.24100000000000002,0.365,0.618,0.586,14.7,21.7,0.195,0.491,13.4,76.9,0.193,Oracle Arena,215556
Toronto Raptors,25.9,15.0,7.0,16,6,7.45,0.18,7.63,113.5,105.9,98.3,0.26,0.375,0.588,0.5539999999999999,13.3,21.7,0.204,0.505,14.1,77.4,0.22899999999999998,Air Canada Centre,198000
Boston Celtics,24.5,22.0,4.0,19,7,7.23,-0.86,6.37,108.2,100.7,96.1,0.276,0.366,0.556,0.517,13.2,21.7,0.213,0.491,13.6,80.4,0.17600000000000002,TD Garden,260736
Utah Jazz,27.0,13.0,13.0,16,10,3.92,-0.1,3.82,107.8,103.7,95.3,0.24100000000000002,0.369,0.565,0.526,14.0,20.1,0.196,0.513,16.0,77.5,0.21100000000000002,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,17.0,8.0,16,9,3.96,-1.0,2.96,107.1,102.9,94.6,0.244,0.3,0.5479999999999999,0.511,13.5,24.2,0.192,0.509,13.9,79.6,0.161,AT&T Center,256271
Oklahoma City Thunder,27.4,11.0,13.0,14,10,2.88,-0.38,2.5,105.3,102.3,96.7,0.257,0.345,0.53,0.49700000000000005,13.8,26.3,0.185,0.512,16.9,77.7,0.215,Chesapeake Energy Arena,218436
Cleveland Cavaliers,31.5,18.0,7.0,15,10,3.48,-1.53,1.95,113.4,109.9,97.5,0.282,0.39,0.594,0.5539999999999999,13.6,20.3,0.228,0.531,12.9,76.9,0.17300000000000001,Quicken Loans Arena,267306
Philadelphia 76ers,25.5,13.0,11.0,12,12,-0.04,1.85,1.8,106.4,106.4,101.5,0.27,0.336,0.5489999999999999,0.516,15.1,26.6,0.19699999999999998,0.49700000000000005,12.5,78.7,0.233,Wells Fargo Center,267980
Washington Wizards,27.0,14.0,11.0,15,10,2.56,-0.82,1.74,109.0,106.4,96.6,0.281,0.299,0.5539999999999999,0.512,12.7,22.6,0.221,0.511,14.2,75.7,0.215,Capital One Arena,171792
