Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,61.0,14.0,58,17,9.41,-0.22,9.19,115.7,106.1,97.8,0.3,0.502,0.593,0.5539999999999999,12.6,21.6,0.235,0.522,13.4,79.9,0.171,Toyota Center,660502,17851
Toronto Raptors  *,25.9,55.0,20.0,55,20,8.05,-0.6,7.46,114.4,106.2,97.6,0.256,0.375,0.578,0.541,12.0,23.3,0.204,0.504,13.3,77.2,0.212,Air Canada Centre,753596,19831
Golden State Warriors  *,28.9,54.0,20.0,52,22,7.0,-0.03,6.97,114.1,107.1,99.6,0.242,0.342,0.605,0.5710000000000001,14.1,21.5,0.19699999999999998,0.5,12.5,76.4,0.188,Oracle Arena,744648,19596
Boston Celtics  *,24.7,52.0,23.0,48,27,4.04,-0.4,3.64,107.8,103.6,96.0,0.24100000000000002,0.363,0.5529999999999999,0.519,13.0,21.3,0.18600000000000003,0.491,12.9,78.4,0.196,TD Garden,689088,18624
Philadelphia 76ers  *,25.7,44.0,30.0,45,29,3.41,0.05,3.46,109.0,105.5,99.4,0.272,0.344,0.5670000000000001,0.532,14.9,25.6,0.20600000000000002,0.49200000000000005,12.5,78.2,0.223,Wells Fargo Center,750519,20318
Utah Jazz,26.8,42.0,33.0,46,29,3.25,0.18,3.44,107.7,104.3,95.6,0.258,0.35600000000000004,0.56,0.522,13.7,21.2,0.203,0.509,14.0,79.7,0.19,Vivint Smart Home Arena,661582,17881
Oklahoma City Thunder,27.3,44.0,31.0,45,30,3.23,-0.18,3.05,110.4,107.1,96.5,0.27,0.34,0.546,0.515,12.5,27.7,0.192,0.524,14.7,77.2,0.192,Chesapeake Energy Arena,691713,18203
San Antonio Spurs,29.3,43.0,32.0,45,30,3.05,-0.11,2.94,107.7,104.5,95.0,0.24100000000000002,0.28300000000000003,0.544,0.508,12.3,23.8,0.18600000000000003,0.506,13.2,78.8,0.16699999999999998,AT&T Center,680698,18397
Portland Trail Blazers,25.7,46.0,29.0,44,31,2.73,-0.14,2.59,109.5,106.7,96.4,0.244,0.321,0.551,0.513,12.3,23.3,0.195,0.504,11.7,79.0,0.19399999999999998,Moda Center,736006,19369
Minnesota Timberwolves,27.1,43.0,33.0,43,33,2.21,0.16,2.37,113.8,111.5,96.1,0.285,0.261,0.569,0.526,11.5,24.4,0.22899999999999998,0.542,13.8,76.3,0.188,Target Center,643711,16940
Indiana Pacers  *,26.2,44.0,31.0,42,33,1.67,-0.36,1.31,109.5,107.8,96.0,0.225,0.28300000000000003,0.5579999999999999,0.525,12.4,22.5,0.17600000000000002,0.526,14.2,76.3,0.175,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.0,40.0,35.0,40,35,1.21,-0.03,1.18,112.3,111.1,97.1,0.256,0.35700000000000004,0.5710000000000001,0.537,13.6,25.5,0.196,0.544,12.9,77.7,0.17300000000000001,Pepsi Center,634651,17153
Washington Wizards,26.9,41.0,33.0,40,34,1.18,-0.04,1.13,109.9,108.7,96.6,0.259,0.306,0.562,0.526,13.2,23.6,0.2,0.519,13.4,76.8,0.212,Capital One Arena,681787,17942
Los Angeles Clippers,27.1,41.0,34.0,40,35,1.13,-0.05,1.08,110.6,109.5,98.9,0.29600000000000004,0.324,0.5670000000000001,0.53,13.3,23.1,0.223,0.516,12.8,76.1,0.204,STAPLES Center,613521,17042
New Orleans Pelicans,27.7,43.0,32.0,38,37,0.36,0.28,0.64,109.2,108.9,100.4,0.24,0.318,0.5710000000000001,0.539,13.3,20.0,0.185,0.515,12.4,76.8,0.17800000000000002,Smoothie King Center,620326,16324
Miami Heat,26.4,40.0,35.0,39,36,0.48,-0.18,0.3,107.2,106.7,95.3,0.231,0.364,0.5529999999999999,0.523,13.4,21.5,0.174,0.508,13.1,79.0,0.21600000000000003,AmericanAirlines Arena,706704,19631
Cleveland Cavaliers  *,30.7,45.0,30.0,39,36,0.68,-0.43,0.25,112.7,112.0,97.9,0.272,0.382,0.584,0.547,12.7,20.0,0.212,0.539,12.2,77.0,0.17,Quicken Loans Arena,740232,20562
Charlotte Hornets,26.6,34.0,42.0,38,38,0.01,-0.14,-0.13,109.0,109.0,98.3,0.312,0.309,0.546,0.504,11.2,22.3,0.23199999999999998,0.532,12.6,80.9,0.17,Spectrum Center,637770,16353
Milwaukee Bucks,25.8,39.0,35.0,36,38,-0.31,-0.19,-0.5,109.7,110.1,96.0,0.28800000000000003,0.3,0.5720000000000001,0.5329999999999999,13.0,20.2,0.22399999999999998,0.526,14.2,75.9,0.222,BMO Harris Bradley Center,632020,16783
Detroit Pistons,26.0,34.0,40.0,35,39,-0.68,0.01,-0.66,106.5,107.2,96.2,0.225,0.331,0.539,0.509,12.4,22.9,0.168,0.523,13.8,78.4,0.17600000000000002,Little Caesars Arena,640985,17324
Los Angeles Lakers,23.6,33.0,41.0,34,40,-1.41,-0.04,-1.44,106.6,108.0,100.6,0.262,0.327,0.547,0.517,13.7,23.7,0.18600000000000003,0.515,12.6,77.8,0.192,STAPLES Center,662345,18924
Dallas Mavericks,27.9,23.0,52.0,31,44,-2.56,0.44,-2.12,106.7,109.4,95.6,0.222,0.38,0.547,0.515,11.6,17.9,0.17,0.532,13.0,78.7,0.195,American Airlines Center,751544,19777
New York Knicks,26.4,27.0,49.0,29,47,-3.57,0.09,-3.48,107.0,110.6,96.9,0.222,0.262,0.5429999999999999,0.509,13.4,24.4,0.175,0.523,12.3,76.8,0.209,Madison Square Garden (IV),694154,19282
Brooklyn Nets,25.1,24.0,51.0,28,47,-4.03,0.17,-3.86,107.0,111.1,98.7,0.264,0.40299999999999997,0.5489999999999999,0.511,13.4,21.7,0.205,0.518,11.0,76.9,0.203,Barclays Center,607726,15335
Orlando Magic,25.6,22.0,52.0,26,48,-4.8,0.02,-4.78,105.9,110.8,98.2,0.24100000000000002,0.341,0.551,0.517,13.5,20.1,0.184,0.527,12.8,75.3,0.19,Amway Center,662885,17916
Memphis Grizzlies,26.2,21.0,54.0,23,52,-5.8,0.37,-5.43,104.3,110.4,94.6,0.259,0.319,0.5379999999999999,0.498,13.9,22.4,0.204,0.525,13.8,76.8,0.261,FedEx Forum,621292,15931
Atlanta Hawks,25.6,21.0,54.0,24,51,-5.53,0.07,-5.46,105.5,111.2,98.1,0.242,0.36,0.55,0.513,14.2,21.2,0.191,0.539,13.8,75.9,0.18600000000000003,Philips Arena,528234,14277
Chicago Bulls,24.3,24.0,50.0,21,53,-7.07,0.32,-6.75,104.1,111.2,98.1,0.217,0.349,0.529,0.49700000000000005,12.4,20.6,0.165,0.541,12.1,80.4,0.187,United Center,768208,20762
Sacramento Kings,26.5,24.0,51.0,20,55,-7.37,0.41,-6.97,104.0,111.8,95.1,0.19399999999999998,0.276,0.53,0.504,12.8,21.4,0.14400000000000002,0.547,13.6,77.4,0.198,Golden 1 Center,632988,16658
Phoenix Suns,23.7,19.0,57.0,17,59,-9.88,0.48,-9.4,103.3,113.1,100.4,0.27699999999999997,0.319,0.53,0.49200000000000005,13.9,22.7,0.205,0.534,12.0,76.2,0.217,Talking Stick Resort Arena,637640,16780
League Average,26.6,,,37,37,0.0,0.0,0.0,108.7,108.7,97.3,0.254,0.336,0.557,0.521,13.0,22.4,0.195,0.521,13.0,77.6,0.195,,670331,17908
