Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,40.0,10.0,37,13,8.74,0.24,8.98,115.3,106.7,100.1,0.24600000000000002,0.35,0.612,0.578,14.1,21.2,0.2,0.49700000000000005,12.5,76.3,0.192,Oracle Arena,489900
Houston Rockets,29.6,35.0,13.0,35,13,7.69,-0.28,7.4,114.8,107.0,99.0,0.304,0.506,0.5920000000000001,0.551,13.2,22.0,0.239,0.5329999999999999,13.8,81.5,0.185,Toyota Center,426670
Toronto Raptors,25.8,33.0,15.0,35,13,7.29,-0.52,6.77,112.6,105.2,98.3,0.26,0.36200000000000004,0.569,0.53,12.3,23.5,0.20800000000000002,0.499,13.8,76.7,0.218,Air Canada Centre,436001
Oklahoma City Thunder,27.3,30.0,20.0,32,18,4.32,-0.22,4.1,110.3,105.8,95.6,0.259,0.332,0.545,0.515,12.7,28.4,0.182,0.522,15.3,77.5,0.2,Chesapeake Energy Arena,455075
Boston Celtics,24.6,36.0,15.0,33,18,4.29,-0.4,3.89,107.0,102.5,96.0,0.239,0.376,0.551,0.517,13.1,21.1,0.184,0.485,13.2,78.0,0.198,TD Garden,484224
Minnesota Timberwolves,27.0,32.0,21.0,32,21,3.06,-0.1,2.96,113.4,110.2,95.5,0.287,0.259,0.564,0.521,11.5,25.2,0.228,0.544,14.8,76.3,0.17600000000000002,Target Center,429242
San Antonio Spurs,29.3,33.0,19.0,32,20,3.44,-0.7,2.74,106.8,103.2,94.4,0.24,0.292,0.544,0.508,12.9,23.2,0.187,0.502,13.3,79.3,0.162,AT&T Center,459543
Philadelphia 76ers,25.5,24.0,23.0,25,22,1.19,0.75,1.94,107.3,106.1,99.7,0.27399999999999997,0.33899999999999997,0.563,0.526,15.8,25.8,0.21,0.493,12.7,78.0,0.23399999999999999,Wells Fargo Center,452152
Portland Trail Blazers,25.7,27.0,22.0,27,22,1.47,-0.45,1.03,108.0,106.5,96.4,0.239,0.306,0.55,0.513,13.0,23.0,0.191,0.504,11.9,78.6,0.19899999999999998,Moda Center,461306
Washington Wizards,26.9,27.0,22.0,27,22,1.55,-0.79,0.76,109.4,107.8,97.3,0.26899999999999996,0.309,0.5589999999999999,0.524,13.0,22.8,0.203,0.514,13.6,76.3,0.213,Capital One Arena,405086
Indiana Pacers,26.3,28.0,23.0,28,23,1.2,-0.5,0.7,110.0,108.8,96.5,0.22,0.28600000000000003,0.565,0.535,12.4,21.5,0.17,0.532,13.8,76.3,0.16399999999999998,Bankers Life Fieldhouse,420233
New Orleans Pelicans,28.0,27.0,22.0,25,24,0.24,0.22,0.46,109.8,109.6,99.5,0.265,0.345,0.5820000000000001,0.5479999999999999,14.2,19.9,0.203,0.524,12.8,77.4,0.184,Smoothie King Center,393673
Los Angeles Clippers,27.1,25.0,24.0,25,24,0.49,-0.08,0.41,109.4,108.9,98.3,0.302,0.341,0.563,0.524,13.6,23.1,0.226,0.516,13.5,75.5,0.215,STAPLES Center,421032
Denver Nuggets,24.7,26.0,24.0,26,24,0.64,-0.29,0.35,109.5,108.9,96.4,0.256,0.35200000000000004,0.556,0.523,14.0,26.6,0.192,0.536,13.4,78.8,0.16899999999999998,Pepsi Center,430947
Charlotte Hornets,26.6,20.0,29.0,24,25,-0.14,0.33,0.19,106.6,106.7,98.4,0.318,0.302,0.535,0.494,11.7,22.8,0.231,0.519,12.7,81.2,0.174,Spectrum Center,457685
Cleveland Cavaliers,31.3,29.0,19.0,25,23,0.46,-0.39,0.06,112.4,111.9,97.6,0.278,0.392,0.586,0.546,13.4,20.0,0.223,0.541,12.4,76.1,0.159,Quicken Loans Arena,452364
Utah Jazz,27.2,21.0,28.0,23,26,-0.76,0.68,-0.08,106.1,106.9,95.2,0.243,0.359,0.5529999999999999,0.515,13.6,19.9,0.193,0.525,14.6,78.6,0.203,Vivint Smart Home Arena,405298
Detroit Pistons,25.8,22.0,26.0,23,25,-0.56,0.33,-0.23,106.6,107.2,95.8,0.217,0.331,0.541,0.511,12.8,22.7,0.163,0.53,14.4,78.2,0.179,Little Caesars Arena,400657
Milwaukee Bucks,25.6,27.0,22.0,24,25,-0.18,-0.06,-0.24,109.5,109.7,95.6,0.295,0.303,0.574,0.535,13.0,19.1,0.22699999999999998,0.529,14.4,77.2,0.23600000000000002,BMO Harris Bradley Center,424221
Miami Heat,26.2,29.0,21.0,24,26,-0.62,-0.24,-0.86,105.6,106.3,94.7,0.226,0.374,0.5539999999999999,0.523,14.3,20.3,0.172,0.506,12.7,79.7,0.21600000000000003,AmericanAirlines Arena,450904
Dallas Mavericks,28.3,16.0,35.0,22,29,-2.06,0.9,-1.15,106.5,108.7,95.1,0.223,0.376,0.547,0.515,11.6,17.2,0.171,0.529,13.3,79.0,0.205,American Airlines Center,552758
New York Knicks,26.9,22.0,28.0,23,27,-1.14,-0.24,-1.38,108.1,109.2,96.2,0.23399999999999999,0.253,0.555,0.519,13.9,24.6,0.18600000000000003,0.515,12.5,77.0,0.204,Madison Square Garden (IV),463148
Memphis Grizzlies,26.8,18.0,31.0,20,29,-2.69,0.52,-2.17,106.2,109.0,93.8,0.275,0.33,0.5479999999999999,0.505,13.6,22.0,0.218,0.515,14.1,76.0,0.253,FedEx Forum,447154
Los Angeles Lakers,23.6,19.0,30.0,19,30,-3.27,0.62,-2.64,104.3,107.4,100.9,0.262,0.31,0.535,0.507,13.9,24.0,0.18,0.515,13.3,77.3,0.192,STAPLES Center,491372
Brooklyn Nets,25.3,18.0,32.0,19,31,-3.56,-0.02,-3.58,105.3,108.8,99.3,0.27399999999999997,0.39399999999999996,0.5429999999999999,0.504,13.9,21.9,0.209,0.51,11.2,78.2,0.20199999999999999,Barclays Center,398163
Atlanta Hawks,26.0,15.0,35.0,18,32,-4.5,-0.09,-4.59,106.2,110.8,97.3,0.235,0.34700000000000003,0.551,0.515,14.2,22.7,0.185,0.54,14.6,74.9,0.18899999999999997,Philips Arena,363584
Orlando Magic,25.6,14.0,34.0,16,32,-5.15,0.1,-5.05,106.1,111.3,99.0,0.244,0.336,0.55,0.517,13.4,20.8,0.183,0.529,12.8,75.3,0.187,Amway Center,377665
Chicago Bulls,24.6,18.0,32.0,16,34,-5.48,0.42,-5.06,104.0,109.5,98.1,0.21100000000000002,0.348,0.5329999999999999,0.502,12.7,19.8,0.162,0.532,11.9,81.0,0.18100000000000002,United Center,515832
Phoenix Suns,24.0,17.0,34.0,14,37,-7.29,0.07,-7.23,105.1,112.4,99.7,0.29,0.319,0.5379999999999999,0.496,14.0,24.1,0.221,0.53,12.2,76.5,0.21899999999999997,Talking Stick Resort Arena,417489
Sacramento Kings,26.7,15.0,34.0,11,38,-8.69,0.24,-8.46,102.8,112.0,94.9,0.20800000000000002,0.268,0.529,0.502,13.5,21.4,0.15,0.5489999999999999,13.9,76.1,0.19399999999999998,Golden 1 Center,369243
League Average,26.6,,,25,25,0.0,0.0,0.0,108.2,108.2,97.1,0.256,0.336,0.556,0.52,13.3,22.4,0.196,0.52,13.3,77.6,0.196,,438421
