Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,28.1,4.0,0.0,4,0,19.25,-1.62,17.63,113.7,94.0,97.6,0.282,0.327,0.556,0.525,11.5,28.1,0.2,0.45,15.5,78.8,0.212,STAPLES Center,35675.0
Portland Trail Blazers,25.8,3.0,2.0,4,1,14.4,1.85,16.25,114.5,99.6,96.8,0.305,0.294,0.552,0.5,12.6,32.3,0.253,0.473,13.2,81.8,0.26,Moda Center,38140.0
Toronto Raptors,26.1,2.0,2.0,3,1,10.5,2.56,13.06,112.3,101.9,101.1,0.312,0.41600000000000004,0.5770000000000001,0.52,13.8,24.9,0.272,0.501,16.6,76.0,0.21600000000000003,Air Canada Centre,39600.0
Orlando Magic,25.7,3.0,1.0,3,1,6.75,4.88,11.63,113.9,107.4,104.5,0.295,0.318,0.598,0.5529999999999999,13.1,22.1,0.247,0.48,12.9,74.2,0.23399999999999999,Amway Center,34861.0
San Antonio Spurs,29.7,4.0,0.0,3,1,9.75,1.16,10.91,107.8,97.6,95.5,0.253,0.201,0.5329999999999999,0.49700000000000005,12.8,28.9,0.19,0.479,13.7,84.2,0.183,AT&T Center,36836.0
Golden State Warriors,29.3,3.0,2.0,3,2,6.4,0.21,6.61,118.1,111.8,101.6,0.27899999999999997,0.41600000000000004,0.642,0.602,15.4,22.2,0.23800000000000002,0.516,12.7,74.0,0.2,Oracle Arena,39192.0
Brooklyn Nets,25.7,3.0,2.0,3,2,1.8,4.34,6.14,113.5,111.8,106.8,0.33799999999999997,0.361,0.5710000000000001,0.524,13.8,26.8,0.264,0.528,14.0,75.5,0.27399999999999997,Barclays Center,47793.0
Cleveland Cavaliers,30.7,3.0,2.0,3,2,0.6,5.1,5.7,110.2,109.6,97.5,0.28300000000000003,0.353,0.5770000000000001,0.537,14.7,22.8,0.222,0.524,11.7,79.1,0.163,Quicken Loans Arena,61686.0
Milwaukee Bucks,25.9,3.0,2.0,2,3,-1.2,6.29,5.09,105.5,106.7,96.7,0.255,0.313,0.573,0.539,14.4,13.9,0.198,0.511,14.3,76.6,0.243,BMO Harris Bradley Center,58861.0
Boston Celtics,24.4,3.0,2.0,3,2,5.4,-0.65,4.76,103.0,97.5,98.5,0.305,0.35600000000000004,0.537,0.498,13.9,20.0,0.22399999999999998,0.48200000000000004,14.9,81.5,0.19899999999999998,TD Garden,37248.0
Indiana Pacers,26.7,2.0,3.0,2,3,-1.6,3.38,1.78,111.9,113.5,101.9,0.298,0.275,0.569,0.53,12.9,25.3,0.226,0.55,13.3,75.0,0.182,Bankers Life Fieldhouse,30333.0
Memphis Grizzlies,27.7,4.0,1.0,3,2,5.2,-3.6,1.6,106.4,100.9,94.4,0.408,0.366,0.557,0.499,14.1,19.1,0.317,0.46,14.5,73.8,0.248,FedEx Forum,51427.0
Miami Heat,26.3,2.0,2.0,2,2,-2.25,3.81,1.56,106.6,108.9,99.6,0.18899999999999997,0.359,0.5539999999999999,0.53,12.5,17.8,0.141,0.5329999999999999,14.0,77.5,0.21899999999999997,AmericanAirlines Arena,58800.0
Oklahoma City Thunder,27.4,2.0,2.0,3,1,7.0,-6.15,0.86,106.0,98.9,98.8,0.235,0.365,0.5379999999999999,0.514,14.9,26.7,0.159,0.489,18.3,73.8,0.222,Chesapeake Energy Arena,54609.0
Charlotte Hornets,25.8,2.0,2.0,2,2,3.5,-3.5,0.0,101.0,97.5,99.7,0.382,0.385,0.544,0.495,15.1,19.5,0.281,0.457,10.9,81.9,0.12300000000000001,Spectrum Center,32670.0
Houston Rockets,29.2,4.0,1.0,3,2,3.0,-4.11,-1.11,108.5,105.4,97.5,0.28300000000000003,0.508,0.569,0.524,14.7,21.6,0.23199999999999998,0.519,14.4,82.0,0.2,Toyota Center,35184.0
Detroit Pistons,25.5,3.0,2.0,3,2,4.4,-5.83,-1.43,109.0,104.5,97.6,0.184,0.317,0.546,0.518,12.6,24.2,0.14400000000000002,0.51,15.6,80.6,0.29,The Palace of Auburn Hills,47990.0
New Orleans Pelicans,28.0,2.0,3.0,2,3,-3.0,1.49,-1.51,105.9,108.9,101.4,0.301,0.36700000000000005,0.562,0.525,15.6,23.2,0.223,0.515,13.7,76.1,0.21899999999999997,Smoothie King Center,18171.0
Chicago Bulls,25.0,1.0,3.0,1,3,-7.25,5.15,-2.1,99.9,107.6,95.1,0.203,0.36200000000000004,0.506,0.47,15.1,24.2,0.162,0.507,11.1,77.4,0.188,United Center,42744.0
Washington Wizards,26.8,3.0,1.0,2,2,2.75,-4.9,-2.15,106.2,103.5,101.7,0.353,0.271,0.546,0.489,12.3,22.0,0.285,0.527,17.3,78.6,0.17,Capital One Arena,36693.0
Los Angeles Lakers,24.0,2.0,2.0,1,3,-4.5,0.06,-4.44,99.1,103.2,107.7,0.251,0.27,0.537,0.507,16.1,17.0,0.18,0.515,14.0,79.3,0.18,STAPLES Center,56990.0
Utah Jazz,27.7,2.0,3.0,2,3,-2.2,-2.34,-4.54,98.7,101.0,95.5,0.21,0.327,0.551,0.517,18.2,17.3,0.16899999999999998,0.502,15.6,76.0,0.157,Vivint Smart Home Arena,35888.0
Philadelphia 76ers,25.6,1.0,4.0,1,4,-7.8,2.62,-5.18,98.8,106.5,101.6,0.239,0.34299999999999997,0.516,0.489,15.8,22.5,0.16399999999999998,0.49200000000000005,13.1,76.4,0.27399999999999997,Wells Fargo Center,41498.0
Minnesota Timberwolves,27.1,2.0,3.0,1,4,-9.4,1.52,-7.89,106.7,116.3,97.9,0.272,0.272,0.551,0.512,13.7,22.2,0.21,0.581,13.5,75.5,0.13699999999999998,Target Center,33331.0
Denver Nuggets,25.3,1.0,3.0,1,3,-3.75,-4.82,-8.57,101.7,105.6,95.6,0.205,0.326,0.523,0.49700000000000005,16.8,29.0,0.147,0.505,13.7,79.0,0.215,Pepsi Center,33814.0
Atlanta Hawks,26.4,1.0,4.0,1,4,-8.0,-1.08,-9.08,98.4,106.4,99.8,0.218,0.273,0.509,0.465,13.1,20.5,0.18600000000000003,0.502,15.6,73.0,0.23,Philips Arena,
Dallas Mavericks,27.7,1.0,5.0,1,5,-8.83,-2.16,-10.99,102.2,111.4,95.8,0.27899999999999997,0.389,0.514,0.474,12.1,20.7,0.204,0.544,14.7,74.9,0.209,American Airlines Center,78531.0
Sacramento Kings,26.7,1.0,4.0,2,3,-5.4,-7.18,-12.58,103.2,108.9,95.5,0.205,0.252,0.514,0.48200000000000004,12.6,23.7,0.157,0.525,14.8,74.4,0.23199999999999998,Golden 1 Center,35166.0
Phoenix Suns,24.2,2.0,3.0,1,4,-16.2,2.46,-13.74,96.8,112.2,105.0,0.306,0.304,0.527,0.484,16.2,20.2,0.228,0.539,13.8,77.6,0.237,Talking Stick Resort Arena,67035.0
New York Knicks,26.7,0.0,3.0,0,3,-15.33,1.39,-13.94,96.8,112.8,96.4,0.31,0.26899999999999996,0.503,0.461,16.2,27.0,0.22,0.535,14.2,73.0,0.203,Madison Square Garden (IV),19812.0
League Average,26.7,,,2,2,0.0,0.0,0.0,106.0,106.0,99.1,0.27399999999999997,0.33299999999999996,0.5489999999999999,0.51,14.2,22.8,0.21100000000000002,0.51,14.2,77.2,0.21100000000000002,,42779.0
