Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.5,25.0,6.0,24,7,10.03,-0.32,9.71,116.1,106.0,99.4,0.312,0.515,0.606,0.564,13.9,21.9,0.249,0.524,13.6,81.3,0.185,Toyota Center,300161
Golden State Warriors,28.9,26.0,7.0,26,7,10.0,-0.52,9.48,114.1,104.1,100.2,0.24,0.35,0.607,0.573,14.7,22.0,0.195,0.489,13.3,76.5,0.191,Oracle Arena,313536
Toronto Raptors,25.8,23.0,8.0,24,7,8.9,-0.71,8.19,113.4,104.3,98.2,0.26899999999999996,0.369,0.5820000000000001,0.544,13.0,22.6,0.214,0.505,14.7,77.7,0.218,Air Canada Centre,257400
Boston Celtics,24.5,27.0,9.0,24,12,5.31,-0.92,4.39,108.2,102.7,95.4,0.26,0.373,0.556,0.52,13.0,20.8,0.2,0.494,13.5,78.7,0.18899999999999997,TD Garden,335232
Oklahoma City Thunder,27.4,18.0,15.0,20,13,2.88,-0.28,2.6,106.7,103.7,95.0,0.257,0.33799999999999997,0.532,0.5,13.3,27.4,0.183,0.518,16.3,77.9,0.203,Chesapeake Energy Arena,291248
Cleveland Cavaliers,31.5,24.0,9.0,20,13,3.76,-1.32,2.44,114.5,110.6,96.9,0.271,0.39299999999999996,0.599,0.561,13.5,19.7,0.22,0.537,12.8,76.5,0.16399999999999998,Quicken Loans Arena,328992
San Antonio Spurs,29.5,23.0,11.0,21,13,3.06,-0.72,2.34,107.0,103.8,94.4,0.233,0.293,0.547,0.512,13.3,24.0,0.182,0.509,13.3,79.7,0.161,AT&T Center,311525
Indiana Pacers,26.2,19.0,14.0,18,15,1.67,0.37,2.04,110.7,109.0,97.5,0.23399999999999999,0.29600000000000004,0.57,0.5379999999999999,12.6,22.0,0.182,0.531,13.8,75.5,0.154,Bankers Life Fieldhouse,273123
Utah Jazz,27.2,15.0,19.0,18,16,0.97,0.61,1.58,106.9,105.9,94.8,0.24100000000000002,0.364,0.56,0.523,14.0,19.8,0.19399999999999998,0.519,14.9,78.1,0.209,Vivint Smart Home Arena,313768
Washington Wizards,27.0,18.0,15.0,19,14,2.06,-0.84,1.22,108.1,106.0,97.1,0.268,0.304,0.55,0.512,12.6,22.4,0.205,0.509,14.0,77.0,0.217,Capital One Arena,256634
Denver Nuggets,24.8,18.0,15.0,18,15,1.0,0.05,1.05,109.7,108.7,96.7,0.249,0.35100000000000003,0.5579999999999999,0.527,14.2,27.5,0.184,0.539,14.1,78.1,0.165,Pepsi Center,235994
New York Knicks,26.8,17.0,15.0,17,15,0.63,0.15,0.78,108.3,107.7,95.8,0.233,0.26,0.5539999999999999,0.518,14.5,26.5,0.187,0.512,13.2,76.7,0.19699999999999998,Madison Square Garden (IV),383900
Portland Trail Blazers,25.6,17.0,16.0,18,15,1.36,-0.59,0.77,105.1,103.7,96.4,0.245,0.289,0.536,0.496,13.3,22.7,0.196,0.496,12.4,79.6,0.191,Moda Center,326357
Minnesota Timberwolves,27.0,20.0,13.0,18,15,1.67,-0.95,0.72,112.0,110.2,95.8,0.287,0.265,0.562,0.518,12.2,25.4,0.22899999999999998,0.546,14.9,76.3,0.174,Target Center,266576
Detroit Pistons,25.7,18.0,14.0,17,15,0.47,0.18,0.65,107.3,106.8,95.7,0.22399999999999998,0.337,0.542,0.511,13.2,24.0,0.16899999999999998,0.528,14.7,77.4,0.183,Little Caesars Arena,256778
New Orleans Pelicans,28.2,17.0,16.0,16,17,-0.21,0.48,0.27,109.9,110.1,99.7,0.255,0.348,0.586,0.556,14.8,20.5,0.191,0.528,13.0,76.8,0.18100000000000002,Smoothie King Center,244387
Philadelphia 76ers,25.6,14.0,18.0,15,17,-1.25,1.29,0.04,105.6,106.8,100.9,0.265,0.345,0.552,0.518,15.8,26.2,0.19699999999999998,0.501,12.8,78.2,0.228,Wells Fargo Center,329830
Milwaukee Bucks,25.6,17.0,14.0,15,16,-0.39,-0.18,-0.57,109.7,110.1,95.5,0.284,0.304,0.5710000000000001,0.535,12.4,18.8,0.21600000000000003,0.5329999999999999,14.8,77.0,0.249,BMO Harris Bradley Center,254893
Charlotte Hornets,26.4,12.0,21.0,14,19,-1.88,0.82,-1.06,105.3,107.1,98.8,0.324,0.29100000000000004,0.532,0.49,12.0,22.4,0.237,0.517,12.3,81.6,0.17800000000000002,Spectrum Center,317052
Miami Heat,26.3,17.0,16.0,14,19,-1.91,0.07,-1.84,105.1,107.1,95.0,0.22899999999999998,0.389,0.56,0.529,14.8,18.8,0.174,0.513,13.1,79.0,0.217,AmericanAirlines Arena,294104
Los Angeles Clippers,27.2,13.0,19.0,14,18,-1.81,-0.18,-2.0,107.6,109.5,96.8,0.282,0.355,0.5489999999999999,0.512,13.3,23.7,0.209,0.52,13.5,76.4,0.221,STAPLES Center,233722
Los Angeles Lakers,23.5,11.0,20.0,13,18,-2.81,0.8,-2.01,102.9,105.6,102.2,0.268,0.302,0.5329999999999999,0.504,14.4,23.3,0.185,0.509,13.6,77.6,0.187,STAPLES Center,282405
Dallas Mavericks,28.4,9.0,25.0,13,21,-3.21,0.54,-2.66,105.0,108.4,94.9,0.218,0.381,0.544,0.512,12.5,17.2,0.16899999999999998,0.53,13.5,79.9,0.21100000000000002,American Airlines Center,354645
Memphis Grizzlies,27.2,10.0,23.0,12,21,-4.18,1.51,-2.67,104.2,108.7,92.9,0.264,0.34299999999999997,0.541,0.499,13.9,20.9,0.209,0.518,14.1,76.5,0.23800000000000002,FedEx Forum,308673
Brooklyn Nets,25.5,12.0,20.0,13,19,-2.66,-0.05,-2.7,106.6,109.2,100.6,0.29100000000000004,0.396,0.547,0.509,13.9,22.6,0.217,0.517,11.9,77.5,0.19699999999999998,Barclays Center,270025
Atlanta Hawks,26.0,8.0,25.0,11,22,-4.94,-0.07,-5.01,106.6,111.6,97.1,0.23399999999999999,0.33799999999999997,0.5589999999999999,0.524,14.4,21.3,0.185,0.546,14.9,74.1,0.187,Philips Arena,224246
