Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,64.0,16.0,61,19,8.78,-0.18,8.6,115.2,106.2,97.6,0.302,0.501,0.591,0.552,12.6,21.4,0.235,0.522,13.4,79.8,0.172,Toyota Center,732722,17871
Toronto Raptors  *,25.8,59.0,22.0,60,21,7.96,-0.49,7.47,113.9,105.8,97.4,0.25,0.37799999999999995,0.5760000000000001,0.54,12.1,23.1,0.19899999999999998,0.501,13.1,77.9,0.214,Air Canada Centre,813431,19840
Golden State Warriors  *,28.8,58.0,23.0,56,25,6.54,-0.26,6.29,114.0,107.5,99.6,0.24,0.341,0.605,0.5710000000000001,14.1,21.1,0.195,0.503,12.6,76.4,0.18600000000000003,Oracle Arena,803436,19596
Utah Jazz  *,26.7,47.0,33.0,51,29,4.03,0.09,4.12,108.4,104.2,95.7,0.261,0.358,0.564,0.528,13.7,21.3,0.203,0.508,14.0,79.7,0.192,Vivint Smart Home Arena,716500,17913
Philadelphia 76ers  *,25.8,50.0,30.0,50,30,4.08,-0.12,3.96,109.2,105.2,99.6,0.264,0.34299999999999997,0.568,0.534,14.6,25.2,0.19899999999999998,0.493,12.6,78.5,0.21899999999999997,Wells Fargo Center,812844,20353
Oklahoma City Thunder  *,27.3,47.0,34.0,49,32,3.28,0.09,3.37,110.4,107.0,96.6,0.27399999999999997,0.34299999999999997,0.545,0.512,12.4,27.8,0.196,0.525,14.7,77.3,0.193,Chesapeake Energy Arena,728119,18203
Boston Celtics  *,24.7,54.0,26.0,50,30,3.66,-0.31,3.35,107.7,103.9,95.9,0.244,0.359,0.5529999999999999,0.519,13.0,21.2,0.188,0.494,12.9,78.4,0.192,TD Garden,744960,18624
San Antonio Spurs  *,29.3,47.0,34.0,49,32,3.22,-0.02,3.21,108.0,104.6,94.9,0.24600000000000002,0.28300000000000003,0.544,0.508,12.2,23.7,0.18899999999999997,0.506,13.2,78.7,0.17,AT&T Center,754562,18404
Portland Trail Blazers  *,25.6,48.0,33.0,47,34,2.52,-0.04,2.48,109.1,106.5,96.5,0.24100000000000002,0.324,0.5489999999999999,0.511,12.4,23.4,0.193,0.504,11.7,79.2,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,46.0,35.0,46,35,2.19,0.1,2.29,113.4,111.1,96.1,0.28,0.261,0.5660000000000001,0.523,11.4,24.5,0.226,0.539,13.9,76.4,0.19,Target Center,680330,17008
Denver Nuggets,25.1,46.0,35.0,45,36,1.57,0.08,1.65,112.5,110.9,96.9,0.259,0.35700000000000004,0.5710000000000001,0.536,13.4,25.7,0.19899999999999998,0.539,12.7,77.4,0.17300000000000001,Pepsi Center,702796,17141
Indiana Pacers  *,26.2,48.0,33.0,45,36,1.72,-0.2,1.52,109.6,107.9,96.0,0.22399999999999998,0.28300000000000003,0.5579999999999999,0.526,12.3,22.7,0.175,0.527,14.3,76.2,0.17600000000000002,Bankers Life Fieldhouse,640788,16020
New Orleans Pelicans  *,27.6,47.0,34.0,43,38,1.02,0.17,1.2,109.5,108.5,100.5,0.237,0.321,0.5720000000000001,0.54,13.2,19.9,0.183,0.514,12.5,76.7,0.175,Smoothie King Center,655347,16384
Cleveland Cavaliers  *,30.6,50.0,31.0,43,38,1.1,-0.3,0.8,113.0,111.9,98.0,0.27399999999999997,0.381,0.585,0.5489999999999999,12.6,19.8,0.214,0.539,12.2,77.2,0.166,Quicken Loans Arena,822480,20562
Washington Wizards  *,26.9,42.0,38.0,41,39,0.56,-0.03,0.53,109.5,108.9,96.6,0.254,0.308,0.561,0.526,13.3,23.3,0.19699999999999998,0.523,13.6,77.1,0.21100000000000002,Capital One Arena,720415,18010
Los Angeles Clippers,27.0,42.0,39.0,41,40,0.22,0.13,0.35,110.4,110.2,98.7,0.299,0.315,0.564,0.527,13.2,23.6,0.223,0.519,12.6,76.0,0.203,STAPLES Center,678744,16969
Miami Heat  *,26.5,43.0,38.0,42,39,0.4,-0.41,-0.02,106.7,106.3,95.6,0.22899999999999998,0.36,0.551,0.52,13.4,21.3,0.174,0.507,13.1,79.0,0.215,AmericanAirlines Arena,785250,19631
Milwaukee Bucks  *,25.9,44.0,37.0,41,40,0.12,-0.2,-0.08,110.0,109.9,96.1,0.28300000000000003,0.298,0.5720000000000001,0.532,12.9,20.4,0.221,0.527,14.3,76.1,0.222,BMO Harris Bradley Center,685303,16856
Charlotte Hornets,26.6,35.0,46.0,40,41,-0.06,-0.18,-0.25,109.2,109.3,98.5,0.315,0.313,0.5489999999999999,0.507,11.5,22.2,0.235,0.534,12.5,80.8,0.166,Spectrum Center,671404,16376
Detroit Pistons,25.9,38.0,43.0,39,42,-0.54,0.0,-0.54,107.0,107.5,96.2,0.22899999999999998,0.332,0.541,0.511,12.3,22.7,0.17,0.525,13.6,78.5,0.172,Little Caesars Arena,713945,17413
Los Angeles Lakers,23.7,34.0,46.0,36,44,-1.7,0.04,-1.67,106.5,108.2,100.3,0.266,0.327,0.5479999999999999,0.517,13.8,23.7,0.18899999999999997,0.514,12.4,77.6,0.191,STAPLES Center,757330,18933
Dallas Mavericks,27.7,24.0,57.0,33,48,-2.74,0.45,-2.29,106.4,109.2,95.6,0.217,0.382,0.545,0.514,11.6,17.8,0.166,0.53,12.8,78.9,0.193,American Airlines Center,791412,19785
Brooklyn Nets,25.1,28.0,53.0,31,50,-3.63,0.04,-3.59,107.0,110.6,98.8,0.261,0.41100000000000003,0.552,0.515,13.6,21.0,0.20199999999999999,0.517,11.0,77.2,0.20199999999999999,Barclays Center,640010,15376
New York Knicks,26.4,28.0,53.0,31,50,-3.75,0.04,-3.71,107.0,110.8,96.8,0.217,0.266,0.5429999999999999,0.51,13.3,24.1,0.171,0.523,12.1,76.8,0.209,Madison Square Garden (IV),792608,19332
Orlando Magic,25.6,24.0,57.0,28,53,-4.99,-0.09,-5.07,105.2,110.3,98.1,0.237,0.341,0.545,0.512,13.3,20.0,0.179,0.526,12.8,75.8,0.188,Amway Center,716933,17923
Atlanta Hawks,25.5,24.0,57.0,27,54,-5.42,0.11,-5.31,105.0,110.5,98.2,0.235,0.36200000000000004,0.5479999999999999,0.512,14.2,21.1,0.185,0.535,13.6,76.2,0.183,Philips Arena,575096,14377
Memphis Grizzlies,26.0,22.0,59.0,24,57,-6.11,0.37,-5.74,104.3,110.8,94.8,0.255,0.317,0.5379999999999999,0.499,14.0,22.4,0.2,0.527,13.8,76.4,0.256,FedEx Forum,653863,15948
Chicago Bulls,24.4,27.0,54.0,24,57,-6.73,0.21,-6.52,103.9,110.7,98.3,0.21600000000000003,0.349,0.53,0.498,12.5,20.5,0.16399999999999998,0.541,12.4,80.6,0.185,United Center,830482,20762
Sacramento Kings,26.3,26.0,55.0,22,59,-7.23,0.32,-6.92,103.7,111.3,94.9,0.193,0.278,0.528,0.502,12.8,21.5,0.142,0.5429999999999999,13.5,77.5,0.201,Golden 1 Center,650571,16264
Phoenix Suns,23.7,20.0,61.0,18,63,-9.81,0.63,-9.18,103.2,113.0,100.4,0.275,0.32,0.53,0.493,13.9,22.5,0.204,0.534,11.9,76.6,0.213,Talking Stick Resort Arena,690576,16843
League Average,26.6,,,40,40,0.0,0.0,0.0,108.6,108.6,97.3,0.252,0.337,0.556,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,724594,17937
