Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.5,25.0,4.0,23,6,11.28,-0.19,11.09,116.1,104.7,99.3,0.306,0.516,0.607,0.5660000000000001,13.9,21.7,0.244,0.521,14.0,81.5,0.177,Toyota Center,264051
Golden State Warriors,29.0,24.0,6.0,24,6,10.83,-0.51,10.32,115.1,104.4,100.8,0.235,0.355,0.614,0.5820000000000001,14.5,21.4,0.191,0.491,13.1,77.2,0.193,Oracle Arena,254748
Toronto Raptors,25.9,20.0,8.0,21,7,8.46,-0.83,7.63,113.4,104.8,97.8,0.265,0.369,0.5820000000000001,0.546,12.7,21.9,0.20800000000000002,0.504,14.5,77.7,0.221,Air Canada Centre,237600
Boston Celtics,24.5,26.0,7.0,22,11,5.33,-0.74,4.59,108.5,102.9,95.4,0.263,0.37,0.5589999999999999,0.523,13.4,21.3,0.20199999999999999,0.495,13.3,78.7,0.187,TD Garden,297984
San Antonio Spurs,29.5,21.0,10.0,19,12,3.35,-0.67,2.69,107.4,103.8,94.5,0.243,0.297,0.546,0.509,13.2,24.6,0.19,0.51,13.6,79.5,0.163,AT&T Center,311525
Cleveland Cavaliers,31.5,23.0,9.0,20,12,3.78,-1.16,2.62,114.3,110.4,97.0,0.271,0.39399999999999996,0.598,0.56,13.5,19.7,0.21899999999999997,0.534,12.8,76.3,0.16699999999999998,Quicken Loans Arena,308430
Utah Jazz,27.1,14.0,17.0,18,13,2.06,0.28,2.34,107.6,105.5,95.3,0.23399999999999999,0.363,0.563,0.526,13.8,19.9,0.188,0.519,15.1,78.1,0.212,Vivint Smart Home Arena,277156
Indiana Pacers,26.2,17.0,14.0,17,14,1.32,0.63,1.95,110.2,108.8,97.9,0.233,0.298,0.568,0.536,12.8,22.2,0.179,0.532,13.8,76.0,0.151,Bankers Life Fieldhouse,256016
Washington Wizards,27.0,17.0,14.0,18,13,2.45,-0.75,1.7,108.1,105.6,97.0,0.272,0.306,0.55,0.512,12.7,22.5,0.207,0.506,14.1,76.9,0.221,Capital One Arena,239416
Oklahoma City Thunder,27.4,15.0,15.0,17,13,1.67,-0.28,1.38,105.4,103.7,95.4,0.255,0.34,0.526,0.494,13.4,26.9,0.18100000000000002,0.519,16.4,77.8,0.201,Chesapeake Energy Arena,254842
