Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,28.0,7.0,28,7,10.34,-0.32,10.02,114.1,103.8,100.1,0.237,0.35100000000000003,0.607,0.574,14.6,21.8,0.192,0.485,13.2,76.4,0.19399999999999998,Oracle Arena,352728
Houston Rockets,29.5,25.0,8.0,25,8,9.24,-0.29,8.96,115.5,106.2,99.2,0.316,0.514,0.602,0.56,13.9,21.9,0.252,0.525,13.7,81.1,0.18600000000000003,Toyota Center,300161
Toronto Raptors,25.8,23.0,10.0,24,9,7.7,-0.71,6.99,112.8,105.0,98.1,0.272,0.371,0.5770000000000001,0.537,12.8,22.6,0.217,0.505,14.5,77.0,0.217,Air Canada Centre,257400
Boston Celtics,24.5,29.0,10.0,26,13,5.0,-0.62,4.38,108.0,102.8,95.4,0.258,0.373,0.5579999999999999,0.522,13.2,20.6,0.198,0.491,13.3,78.2,0.19399999999999998,TD Garden,372480
Oklahoma City Thunder,27.4,20.0,15.0,21,14,3.34,0.2,3.54,107.6,104.2,95.0,0.261,0.33299999999999996,0.537,0.505,13.3,27.5,0.18600000000000003,0.517,16.1,77.9,0.20800000000000002,Chesapeake Energy Arena,327654
San Antonio Spurs,29.6,25.0,11.0,22,14,3.56,-0.57,2.99,107.7,104.0,94.5,0.242,0.29,0.55,0.515,13.2,23.8,0.188,0.507,13.2,79.4,0.16,AT&T Center,348952
Cleveland Cavaliers,31.5,24.0,11.0,21,14,2.94,-1.28,1.66,113.9,110.9,96.5,0.273,0.39399999999999996,0.594,0.555,13.4,20.2,0.221,0.5379999999999999,12.8,76.6,0.165,Quicken Loans Arena,328992
Denver Nuggets,24.8,19.0,16.0,19,16,1.54,0.05,1.6,110.5,108.9,96.3,0.253,0.354,0.56,0.528,13.9,27.3,0.188,0.536,13.7,78.3,0.16899999999999998,Pepsi Center,253098
Minnesota Timberwolves,27.0,22.0,14.0,20,16,1.92,-0.7,1.22,112.6,110.6,95.6,0.287,0.273,0.5670000000000001,0.524,12.2,24.9,0.228,0.545,14.6,76.3,0.177,Target Center,285554
Indiana Pacers,26.2,19.0,16.0,18,17,0.77,0.27,1.04,110.1,109.3,97.0,0.23,0.29600000000000004,0.568,0.536,12.7,21.6,0.17800000000000002,0.5329999999999999,13.7,75.7,0.154,Bankers Life Fieldhouse,291046
Washington Wizards,27.0,19.0,16.0,20,15,1.77,-0.85,0.92,108.1,106.3,97.1,0.27,0.303,0.5489999999999999,0.511,12.5,22.5,0.20600000000000002,0.51,14.0,76.8,0.214,Capital One Arena,256634
Detroit Pistons,25.7,19.0,15.0,18,16,0.76,0.03,0.8,107.2,106.4,95.6,0.222,0.337,0.542,0.511,13.2,24.0,0.16699999999999998,0.527,14.7,77.7,0.18100000000000002,Little Caesars Arena,277269
Portland Trail Blazers,25.6,18.0,16.0,19,15,1.44,-0.65,0.79,105.3,103.8,96.6,0.255,0.29,0.5379999999999999,0.49700000000000005,13.3,22.6,0.203,0.499,12.4,79.9,0.18899999999999997,Moda Center,346461
New Orleans Pelicans,28.2,18.0,16.0,17,17,0.24,0.43,0.67,110.4,110.2,99.8,0.253,0.348,0.588,0.5579999999999999,14.6,20.3,0.19,0.529,13.0,76.9,0.179,Smoothie King Center,261094
Utah Jazz,27.2,15.0,21.0,17,19,-0.44,0.98,0.53,106.3,106.8,94.9,0.244,0.36200000000000004,0.555,0.516,13.7,19.8,0.196,0.524,14.7,78.3,0.207,Vivint Smart Home Arena,313768
Philadelphia 76ers,25.6,15.0,19.0,16,18,-1.09,1.06,-0.03,105.8,106.8,100.8,0.264,0.34600000000000003,0.5529999999999999,0.519,15.7,25.9,0.198,0.499,12.8,77.8,0.233,Wells Fargo Center,329830
New York Knicks,26.8,17.0,18.0,17,18,-0.11,-0.09,-0.2,107.6,107.7,96.0,0.233,0.254,0.5479999999999999,0.511,14.1,26.2,0.18600000000000003,0.511,13.1,77.0,0.203,Madison Square Garden (IV),403712
Milwaukee Bucks,25.6,18.0,15.0,16,17,-0.45,-0.36,-0.81,109.4,109.9,95.7,0.28300000000000003,0.303,0.573,0.536,12.7,18.6,0.21600000000000003,0.531,14.6,76.9,0.245,BMO Harris Bradley Center,292327
Charlotte Hornets,26.4,12.0,22.0,15,19,-2.15,0.89,-1.26,105.1,107.3,98.5,0.324,0.29100000000000004,0.53,0.48700000000000004,12.0,22.8,0.237,0.519,12.4,81.7,0.177,Spectrum Center,336663
Miami Heat,26.3,18.0,16.0,15,19,-1.32,0.0,-1.33,105.3,106.6,95.0,0.228,0.38799999999999996,0.5589999999999999,0.528,14.8,19.3,0.174,0.51,13.2,79.0,0.218,AmericanAirlines Arena,313704
Los Angeles Clippers,27.2,14.0,19.0,15,18,-0.94,-0.41,-1.35,108.2,109.2,96.8,0.284,0.35600000000000004,0.552,0.516,13.3,23.7,0.21100000000000002,0.518,13.3,76.5,0.21600000000000003,STAPLES Center,250115
Dallas Mavericks,28.4,11.0,25.0,15,21,-2.78,0.94,-1.84,105.0,108.0,94.8,0.215,0.377,0.5429999999999999,0.512,12.4,17.4,0.166,0.526,13.5,79.6,0.21,American Airlines Center,374650
Memphis Grizzlies,27.2,11.0,24.0,13,22,-3.71,1.15,-2.56,104.5,108.5,93.0,0.273,0.33799999999999997,0.541,0.49700000000000005,13.6,20.8,0.218,0.514,14.1,76.0,0.24100000000000002,FedEx Forum,308673
Los Angeles Lakers,23.5,11.0,22.0,13,20,-3.45,0.66,-2.79,103.2,106.5,101.7,0.26899999999999996,0.303,0.531,0.501,14.1,24.0,0.185,0.514,13.6,77.7,0.192,STAPLES Center,320399
Brooklyn Nets,25.5,12.0,22.0,13,21,-3.29,-0.1,-3.4,106.6,109.8,100.5,0.281,0.396,0.547,0.51,13.9,22.6,0.21100000000000002,0.521,11.8,78.0,0.198,Barclays Center,270025
Atlanta Hawks,26.0,9.0,25.0,12,22,-4.38,-0.12,-4.5,106.9,111.4,97.1,0.23600000000000002,0.34,0.5579999999999999,0.523,14.3,21.7,0.18600000000000003,0.544,14.9,74.3,0.18899999999999997,Philips Arena,240009
Orlando Magic,25.8,12.0,24.0,12,24,-5.36,0.14,-5.22,104.8,110.2,99.7,0.24,0.33899999999999997,0.5489999999999999,0.518,13.6,18.9,0.179,0.525,13.1,75.5,0.19,Amway Center,283799
Chicago Bulls,24.7,12.0,22.0,10,24,-6.15,0.26,-5.88,101.6,107.9,97.5,0.203,0.335,0.52,0.49200000000000005,12.6,20.0,0.14800000000000002,0.525,12.1,81.8,0.183,United Center,329288
Phoenix Suns,24.0,13.0,23.0,11,25,-6.81,-0.45,-7.26,104.5,111.2,100.8,0.29600000000000004,0.297,0.535,0.49200000000000005,13.9,24.1,0.225,0.517,11.7,76.3,0.21600000000000003,Talking Stick Resort Arena,314316
Sacramento Kings,26.8,12.0,22.0,8,26,-8.41,0.61,-7.8,102.4,111.3,94.3,0.198,0.266,0.525,0.499,13.5,21.4,0.14400000000000002,0.545,14.0,76.0,0.196,Golden 1 Center,246162
League Average,26.6,,,17,17,0.0,0.0,0.0,107.7,107.7,97.1,0.257,0.337,0.555,0.52,13.5,22.3,0.196,0.52,13.5,77.7,0.196,,306232
