Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,60.0,14.0,56,18,9.11,-0.13,8.98,115.7,106.4,97.7,0.301,0.501,0.593,0.5539999999999999,12.7,21.6,0.23600000000000002,0.523,13.3,80.0,0.172,Toyota Center,642447,17846
Toronto Raptors  *,25.8,54.0,20.0,55,19,8.11,-0.64,7.47,114.4,106.1,97.6,0.258,0.375,0.5770000000000001,0.54,12.0,23.3,0.20600000000000002,0.503,13.3,77.3,0.213,Air Canada Centre,733796,19832
Golden State Warriors  *,28.9,54.0,19.0,52,21,7.25,-0.05,7.2,114.3,107.1,99.8,0.244,0.344,0.607,0.573,14.1,21.3,0.19899999999999998,0.5,12.6,76.4,0.18899999999999997,Oracle Arena,725052,19596
Boston Celtics  *,24.7,50.0,23.0,46,27,4.0,-0.34,3.66,107.8,103.7,96.0,0.242,0.365,0.5539999999999999,0.519,12.9,21.2,0.18600000000000003,0.491,12.8,78.5,0.196,TD Garden,689088,18624
Utah Jazz,26.8,42.0,32.0,45,29,3.34,0.15,3.48,107.8,104.3,95.6,0.258,0.355,0.561,0.523,13.7,21.1,0.203,0.509,14.0,79.8,0.19,Vivint Smart Home Arena,643276,17869
San Antonio Spurs,29.3,43.0,31.0,45,29,3.23,-0.13,3.1,107.7,104.3,95.0,0.239,0.28300000000000003,0.544,0.508,12.4,23.8,0.18600000000000003,0.505,13.2,78.8,0.16699999999999998,AT&T Center,680698,18397
Philadelphia 76ers,25.7,42.0,30.0,43,29,3.0,0.08,3.08,108.8,105.8,99.2,0.272,0.345,0.5670000000000001,0.532,15.0,25.4,0.20600000000000002,0.493,12.5,78.1,0.223,Wells Fargo Center,709279,20300
Oklahoma City Thunder,27.3,44.0,31.0,45,30,3.23,-0.16,3.06,110.4,107.1,96.5,0.27,0.34,0.546,0.515,12.5,27.7,0.192,0.524,14.7,77.2,0.192,Chesapeake Energy Arena,691713,18203
Portland Trail Blazers,25.7,45.0,28.0,43,30,2.82,-0.08,2.74,109.6,106.6,96.4,0.245,0.321,0.552,0.514,12.4,23.2,0.196,0.504,11.6,79.2,0.195,Moda Center,736006,19369
Minnesota Timberwolves,27.1,42.0,32.0,42,32,2.22,0.32,2.53,113.8,111.6,96.0,0.285,0.259,0.569,0.526,11.5,24.6,0.22899999999999998,0.541,13.8,76.1,0.18899999999999997,Target Center,611238,16979
