Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,11.0,3.0,11,3,11.86,1.46,13.31,117.1,105.5,102.1,0.247,0.38,0.631,0.597,15.5,23.0,0.205,0.495,13.7,76.2,0.198,Oracle Arena,156768
Boston Celtics,24.4,13.0,2.0,11,4,8.13,-0.87,7.26,106.2,97.8,96.6,0.27899999999999997,0.355,0.537,0.496,13.2,24.4,0.21600000000000003,0.48,14.4,81.3,0.182,TD Garden,130368
Toronto Raptors,26.0,9.0,5.0,9,5,5.57,1.05,6.62,112.9,107.2,98.7,0.306,0.375,0.59,0.5479999999999999,13.8,21.0,0.242,0.52,14.8,76.6,0.22699999999999998,Air Canada Centre,99000
Houston Rockets,29.2,11.0,4.0,11,4,6.6,-0.23,6.37,112.2,105.5,99.1,0.303,0.535,0.591,0.547,15.1,22.7,0.245,0.53,14.4,83.5,0.19399999999999998,Toyota Center,106263
Portland Trail Blazers,25.6,8.0,6.0,10,4,5.71,-0.93,4.78,107.6,101.7,96.5,0.271,0.29,0.544,0.49700000000000005,13.7,26.0,0.22399999999999998,0.48700000000000004,13.0,81.6,0.21899999999999997,Moda Center,191036
Detroit Pistons,25.8,10.0,4.0,9,5,4.64,-0.18,4.46,109.6,104.8,96.4,0.21899999999999997,0.32799999999999996,0.55,0.519,13.2,26.1,0.168,0.524,15.3,79.0,0.188,Little Caesars Arena,130210
Oklahoma City Thunder,27.3,7.0,7.0,10,4,6.0,-1.93,4.07,106.6,100.4,96.7,0.26899999999999996,0.374,0.546,0.511,13.9,24.3,0.2,0.49,17.3,75.4,0.22,Chesapeake Energy Arena,127421
Washington Wizards,27.0,9.0,5.0,9,5,5.71,-2.23,3.49,111.1,105.4,98.9,0.313,0.307,0.5710000000000001,0.526,13.8,24.1,0.247,0.51,15.2,75.6,0.21,Capital One Arena,118264
Memphis Grizzlies,27.8,7.0,7.0,7,7,0.93,1.6,2.53,106.7,105.8,95.6,0.303,0.358,0.5589999999999999,0.514,13.2,18.3,0.239,0.498,14.5,76.2,0.23600000000000002,FedEx Forum,115698
San Antonio Spurs,29.3,9.0,6.0,9,6,2.53,-0.56,1.97,106.1,103.4,95.7,0.24100000000000002,0.278,0.5379999999999999,0.503,13.4,25.4,0.184,0.516,13.9,80.6,0.161,AT&T Center,146964
Los Angeles Clippers,27.7,5.0,8.0,7,6,1.23,0.61,1.84,110.1,108.8,97.4,0.315,0.345,0.5539999999999999,0.512,13.4,26.9,0.23600000000000002,0.522,14.2,76.1,0.22899999999999998,STAPLES Center,134998
Orlando Magic,25.6,8.0,7.0,8,7,1.53,-0.22,1.32,107.9,106.4,100.8,0.242,0.344,0.573,0.541,13.9,18.0,0.18600000000000003,0.51,14.2,74.7,0.18100000000000002,Amway Center,107903
Milwaukee Bucks,25.7,8.0,6.0,7,7,-0.5,1.66,1.16,108.1,108.7,96.1,0.23600000000000002,0.312,0.574,0.5429999999999999,13.7,18.1,0.18,0.522,14.8,77.4,0.254,BMO Harris Bradley Center,122129
Denver Nuggets,25.4,8.0,6.0,7,7,1.0,0.07,1.07,107.4,106.4,98.5,0.256,0.324,0.5489999999999999,0.516,14.3,25.8,0.18899999999999997,0.528,15.3,76.6,0.177,Pepsi Center,133180
New York Knicks,26.6,8.0,6.0,8,6,1.36,-0.93,0.43,110.1,108.7,96.3,0.243,0.284,0.562,0.528,14.6,27.1,0.18899999999999997,0.512,13.3,76.3,0.21899999999999997,Madison Square Garden (IV),192072
Philadelphia 76ers,25.4,8.0,6.0,7,7,-0.93,1.3,0.38,105.2,106.1,103.1,0.265,0.358,0.557,0.527,15.9,24.2,0.18899999999999997,0.494,12.7,78.4,0.245,Wells Fargo Center,82715
New Orleans Pelicans,28.0,8.0,7.0,7,8,-0.2,-0.3,-0.5,107.0,107.2,100.3,0.259,0.35200000000000004,0.569,0.536,14.9,20.8,0.196,0.522,14.2,78.2,0.19,Smoothie King Center,113411
Charlotte Hornets,25.8,5.0,8.0,6,7,-2.0,1.49,-0.51,104.3,106.3,99.4,0.331,0.317,0.534,0.499,12.4,21.5,0.225,0.49700000000000005,11.8,79.8,0.187,Spectrum Center,100622
Minnesota Timberwolves,27.1,9.0,5.0,7,7,-0.93,0.31,-0.62,109.4,110.3,98.0,0.307,0.262,0.5589999999999999,0.513,13.6,25.5,0.243,0.552,14.6,77.3,0.157,Target Center,100890
Miami Heat,26.4,6.0,8.0,6,8,-1.71,0.44,-1.28,103.2,105.0,97.4,0.222,0.371,0.5479999999999999,0.515,15.3,19.5,0.17300000000000001,0.49,13.1,77.4,0.242,AmericanAirlines Arena,137200
Indiana Pacers,26.4,7.0,8.0,7,8,-0.8,-0.5,-1.3,108.7,109.5,99.8,0.239,0.28800000000000003,0.565,0.534,13.0,20.6,0.18100000000000002,0.536,13.5,76.1,0.157,Bankers Life Fieldhouse,88186
Los Angeles Lakers,23.7,6.0,9.0,6,9,-2.8,0.53,-2.27,99.5,102.2,103.4,0.278,0.276,0.524,0.488,15.1,21.7,0.2,0.495,13.8,79.0,0.18899999999999997,STAPLES Center,149426
Utah Jazz,27.1,6.0,9.0,6,9,-2.2,-0.12,-2.32,101.9,104.2,95.9,0.247,0.361,0.542,0.496,15.4,19.8,0.207,0.519,16.5,77.4,0.217,Vivint Smart Home Arena,172376
