Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,28.9,40.0,11.0,37,14,7.98,0.21,8.19,115.0,107.1,100.1,0.24600000000000002,0.349,0.611,0.5770000000000001,14.2,21.2,0.2,0.5,12.5,76.3,0.19,Oracle Arena,489900,19596
Houston Rockets,29.6,37.0,13.0,36,14,7.74,-0.35,7.39,114.9,107.1,98.6,0.303,0.505,0.5920000000000001,0.552,13.1,21.9,0.239,0.5329999999999999,13.7,81.5,0.183,Toyota Center,444725,17105
Toronto Raptors,25.8,34.0,16.0,36,14,7.04,-0.46,6.58,112.9,105.7,98.1,0.262,0.36200000000000004,0.57,0.531,12.3,23.5,0.209,0.501,13.6,76.5,0.218,Air Canada Centre,455801,19817
Boston Celtics,24.6,37.0,15.0,34,18,4.79,-0.49,4.3,107.0,102.0,96.0,0.239,0.375,0.551,0.518,13.1,20.9,0.183,0.483,13.2,78.1,0.19699999999999998,TD Garden,502848,18624
Oklahoma City Thunder,27.3,30.0,22.0,33,19,3.98,-0.15,3.83,110.3,106.1,95.8,0.26,0.332,0.545,0.515,12.6,28.3,0.184,0.521,15.0,77.7,0.201,Chesapeake Energy Arena,455075,17503
Minnesota Timberwolves,27.0,33.0,22.0,33,22,3.2,0.0,3.2,113.4,110.1,95.4,0.28600000000000003,0.257,0.565,0.522,11.5,25.1,0.22699999999999998,0.542,14.7,76.2,0.179,Target Center,446441,16535
San Antonio Spurs,29.3,34.0,20.0,33,21,3.15,-0.54,2.61,106.8,103.5,94.3,0.23600000000000002,0.29100000000000004,0.544,0.508,12.9,23.3,0.184,0.503,13.2,79.3,0.162,AT&T Center,496379,18384
Philadelphia 76ers,25.5,24.0,24.0,26,22,1.0,0.67,1.67,107.5,106.5,99.5,0.27699999999999997,0.337,0.564,0.526,15.6,25.7,0.213,0.495,12.7,78.0,0.235,Wells Fargo Center,452152,20623
Portland Trail Blazers,25.7,29.0,22.0,29,22,1.88,-0.55,1.33,108.4,106.4,96.4,0.239,0.307,0.551,0.513,13.0,23.1,0.191,0.502,11.7,78.7,0.19899999999999998,Moda Center,480728,19229
Washington Wizards,26.9,29.0,22.0,28,23,1.67,-0.56,1.11,109.5,107.8,97.4,0.271,0.309,0.5589999999999999,0.523,12.9,22.8,0.207,0.514,13.7,76.2,0.215,Capital One Arena,441041,16963
