Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,11.0,3.0,11,3,11.86,1.57,13.42,117.1,105.5,102.1,0.247,0.38,0.631,0.597,15.5,23.0,0.205,0.495,13.7,76.2,0.198,Oracle Arena,156768
Houston Rockets,29.3,11.0,3.0,10,4,8.21,-0.56,7.65,112.2,103.9,99.0,0.28800000000000003,0.5379999999999999,0.591,0.551,15.0,22.1,0.231,0.525,14.5,83.4,0.179,Toyota Center,88208
Boston Celtics,24.4,12.0,2.0,11,3,8.21,-0.6,7.61,106.0,97.5,96.4,0.276,0.358,0.536,0.495,13.2,24.7,0.213,0.47700000000000004,14.5,81.2,0.187,TD Garden,130368
Toronto Raptors,26.0,7.0,5.0,8,4,4.42,0.76,5.18,110.4,106.0,98.5,0.292,0.369,0.5720000000000001,0.532,13.4,21.5,0.228,0.518,14.9,77.4,0.217,Air Canada Centre,99000
Detroit Pistons,25.7,10.0,3.0,9,4,5.31,-0.3,5.01,110.0,104.5,96.9,0.215,0.32,0.5539999999999999,0.525,13.0,25.4,0.163,0.523,15.4,79.6,0.187,Little Caesars Arena,130210
Portland Trail Blazers,25.7,7.0,6.0,9,4,5.77,-1.23,4.54,107.5,101.6,96.9,0.28,0.289,0.544,0.495,13.8,26.3,0.233,0.484,12.9,81.6,0.22699999999999998,Moda Center,171830
Oklahoma City Thunder,27.3,6.0,7.0,9,4,5.46,-1.36,4.1,106.9,101.3,97.2,0.253,0.371,0.5479999999999999,0.517,13.9,24.2,0.184,0.495,17.3,74.5,0.221,Chesapeake Energy Arena,109218
Memphis Grizzlies,27.8,7.0,6.0,7,6,1.23,2.15,3.38,106.1,104.8,95.3,0.306,0.35600000000000004,0.557,0.511,13.2,17.7,0.242,0.49200000000000005,14.7,75.5,0.23800000000000002,FedEx Forum,99665
Washington Wizards,27.0,8.0,5.0,9,4,5.46,-2.17,3.3,110.9,105.4,99.7,0.307,0.311,0.5720000000000001,0.53,14.0,23.9,0.239,0.511,15.1,75.9,0.21,Capital One Arena,118264
San Antonio Spurs,29.3,8.0,5.0,8,5,3.38,-0.2,3.19,106.9,103.4,96.4,0.237,0.272,0.541,0.508,13.4,25.6,0.179,0.52,14.4,80.4,0.162,AT&T Center,146964
Los Angeles Clippers,27.7,5.0,8.0,7,6,1.23,0.81,2.05,110.1,108.8,97.4,0.315,0.345,0.5539999999999999,0.512,13.4,26.9,0.23600000000000002,0.522,14.2,76.1,0.22899999999999998,STAPLES Center,134998
Orlando Magic,25.6,8.0,6.0,8,6,2.0,-0.52,1.49,108.2,106.2,101.5,0.25,0.34299999999999997,0.574,0.541,13.8,17.9,0.191,0.509,14.3,74.5,0.187,Amway Center,107903
Denver Nuggets,25.4,8.0,6.0,7,7,1.0,-0.05,0.95,107.4,106.4,98.5,0.256,0.324,0.5489999999999999,0.516,14.3,25.8,0.18899999999999997,0.528,15.3,76.6,0.177,Pepsi Center,133180
Milwaukee Bucks,25.7,7.0,6.0,6,7,-0.85,1.46,0.61,108.1,108.9,96.5,0.233,0.314,0.574,0.5429999999999999,13.7,17.3,0.179,0.529,14.7,78.5,0.256,BMO Harris Bradley Center,107535
New York Knicks,26.6,7.0,6.0,7,6,1.08,-0.57,0.51,109.5,108.4,96.8,0.23800000000000002,0.28600000000000003,0.561,0.528,14.8,26.9,0.183,0.51,13.2,76.1,0.22,Madison Square Garden (IV),173377
Charlotte Hornets,25.8,5.0,7.0,5,7,-1.5,1.79,0.29,104.2,105.7,99.3,0.332,0.318,0.5329999999999999,0.498,12.4,21.8,0.225,0.496,11.9,80.8,0.187,Spectrum Center,81195
Philadelphia 76ers,25.4,7.0,6.0,6,7,-1.46,1.74,0.27,104.9,106.3,103.0,0.259,0.35700000000000004,0.555,0.527,16.1,24.6,0.182,0.503,13.2,79.7,0.25,Wells Fargo Center,82715
New Orleans Pelicans,28.1,8.0,6.0,7,7,0.43,-0.97,-0.55,106.2,105.8,100.4,0.268,0.35600000000000004,0.5670000000000001,0.534,15.1,20.5,0.2,0.511,13.8,78.2,0.18600000000000003,Smoothie King Center,97757
Miami Heat,26.4,6.0,7.0,6,7,-1.15,0.07,-1.09,103.2,104.3,98.0,0.221,0.37,0.5479999999999999,0.516,15.2,18.8,0.171,0.49200000000000005,13.2,77.7,0.23199999999999998,AmericanAirlines Arena,117600
