Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,40.0,11.0,37,14,7.98,0.23,8.21,115.0,107.1,100.1,0.24600000000000002,0.349,0.611,0.5770000000000001,14.2,21.2,0.2,0.5,12.5,76.3,0.19,Oracle Arena,489900
Houston Rockets,29.6,36.0,13.0,36,13,7.67,-0.4,7.28,115.0,107.3,98.8,0.305,0.505,0.593,0.552,13.2,22.0,0.24,0.535,13.7,81.5,0.183,Toyota Center,444725
Toronto Raptors,25.8,34.0,15.0,35,14,7.24,-0.46,6.79,112.7,105.4,98.1,0.262,0.36200000000000004,0.569,0.53,12.2,23.5,0.209,0.5,13.6,76.7,0.217,Air Canada Centre,455801
Oklahoma City Thunder,27.3,30.0,21.0,32,19,4.12,-0.16,3.96,110.0,105.8,95.7,0.262,0.33299999999999996,0.544,0.514,12.7,28.4,0.185,0.52,15.1,77.7,0.20199999999999999,Chesapeake Energy Arena,455075
Boston Celtics,24.6,36.0,15.0,33,18,4.29,-0.43,3.87,107.0,102.5,95.9,0.239,0.376,0.551,0.517,13.1,21.1,0.184,0.485,13.2,78.0,0.198,TD Garden,484224
Minnesota Timberwolves,27.0,32.0,22.0,32,22,2.91,0.0,2.91,113.4,110.4,95.5,0.28600000000000003,0.257,0.564,0.521,11.4,25.2,0.22699999999999998,0.544,14.7,76.3,0.17800000000000002,Target Center,429242
San Antonio Spurs,29.3,34.0,19.0,33,20,3.42,-0.68,2.74,107.0,103.3,94.4,0.23600000000000002,0.29100000000000004,0.544,0.509,12.9,23.3,0.184,0.503,13.3,79.2,0.162,AT&T Center,477961
Philadelphia 76ers,25.5,24.0,23.0,25,22,1.19,0.76,1.95,107.3,106.1,99.7,0.27399999999999997,0.33899999999999997,0.563,0.526,15.8,25.8,0.21,0.493,12.7,78.0,0.23399999999999999,Wells Fargo Center,452152
Portland Trail Blazers,25.7,28.0,22.0,28,22,1.6,-0.46,1.14,108.1,106.4,96.4,0.239,0.306,0.5489999999999999,0.511,13.0,23.2,0.191,0.502,11.9,78.7,0.2,Moda Center,461306
Washington Wizards,26.9,28.0,22.0,28,22,1.64,-0.69,0.95,109.3,107.6,97.3,0.27,0.308,0.5579999999999999,0.521,12.9,22.7,0.205,0.512,13.6,76.2,0.215,Capital One Arena,425442
Indiana Pacers,26.3,28.0,23.0,28,23,1.2,-0.5,0.7,110.1,108.8,96.4,0.22,0.28600000000000003,0.565,0.535,12.3,21.5,0.17,0.532,13.8,76.3,0.16399999999999998,Bankers Life Fieldhouse,420233
Utah Jazz,27.2,22.0,28.0,25,25,-0.14,0.78,0.64,106.6,106.7,95.3,0.24100000000000002,0.358,0.555,0.518,13.6,20.0,0.191,0.525,14.6,78.6,0.203,Vivint Smart Home Arena,423604
Denver Nuggets,24.7,26.0,25.0,26,25,0.59,-0.22,0.37,109.6,108.9,96.3,0.254,0.35100000000000003,0.556,0.523,14.0,26.5,0.191,0.536,13.4,78.6,0.16699999999999998,Pepsi Center,430947
Los Angeles Clippers,27.1,25.0,25.0,26,24,0.32,-0.05,0.27,109.2,108.9,98.3,0.302,0.34,0.561,0.523,13.5,23.0,0.226,0.514,13.4,75.3,0.215,STAPLES Center,437737
Charlotte Hornets,26.6,20.0,29.0,24,25,-0.14,0.32,0.18,106.6,106.7,98.4,0.318,0.302,0.535,0.494,11.7,22.8,0.231,0.519,12.7,81.2,0.174,Spectrum Center,457685
New Orleans Pelicans,28.0,27.0,23.0,25,25,0.02,0.04,0.06,109.8,109.7,99.5,0.266,0.345,0.5820000000000001,0.5489999999999999,14.2,19.7,0.203,0.524,12.8,77.2,0.183,Smoothie King Center,407965
