Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,13.0,5.0,14,4,8.89,1.52,10.41,113.8,105.1,102.3,0.244,0.366,0.615,0.5820000000000001,15.3,21.6,0.198,0.489,13.4,76.7,0.209,Oracle Arena,156768
Houston Rockets,29.3,14.0,4.0,14,4,9.83,0.14,9.97,114.2,104.3,99.2,0.307,0.531,0.601,0.557,15.0,22.9,0.25,0.517,14.3,81.0,0.18600000000000003,Toyota Center,124318
Toronto Raptors,26.0,11.0,6.0,12,5,6.0,1.13,7.13,112.4,106.2,97.7,0.282,0.38,0.585,0.546,13.4,21.0,0.221,0.508,14.2,76.3,0.214,Air Canada Centre,138600
Boston Celtics,24.5,16.0,3.0,14,5,7.32,-0.78,6.54,105.7,98.1,96.6,0.29100000000000004,0.36200000000000004,0.539,0.494,13.2,22.7,0.22699999999999998,0.484,14.2,82.0,0.18100000000000002,TD Garden,148992
Oklahoma City Thunder,27.3,8.0,9.0,12,5,5.35,-0.89,4.46,106.7,101.2,97.0,0.268,0.36200000000000004,0.5429999999999999,0.507,13.5,24.4,0.19699999999999998,0.496,17.2,75.9,0.22699999999999998,Chesapeake Energy Arena,145624
Philadelphia 76ers,25.4,10.0,7.0,9,8,1.18,2.21,3.38,105.4,104.2,102.9,0.254,0.34299999999999997,0.555,0.526,15.6,24.1,0.18100000000000002,0.48700000000000004,12.8,78.9,0.23399999999999999,Wells Fargo Center,144755
Washington Wizards,27.0,10.0,8.0,11,7,4.11,-1.22,2.89,109.7,105.6,97.7,0.293,0.312,0.565,0.523,13.7,22.9,0.22899999999999998,0.506,14.2,76.2,0.209,Capital One Arena,135815
Portland Trail Blazers,25.6,10.0,8.0,12,6,4.22,-1.87,2.36,104.8,100.4,96.4,0.275,0.28600000000000003,0.535,0.48700000000000004,14.3,25.5,0.22399999999999998,0.479,12.7,81.3,0.204,Moda Center,210558
New York Knicks,26.6,10.0,7.0,9,8,1.53,0.79,2.32,109.3,107.7,95.9,0.239,0.28800000000000003,0.5529999999999999,0.516,14.3,27.8,0.191,0.514,13.6,76.9,0.207,Madison Square Garden (IV),230732
Detroit Pistons,25.7,11.0,6.0,10,7,1.94,-0.21,1.73,108.4,106.4,95.9,0.21100000000000002,0.332,0.547,0.518,13.3,25.3,0.159,0.531,15.0,78.6,0.185,Little Caesars Arena,150701
Indiana Pacers,26.4,10.0,8.0,10,8,1.56,-0.18,1.37,109.6,108.1,99.3,0.23600000000000002,0.285,0.5670000000000001,0.536,12.7,21.1,0.179,0.529,13.7,76.4,0.153,Bankers Life Fieldhouse,105374
San Antonio Spurs,29.3,11.0,7.0,10,8,1.94,-0.97,0.97,105.6,103.5,95.3,0.233,0.29,0.536,0.501,13.6,25.6,0.18100000000000002,0.513,13.7,80.1,0.159,AT&T Center,183800
Memphis Grizzlies,27.7,7.0,10.0,8,9,-1.06,1.92,0.86,104.5,105.6,95.5,0.28800000000000003,0.354,0.546,0.501,12.9,18.3,0.228,0.49700000000000005,14.2,76.8,0.231,FedEx Forum,164850
Denver Nuggets,25.2,10.0,8.0,9,9,0.78,-0.13,0.65,109.4,108.7,98.7,0.263,0.336,0.5589999999999999,0.528,14.5,27.4,0.192,0.542,14.9,77.1,0.162,Pepsi Center,149996
Charlotte Hornets,26.1,8.0,9.0,9,8,0.41,0.19,0.6,107.1,106.6,99.2,0.344,0.311,0.546,0.506,12.0,21.8,0.244,0.501,11.6,80.6,0.185,Spectrum Center,150281
Cleveland Cavaliers,31.2,11.0,7.0,9,9,0.72,-0.52,0.2,112.4,111.7,98.5,0.29,0.37200000000000005,0.586,0.542,13.9,21.8,0.237,0.545,13.2,77.1,0.177,Quicken Loans Arena,185058
Minnesota Timberwolves,27.1,11.0,7.0,9,9,-0.11,0.16,0.05,109.6,109.7,98.1,0.312,0.271,0.5589999999999999,0.512,13.1,24.6,0.248,0.544,14.5,77.1,0.165,Target Center,133361
Utah Jazz,27.0,8.0,11.0,10,9,0.26,-0.38,-0.12,103.8,103.5,96.1,0.243,0.359,0.545,0.501,14.5,20.0,0.204,0.515,16.2,78.1,0.21100000000000002,Vivint Smart Home Arena,189810
Los Angeles Clippers,27.6,6.0,11.0,8,9,-0.76,0.08,-0.69,108.0,108.7,97.2,0.29100000000000004,0.35100000000000003,0.55,0.512,13.9,25.1,0.21600000000000003,0.519,14.0,76.3,0.23199999999999998,STAPLES Center,134998
New Orleans Pelicans,28.1,10.0,8.0,9,9,-0.61,-0.1,-0.71,107.6,108.2,100.3,0.26,0.34700000000000003,0.574,0.54,14.9,20.4,0.19899999999999998,0.527,14.0,78.0,0.19,Smoothie King Center,147715
Miami Heat,26.5,8.0,9.0,7,10,-2.35,0.44,-1.91,103.0,105.5,96.9,0.217,0.377,0.547,0.514,15.2,19.7,0.17,0.49700000000000005,12.9,78.3,0.22699999999999998,AmericanAirlines Arena,176504
Orlando Magic,25.6,8.0,10.0,8,10,-1.72,-0.24,-1.96,106.3,108.0,101.0,0.24600000000000002,0.355,0.565,0.535,14.2,18.4,0.183,0.509,13.3,75.2,0.198,Amway Center,144299
Milwaukee Bucks,25.6,9.0,8.0,7,10,-2.59,0.38,-2.21,105.8,108.5,95.9,0.252,0.31,0.5579999999999999,0.528,13.5,18.2,0.185,0.524,15.6,76.0,0.248,BMO Harris Bradley Center,138251
Los Angeles Lakers,23.6,8.0,11.0,8,11,-1.84,-1.47,-3.31,101.3,103.1,103.3,0.267,0.292,0.532,0.501,14.9,21.7,0.188,0.501,14.0,77.8,0.182,STAPLES Center,206417
Brooklyn Nets,25.6,6.0,11.0,7,10,-3.76,-0.4,-4.17,106.0,109.6,104.3,0.314,0.38299999999999995,0.544,0.505,13.4,21.0,0.23,0.525,13.0,77.7,0.221,Barclays Center,125542
Dallas Mavericks,28.1,4.0,15.0,6,13,-6.32,1.15,-5.16,101.8,108.3,96.7,0.231,0.38799999999999996,0.525,0.49,13.2,18.3,0.177,0.534,14.3,79.8,0.23,American Airlines Center,217615
Atlanta Hawks,25.9,3.0,15.0,6,12,-5.44,-0.11,-5.56,104.5,110.0,98.3,0.215,0.324,0.552,0.519,14.7,20.8,0.16899999999999998,0.532,14.7,74.0,0.198,Philips Arena,100452
Phoenix Suns,23.9,7.0,12.0,5,14,-7.95,-1.31,-9.26,103.2,110.8,103.9,0.299,0.29100000000000004,0.531,0.489,14.1,23.8,0.223,0.521,12.3,76.8,0.23399999999999999,Talking Stick Resort Arena,199799
Sacramento Kings,26.4,5.0,13.0,3,15,-11.28,0.98,-10.3,99.0,110.8,95.3,0.201,0.25,0.507,0.479,13.4,20.6,0.146,0.5479999999999999,15.1,74.4,0.18899999999999997,Golden 1 Center,140664
Chicago Bulls,24.7,3.0,13.0,3,13,-10.63,0.28,-10.35,97.3,108.3,96.4,0.191,0.35600000000000004,0.5,0.46799999999999997,14.0,20.7,0.147,0.527,12.2,80.7,0.19,United Center,128613
League Average,26.6,,,9,9,0.0,0.0,0.0,106.5,106.5,98.4,0.262,0.33799999999999997,0.552,0.515,14.0,22.2,0.201,0.515,14.0,77.8,0.201,,157009
