Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.4,19.0,4.0,19,4,11.35,-0.1,11.24,114.7,103.3,99.4,0.29100000000000004,0.523,0.601,0.561,14.5,22.4,0.23399999999999999,0.514,14.4,81.8,0.185,Toyota Center,175322
Golden State Warriors,29.1,21.0,6.0,22,5,11.15,-0.38,10.77,115.3,104.3,101.3,0.242,0.363,0.616,0.584,14.6,21.4,0.196,0.491,13.3,76.7,0.19,Oracle Arena,215556
Toronto Raptors,25.9,16.0,7.0,17,6,7.52,0.12,7.64,114.0,106.3,98.0,0.267,0.376,0.59,0.5539999999999999,13.2,22.0,0.21,0.507,14.1,77.1,0.228,Air Canada Centre,198000
Boston Celtics,24.5,22.0,5.0,19,8,6.85,-0.74,6.12,108.4,101.3,95.9,0.273,0.369,0.556,0.518,13.2,21.9,0.212,0.49200000000000005,13.6,79.9,0.179,TD Garden,260736
Utah Jazz,27.0,13.0,13.0,16,10,3.92,-0.08,3.84,107.8,103.7,95.3,0.24100000000000002,0.369,0.565,0.526,14.0,20.1,0.196,0.513,16.0,77.5,0.21100000000000002,Vivint Smart Home Arena,277156
San Antonio Spurs,29.6,18.0,8.0,17,9,3.92,-0.79,3.14,107.5,103.3,94.4,0.24600000000000002,0.301,0.5489999999999999,0.511,13.4,24.5,0.195,0.509,13.9,79.4,0.162,AT&T Center,274689
Oklahoma City Thunder,27.4,11.0,13.0,14,10,2.88,-0.33,2.55,105.3,102.3,96.7,0.257,0.345,0.53,0.49700000000000005,13.8,26.3,0.185,0.512,16.9,77.7,0.215,Chesapeake Energy Arena,218436
Washington Wizards,27.0,14.0,11.0,15,10,2.56,-0.76,1.8,109.0,106.4,96.6,0.281,0.299,0.5539999999999999,0.512,12.7,22.6,0.221,0.511,14.2,75.7,0.215,Capital One Arena,171792
Philadelphia 76ers,25.5,13.0,11.0,12,12,-0.04,1.83,1.79,106.4,106.4,101.5,0.27,0.336,0.5489999999999999,0.516,15.1,26.6,0.19699999999999998,0.49700000000000005,12.5,78.7,0.233,Wells Fargo Center,267980
Cleveland Cavaliers,31.5,18.0,8.0,16,10,3.19,-1.42,1.78,113.2,110.0,97.4,0.281,0.391,0.5920000000000001,0.551,13.5,20.3,0.22699999999999998,0.531,12.8,76.8,0.17300000000000001,Quicken Loans Arena,267306
Detroit Pistons,25.7,14.0,11.0,14,11,1.36,0.41,1.77,108.1,106.7,96.3,0.225,0.336,0.5479999999999999,0.519,13.3,24.0,0.166,0.527,14.7,77.4,0.188,Little Caesars Arena,189288
Indiana Pacers,26.3,15.0,11.0,14,12,1.19,0.55,1.74,109.7,108.5,98.8,0.228,0.299,0.5670000000000001,0.537,12.9,21.5,0.175,0.5329999999999999,13.8,76.5,0.151,Bankers Life Fieldhouse,192764
Portland Trail Blazers,25.6,13.0,11.0,14,10,2.5,-1.43,1.07,105.5,102.9,97.0,0.26899999999999996,0.28300000000000003,0.5379999999999999,0.49200000000000005,13.7,23.9,0.218,0.491,12.0,81.0,0.193,Moda Center,267988
New York Knicks,26.8,12.0,12.0,12,12,0.17,0.75,0.92,107.9,107.7,96.2,0.237,0.26899999999999996,0.5539999999999999,0.518,14.8,26.7,0.188,0.514,13.1,78.2,0.203,Madison Square Garden (IV),305728
Minnesota Timberwolves,27.0,15.0,11.0,14,12,0.65,-0.19,0.46,111.4,110.8,96.1,0.294,0.26899999999999996,0.563,0.519,12.8,25.6,0.233,0.545,14.2,76.4,0.166,Target Center,195401
Denver Nuggets,24.9,14.0,11.0,13,12,0.04,-0.76,-0.72,109.5,109.5,97.7,0.265,0.345,0.555,0.523,13.8,26.8,0.19399999999999998,0.545,14.4,77.5,0.163,Pepsi Center,201408
Milwaukee Bucks,25.7,14.0,10.0,11,13,-0.63,-0.18,-0.8,108.1,108.8,95.2,0.282,0.301,0.569,0.5329999999999999,13.0,17.9,0.212,0.527,15.1,76.7,0.23800000000000002,BMO Harris Bradley Center,185562
New Orleans Pelicans,28.3,13.0,13.0,12,14,-1.04,0.23,-0.81,108.3,109.3,100.2,0.25,0.35200000000000004,0.575,0.545,14.6,20.3,0.188,0.527,13.3,77.9,0.184,Smoothie King Center,210646
Memphis Grizzlies,27.4,8.0,17.0,10,15,-3.48,2.14,-1.34,104.5,108.2,93.9,0.275,0.33799999999999997,0.5489999999999999,0.506,13.8,18.7,0.21899999999999997,0.514,14.3,76.6,0.244,FedEx Forum,225581
Charlotte Hornets,26.3,9.0,15.0,11,13,-1.83,0.32,-1.51,105.0,106.8,99.0,0.335,0.295,0.532,0.488,12.0,22.3,0.245,0.513,12.2,81.3,0.17600000000000002,Spectrum Center,216708
Brooklyn Nets,25.7,10.0,14.0,10,14,-2.17,-0.12,-2.28,106.7,108.8,102.5,0.297,0.387,0.5489999999999999,0.513,13.8,22.1,0.217,0.517,12.5,77.4,0.21,Barclays Center,175299
Dallas Mavericks,28.2,7.0,19.0,10,16,-3.35,0.97,-2.37,104.2,107.6,96.0,0.23199999999999998,0.382,0.539,0.505,12.9,17.9,0.17800000000000002,0.522,13.4,79.5,0.22,American Airlines Center,295946
Los Angeles Clippers,27.4,8.0,15.0,9,14,-2.74,-0.44,-3.18,108.3,111.1,96.5,0.285,0.35100000000000003,0.552,0.515,13.9,25.0,0.214,0.53,13.8,75.3,0.223,STAPLES Center,184174
Orlando Magic,25.7,11.0,16.0,10,17,-3.7,0.53,-3.18,106.2,109.8,100.3,0.24600000000000002,0.34700000000000003,0.5579999999999999,0.527,13.8,19.2,0.183,0.519,13.1,75.0,0.19699999999999998,Amway Center,213133
Miami Heat,26.4,11.0,13.0,9,15,-4.0,0.52,-3.48,103.5,107.6,96.4,0.221,0.395,0.5529999999999999,0.521,15.2,18.7,0.171,0.512,13.1,78.1,0.22,AmericanAirlines Arena,215704
Los Angeles Lakers,23.6,9.0,15.0,9,15,-3.29,-0.36,-3.65,101.9,105.1,103.0,0.268,0.29600000000000004,0.5329999999999999,0.501,14.8,22.7,0.188,0.511,14.1,77.9,0.192,STAPLES Center,244411
Atlanta Hawks,25.9,5.0,19.0,8,16,-5.79,0.08,-5.72,104.4,110.3,98.1,0.218,0.325,0.547,0.513,14.5,21.2,0.172,0.541,15.3,73.7,0.18899999999999997,Philips Arena,155520
Phoenix Suns,23.9,9.0,18.0,7,20,-8.11,-0.51,-8.62,104.3,112.2,102.5,0.287,0.28600000000000003,0.535,0.495,13.9,24.1,0.21600000000000003,0.531,12.3,76.8,0.218,Talking Stick Resort Arena,232298
Sacramento Kings,26.7,8.0,17.0,5,20,-9.16,0.23,-8.93,101.1,110.7,95.0,0.203,0.256,0.522,0.494,13.9,21.0,0.149,0.551,14.7,76.5,0.19399999999999998,Golden 1 Center,175830
Chicago Bulls,24.6,4.0,20.0,5,19,-10.38,-0.08,-10.46,99.1,109.8,96.6,0.188,0.35200000000000004,0.507,0.479,13.1,19.9,0.141,0.5329999999999999,11.8,81.2,0.193,United Center,208456
League Average,26.7,,,12,12,0.0,0.0,0.0,107.3,107.3,97.8,0.258,0.337,0.555,0.519,13.8,22.2,0.198,0.519,13.8,77.8,0.198,,220627
