Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,63.0,15.0,59,19,9.05,-0.27,8.79,115.5,106.2,97.6,0.302,0.501,0.5920000000000001,0.552,12.5,21.5,0.23600000000000002,0.523,13.4,80.1,0.171,Toyota Center,696612,17862
Toronto Raptors  *,25.9,56.0,22.0,57,21,7.76,-0.48,7.28,114.1,106.2,97.5,0.253,0.376,0.5760000000000001,0.539,12.0,23.2,0.201,0.503,13.2,77.6,0.215,Air Canada Centre,773559,19835
Golden State Warriors  *,28.8,57.0,21.0,55,23,6.91,-0.2,6.71,114.0,107.1,99.6,0.242,0.34,0.605,0.5710000000000001,14.1,21.1,0.19699999999999998,0.5,12.6,76.3,0.188,Oracle Arena,783840,19596
Philadelphia 76ers  *,25.8,48.0,30.0,49,29,4.0,-0.1,3.9,109.0,105.0,99.6,0.266,0.34299999999999997,0.5670000000000001,0.5329999999999999,14.8,25.2,0.201,0.491,12.7,78.4,0.221,Wells Fargo Center,771229,20328
Utah Jazz,26.7,45.0,33.0,49,29,3.65,0.1,3.76,108.2,104.4,95.6,0.26,0.35700000000000004,0.563,0.526,13.7,21.3,0.203,0.51,14.0,79.9,0.19,Vivint Smart Home Arena,698194,17902
Boston Celtics  *,24.7,53.0,25.0,49,29,3.74,-0.18,3.57,107.6,103.7,95.9,0.244,0.359,0.552,0.517,12.9,21.2,0.18899999999999997,0.49200000000000005,12.9,78.3,0.19399999999999998,TD Garden,707712,18624
San Antonio Spurs,29.3,45.0,34.0,48,31,3.0,0.04,3.04,107.8,104.6,95.0,0.244,0.28300000000000003,0.5429999999999999,0.508,12.3,23.8,0.188,0.506,13.2,78.8,0.171,AT&T Center,717534,18398
Oklahoma City Thunder,27.3,45.0,34.0,47,32,3.01,-0.02,3.0,110.3,107.2,96.6,0.271,0.342,0.544,0.513,12.5,27.9,0.193,0.525,14.7,77.2,0.19399999999999998,Chesapeake Energy Arena,728119,18203
Portland Trail Blazers  *,25.7,48.0,30.0,46,32,2.86,-0.23,2.63,109.5,106.6,96.5,0.244,0.325,0.552,0.513,12.3,23.2,0.196,0.504,11.6,79.1,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,44.0,34.0,44,34,1.86,0.19,2.05,113.4,111.5,96.1,0.282,0.261,0.568,0.525,11.5,24.1,0.22699999999999998,0.5429999999999999,13.9,76.5,0.187,Target Center,662689,16992
Indiana Pacers  *,26.2,46.0,32.0,43,35,1.69,-0.37,1.32,109.7,108.0,95.9,0.225,0.284,0.5589999999999999,0.526,12.4,22.6,0.17600000000000002,0.527,14.2,76.2,0.17300000000000001,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.1,43.0,35.0,42,36,1.26,0.02,1.28,112.5,111.2,97.0,0.258,0.35700000000000004,0.5710000000000001,0.537,13.6,25.8,0.198,0.5429999999999999,12.7,77.7,0.17300000000000001,Pepsi Center,668914,17152
Los Angeles Clippers,27.1,42.0,36.0,41,37,0.92,0.03,0.95,110.6,109.6,98.7,0.298,0.32,0.5660000000000001,0.528,13.2,23.3,0.22399999999999998,0.516,12.7,76.0,0.204,STAPLES Center,646836,17022
New Orleans Pelicans,27.6,44.0,34.0,40,38,0.58,0.22,0.8,109.2,108.6,100.4,0.23800000000000002,0.32,0.5720000000000001,0.539,13.4,20.0,0.184,0.514,12.5,76.8,0.177,Smoothie King Center,655347,16384
Washington Wizards  *,26.9,42.0,36.0,41,37,0.71,0.02,0.72,109.5,108.8,96.5,0.255,0.31,0.562,0.526,13.3,23.3,0.198,0.522,13.5,76.9,0.21,Capital One Arena,700858,17971
Cleveland Cavaliers  *,30.7,48.0,30.0,41,37,0.94,-0.32,0.62,112.7,111.7,97.9,0.271,0.379,0.583,0.546,12.6,19.9,0.212,0.5379999999999999,12.2,77.3,0.168,Quicken Loans Arena,801918,20562
Miami Heat  *,26.5,43.0,36.0,42,37,0.99,-0.44,0.55,107.0,106.0,95.5,0.23,0.36200000000000004,0.5529999999999999,0.522,13.4,21.4,0.174,0.505,13.2,79.0,0.214,AmericanAirlines Arena,765650,19632
