Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,25.9,2.0,0.0,2,0,25.5,4.99,30.49,118.0,93.5,103.8,0.37799999999999995,0.424,0.611,0.547,13.0,25.3,0.331,0.456,16.7,81.4,0.222,Air Canada Centre,39600.0
San Antonio Spurs,29.7,2.0,0.0,2,0,9.0,16.34,25.34,102.1,92.6,95.0,0.192,0.18100000000000002,0.491,0.45899999999999996,10.0,26.8,0.14800000000000002,0.455,15.4,80.0,0.14400000000000002,AT&T Center,18418.0
Minnesota Timberwolves,27.1,2.0,1.0,1,2,-1.0,19.27,18.27,107.6,108.6,97.3,0.28600000000000003,0.262,0.5529999999999999,0.51,14.2,24.4,0.226,0.527,12.6,78.1,0.156,Target Center,18978.0
Utah Jazz,27.8,2.0,1.0,2,1,5.33,12.94,18.27,105.2,99.5,94.8,0.196,0.319,0.586,0.551,17.2,17.4,0.166,0.506,17.4,79.2,0.18600000000000003,Vivint Smart Home Arena,35888.0
Chicago Bulls,24.8,0.0,2.0,0,2,-13.5,27.92,14.42,90.4,104.2,97.9,0.16399999999999998,0.35100000000000003,0.483,0.45,17.5,19.6,0.135,0.47700000000000004,12.5,71.9,0.205,United Center,21640.0
Oklahoma City Thunder,27.3,1.0,2.0,2,1,3.33,10.87,14.2,103.1,99.8,98.6,0.21600000000000003,0.386,0.528,0.506,14.2,23.3,0.14400000000000002,0.521,19.1,75.2,0.174,Chesapeake Energy Arena,36406.0
Orlando Magic,25.7,2.0,1.0,2,1,7.67,4.89,12.55,112.7,105.3,103.8,0.23800000000000002,0.331,0.591,0.556,14.2,24.4,0.193,0.48200000000000004,13.0,74.7,0.207,Amway Center,18846.0
Portland Trail Blazers,25.8,2.0,1.0,3,0,21.0,-9.91,11.09,118.6,97.1,97.8,0.302,0.264,0.58,0.532,12.5,32.0,0.249,0.462,12.9,82.8,0.231,Moda Center,
Denver Nuggets,25.5,1.0,1.0,1,1,3.5,2.83,6.33,103.8,100.0,92.5,0.198,0.35200000000000004,0.545,0.522,17.8,30.5,0.142,0.485,14.0,79.8,0.145,Pepsi Center,19520.0
Cleveland Cavaliers,30.5,2.0,1.0,2,1,0.33,5.86,6.19,106.6,106.3,97.2,0.276,0.292,0.555,0.506,15.1,23.0,0.23199999999999998,0.508,12.0,79.0,0.177,Quicken Loans Arena,41124.0
Miami Heat,26.3,1.0,1.0,1,1,-1.5,7.37,5.87,107.0,108.4,103.3,0.16399999999999998,0.33899999999999997,0.545,0.529,11.8,19.1,0.111,0.503,11.1,75.0,0.19899999999999998,AmericanAirlines Arena,19600.0
Washington Wizards,26.9,2.0,0.0,1,1,4.5,-0.75,3.75,114.8,110.4,102.4,0.424,0.22699999999999998,0.5760000000000001,0.512,11.7,27.7,0.34299999999999997,0.544,15.4,75.9,0.16,Capital One Arena,36693.0
Milwaukee Bucks,25.9,2.0,1.0,1,2,-2.67,6.24,3.58,110.1,112.9,96.3,0.303,0.311,0.59,0.5479999999999999,14.0,17.9,0.239,0.53,14.5,72.7,0.23399999999999999,BMO Harris Bradley Center,34928.0
Detroit Pistons,25.4,2.0,1.0,2,1,4.0,-1.06,2.94,111.1,107.0,97.2,0.172,0.28800000000000003,0.55,0.518,12.2,25.2,0.146,0.513,15.1,80.2,0.336,The Palace of Auburn Hills,20491.0
Brooklyn Nets,25.7,2.0,1.0,2,1,2.67,-0.07,2.6,114.7,112.2,108.4,0.37,0.308,0.588,0.542,15.0,28.9,0.282,0.516,13.9,72.5,0.249,Barclays Center,30061.0
Indiana Pacers,26.7,1.0,2.0,1,2,-4.33,6.52,2.19,110.5,114.7,103.8,0.312,0.257,0.5479999999999999,0.511,10.5,22.9,0.225,0.556,12.4,77.8,0.18100000000000002,Bankers Life Fieldhouse,30333.0
Boston Celtics,24.3,1.0,2.0,1,2,-0.33,1.78,1.44,100.4,100.8,99.9,0.297,0.33799999999999997,0.506,0.473,13.4,23.1,0.198,0.486,14.8,79.1,0.231,TD Garden,18624.0
Los Angeles Clippers,28.1,2.0,0.0,2,0,29.0,-30.01,-1.01,113.8,86.1,104.5,0.221,0.303,0.556,0.523,11.2,27.3,0.174,0.426,17.5,84.0,0.259,STAPLES Center,19068.0
Memphis Grizzlies,27.7,2.0,0.0,2,0,11.0,-12.63,-1.63,110.8,99.4,96.6,0.385,0.331,0.541,0.5,11.6,23.3,0.266,0.445,16.1,69.6,0.28800000000000003,FedEx Forum,35588.0
Charlotte Hornets,25.9,1.0,1.0,1,1,3.0,-6.0,-3.0,97.3,94.4,102.2,0.371,0.415,0.5379999999999999,0.478,17.0,17.6,0.29600000000000004,0.445,9.8,85.6,0.12,Spectrum Center,18417.0
