Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,15.0,5.0,16,4,11.2,0.93,12.13,114.8,103.9,102.2,0.245,0.36700000000000005,0.615,0.58,14.7,21.6,0.20199999999999999,0.484,13.4,76.8,0.203,Oracle Arena,195960
Houston Rockets,29.3,15.0,4.0,15,4,10.11,0.23,10.34,114.3,104.1,99.3,0.303,0.53,0.599,0.555,14.6,22.8,0.24600000000000002,0.517,14.4,81.1,0.185,Toyota Center,142373
Toronto Raptors,25.9,12.0,7.0,14,5,7.0,0.78,7.78,112.4,105.2,97.5,0.271,0.38,0.5870000000000001,0.551,13.7,21.3,0.212,0.503,14.4,76.7,0.218,Air Canada Centre,138600
Boston Celtics,24.5,18.0,3.0,16,5,7.81,-0.79,7.02,107.0,98.9,96.4,0.282,0.365,0.545,0.503,13.1,22.6,0.21899999999999997,0.485,14.2,80.9,0.17800000000000002,TD Garden,167616
Philadelphia 76ers,25.5,11.0,7.0,10,8,2.17,2.31,4.48,106.6,104.5,102.8,0.251,0.344,0.5589999999999999,0.53,15.3,24.1,0.18100000000000002,0.489,12.6,79.2,0.235,Wells Fargo Center,165339
Washington Wizards,27.0,10.0,9.0,12,7,3.74,-0.81,2.93,109.6,105.8,97.7,0.287,0.309,0.564,0.522,13.6,22.6,0.225,0.509,14.2,76.5,0.209,Capital One Arena,153907
Oklahoma City Thunder,27.4,8.0,11.0,12,7,3.89,-1.0,2.89,105.4,101.4,96.7,0.252,0.364,0.536,0.502,13.6,24.2,0.18600000000000003,0.503,17.3,76.3,0.213,Chesapeake Energy Arena,163827
Portland Trail Blazers,25.6,12.0,8.0,13,7,4.05,-1.85,2.2,106.1,101.9,96.8,0.28,0.27899999999999997,0.54,0.494,13.9,25.2,0.226,0.484,12.3,80.9,0.19899999999999998,Moda Center,210558
Detroit Pistons,25.7,12.0,6.0,10,8,1.89,-0.18,1.71,107.9,105.9,96.1,0.205,0.33799999999999997,0.547,0.52,13.7,25.1,0.155,0.527,14.9,78.3,0.177,Little Caesars Arena,150701
San Antonio Spurs,29.3,12.0,7.0,11,8,2.89,-1.26,1.64,106.0,103.0,95.2,0.237,0.29100000000000004,0.5379999999999999,0.502,13.5,25.3,0.185,0.506,13.6,79.6,0.16399999999999998,AT&T Center,183800
Indiana Pacers,26.4,11.0,9.0,11,9,1.05,0.43,1.48,109.3,108.3,99.0,0.23800000000000002,0.28600000000000003,0.5670000000000001,0.535,13.1,21.4,0.182,0.535,14.0,76.9,0.152,Bankers Life Fieldhouse,138200
Denver Nuggets,25.1,11.0,8.0,10,9,1.37,-0.12,1.25,109.5,108.1,98.5,0.266,0.33899999999999997,0.56,0.53,14.8,28.0,0.192,0.5429999999999999,15.1,77.8,0.162,Pepsi Center,166732
New York Knicks,26.7,10.0,9.0,9,10,-0.05,0.84,0.79,108.7,108.7,96.3,0.23600000000000002,0.28800000000000003,0.556,0.519,14.6,26.6,0.187,0.516,13.0,76.7,0.19899999999999998,Madison Square Garden (IV),230732
Memphis Grizzlies,27.7,7.0,11.0,8,10,-1.67,2.07,0.4,104.2,105.9,95.4,0.284,0.353,0.547,0.504,13.2,17.8,0.22399999999999998,0.5,14.4,75.9,0.22899999999999998,FedEx Forum,164850
Utah Jazz,27.0,9.0,11.0,11,9,0.9,-0.66,0.24,105.0,104.0,96.0,0.243,0.361,0.552,0.51,14.3,19.8,0.201,0.518,16.2,78.0,0.212,Vivint Smart Home Arena,207108
