Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,28.1,3.0,0.0,3,0,25.33,-7.35,17.98,112.8,87.6,100.5,0.23,0.317,0.555,0.525,11.6,26.6,0.17300000000000001,0.442,17.5,83.0,0.212,STAPLES Center,35675.0
Portland Trail Blazers,25.8,3.0,1.0,4,0,18.25,-1.18,17.07,114.1,95.6,98.8,0.32,0.28,0.56,0.507,13.3,32.0,0.263,0.46,13.7,85.2,0.251,Moda Center,19446.0
Toronto Raptors,26.1,2.0,2.0,3,1,10.5,2.93,13.43,112.3,101.9,101.1,0.312,0.41600000000000004,0.5770000000000001,0.52,13.8,24.9,0.272,0.501,16.6,76.0,0.21600000000000003,Air Canada Centre,39600.0
Orlando Magic,25.7,3.0,1.0,3,1,6.75,4.79,11.54,113.9,107.4,104.5,0.295,0.318,0.598,0.5529999999999999,13.1,22.1,0.247,0.48,12.9,74.2,0.23399999999999999,Amway Center,34861.0
San Antonio Spurs,29.7,4.0,0.0,3,1,9.75,1.44,11.19,107.8,97.6,95.5,0.253,0.201,0.5329999999999999,0.49700000000000005,12.8,28.9,0.19,0.479,13.7,84.2,0.183,AT&T Center,36836.0
Golden State Warriors,29.3,3.0,2.0,3,2,6.4,0.78,7.18,118.1,111.8,101.6,0.27899999999999997,0.41600000000000004,0.642,0.602,15.4,22.2,0.23800000000000002,0.516,12.7,74.0,0.2,Oracle Arena,39192.0
Milwaukee Bucks,26.0,3.0,1.0,2,2,0.25,6.54,6.79,109.0,108.7,96.6,0.272,0.31,0.5820000000000001,0.542,13.6,16.3,0.22,0.515,14.1,74.4,0.242,BMO Harris Bradley Center,47815.0
Brooklyn Nets,25.7,3.0,2.0,3,2,1.8,4.16,5.96,113.5,111.8,106.8,0.33799999999999997,0.361,0.5710000000000001,0.524,13.8,26.8,0.264,0.528,14.0,75.5,0.27399999999999997,Barclays Center,47793.0
Cleveland Cavaliers,30.7,3.0,2.0,3,2,0.6,5.25,5.85,110.2,109.6,97.5,0.28300000000000003,0.353,0.5770000000000001,0.537,14.7,22.8,0.222,0.524,11.7,79.1,0.163,Quicken Loans Arena,61686.0
Memphis Grizzlies,27.8,3.0,1.0,3,1,5.25,-1.53,3.72,107.4,101.9,94.5,0.408,0.34299999999999997,0.557,0.503,13.3,18.8,0.307,0.479,15.2,75.9,0.268,FedEx Forum,35588.0
Boston Celtics,24.3,2.0,2.0,3,1,5.0,-1.86,3.14,104.0,98.9,98.8,0.311,0.349,0.535,0.499,13.5,21.2,0.21899999999999997,0.47200000000000003,14.3,78.5,0.22,TD Garden,37248.0
Indiana Pacers,26.7,2.0,3.0,2,3,-1.6,3.45,1.85,111.9,113.5,101.9,0.298,0.275,0.569,0.53,12.9,25.3,0.226,0.55,13.3,75.0,0.182,Bankers Life Fieldhouse,30333.0
Miami Heat,26.3,2.0,2.0,2,2,-2.25,3.65,1.4,106.6,108.9,99.6,0.18899999999999997,0.359,0.5539999999999999,0.53,12.5,17.8,0.141,0.5329999999999999,14.0,77.5,0.21899999999999997,AmericanAirlines Arena,58800.0
Oklahoma City Thunder,27.4,2.0,2.0,3,1,7.0,-6.29,0.72,106.0,98.9,98.8,0.235,0.365,0.5379999999999999,0.514,14.9,26.7,0.159,0.489,18.3,73.8,0.222,Chesapeake Energy Arena,54609.0
New Orleans Pelicans,27.8,1.0,3.0,1,3,-5.75,6.02,0.27,103.5,109.2,102.1,0.31,0.366,0.5539999999999999,0.515,16.1,22.7,0.22899999999999998,0.515,14.0,73.5,0.205,Smoothie King Center,18171.0
Charlotte Hornets,25.8,2.0,2.0,2,2,3.5,-3.42,0.08,101.0,97.5,99.7,0.382,0.385,0.544,0.495,15.1,19.5,0.281,0.457,10.9,81.9,0.12300000000000001,Spectrum Center,32670.0
Houston Rockets,29.2,4.0,1.0,3,2,3.0,-4.15,-1.15,108.5,105.4,97.5,0.28300000000000003,0.508,0.569,0.524,14.7,21.6,0.23199999999999998,0.519,14.4,82.0,0.2,Toyota Center,35184.0
Chicago Bulls,24.8,0.0,3.0,1,2,-11.33,10.16,-1.18,99.9,111.6,96.4,0.158,0.359,0.522,0.49200000000000005,15.5,19.8,0.131,0.521,11.4,74.1,0.205,United Center,21640.0
Detroit Pistons,25.5,3.0,2.0,3,2,4.4,-6.02,-1.62,109.0,104.5,97.6,0.184,0.317,0.546,0.518,12.6,24.2,0.14400000000000002,0.51,15.6,80.6,0.29,The Palace of Auburn Hills,47990.0
Washington Wizards,26.8,3.0,1.0,2,2,2.75,-4.96,-2.21,106.2,103.5,101.7,0.353,0.271,0.546,0.489,12.3,22.0,0.285,0.527,17.3,78.6,0.17,Capital One Arena,36693.0
Los Angeles Lakers,24.0,2.0,2.0,1,3,-4.5,0.6,-3.9,99.1,103.2,107.7,0.251,0.27,0.537,0.507,16.1,17.0,0.18,0.515,14.0,79.3,0.18,STAPLES Center,56990.0
Utah Jazz,27.7,2.0,3.0,2,3,-2.2,-2.33,-4.53,98.7,101.0,95.5,0.21,0.327,0.551,0.517,18.2,17.3,0.16899999999999998,0.502,15.6,76.0,0.157,Vivint Smart Home Arena,35888.0
Philadelphia 76ers,25.6,1.0,4.0,1,4,-7.8,2.32,-5.48,98.8,106.5,101.6,0.239,0.34299999999999997,0.516,0.489,15.8,22.5,0.16399999999999998,0.49200000000000005,13.1,76.4,0.27399999999999997,Wells Fargo Center,41498.0
Minnesota Timberwolves,27.1,2.0,3.0,1,4,-9.4,1.52,-7.88,106.7,116.3,97.9,0.272,0.272,0.551,0.512,13.7,22.2,0.21,0.581,13.5,75.5,0.13699999999999998,Target Center,33331.0
Denver Nuggets,25.3,1.0,3.0,1,3,-3.75,-5.11,-8.86,101.7,105.6,95.6,0.205,0.326,0.523,0.49700000000000005,16.8,29.0,0.147,0.505,13.7,79.0,0.215,Pepsi Center,33814.0
Atlanta Hawks,26.4,1.0,3.0,1,3,-8.75,-1.24,-9.99,99.4,107.9,101.9,0.231,0.256,0.512,0.465,13.7,22.3,0.198,0.528,16.0,75.4,0.22399999999999998,Philips Arena,
Dallas Mavericks,27.7,1.0,4.0,1,4,-9.6,-2.8,-12.4,103.3,113.3,96.0,0.294,0.395,0.529,0.493,12.2,17.9,0.21,0.555,14.2,73.9,0.183,American Airlines Center,78531.0
Phoenix Suns,24.2,2.0,3.0,1,4,-16.2,2.57,-13.63,96.8,112.2,105.0,0.306,0.304,0.527,0.484,16.2,20.2,0.228,0.539,13.8,77.6,0.237,Talking Stick Resort Arena,67035.0
Sacramento Kings,26.5,1.0,3.0,1,3,-4.75,-9.01,-13.76,102.1,107.1,94.8,0.18100000000000002,0.253,0.499,0.475,12.6,26.3,0.128,0.514,15.2,74.4,0.24100000000000002,Golden 1 Center,17583.0
New York Knicks,26.7,0.0,3.0,0,3,-15.33,0.75,-14.59,96.8,112.8,96.4,0.31,0.26899999999999996,0.503,0.461,16.2,27.0,0.22,0.535,14.2,73.0,0.203,Madison Square Garden (IV),19812.0
League Average,26.7,,,2,2,0.0,0.0,0.0,106.1,106.1,99.5,0.273,0.331,0.551,0.512,14.3,22.7,0.21,0.512,14.3,77.3,0.21,,39873.0
