Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.7,51.0,14.0,49,16,8.69,-0.14,8.55,115.8,107.0,98.0,0.309,0.501,0.596,0.555,12.8,21.8,0.244,0.528,13.6,80.6,0.177,Toyota Center,552135,17811
Golden State Warriors,29.0,51.0,15.0,48,18,8.11,0.12,8.22,115.3,107.2,100.2,0.249,0.349,0.614,0.58,14.3,21.3,0.203,0.499,12.5,76.2,0.191,Oracle Arena,646668,19596
Toronto Raptors  *,25.8,48.0,17.0,49,16,8.55,-0.52,8.03,113.8,105.1,97.7,0.257,0.375,0.574,0.536,11.9,22.8,0.205,0.499,13.7,77.0,0.21600000000000003,Air Canada Centre,654596,19836
Boston Celtics,24.6,46.0,20.0,43,23,4.36,-0.32,4.05,108.2,103.7,96.1,0.24100000000000002,0.369,0.5539999999999999,0.52,12.7,21.1,0.185,0.49,12.8,78.2,0.2,TD Garden,614592,18076
Oklahoma City Thunder,27.2,39.0,29.0,41,27,3.06,-0.23,2.83,109.9,106.7,96.4,0.265,0.34,0.544,0.513,12.7,28.0,0.188,0.525,14.7,77.8,0.192,Chesapeake Energy Arena,600698,17668
Utah Jazz,26.9,36.0,30.0,38,28,2.24,0.37,2.61,107.3,105.0,95.3,0.253,0.35600000000000004,0.56,0.523,13.7,20.6,0.19899999999999998,0.512,14.0,79.8,0.195,Vivint Smart Home Arena,570052,17814
Minnesota Timberwolves,27.1,38.0,29.0,39,28,2.57,0.01,2.58,113.7,111.1,95.9,0.284,0.261,0.569,0.526,11.5,24.5,0.228,0.542,14.2,76.2,0.18600000000000003,Target Center,556931,16877
Philadelphia 76ers,25.6,35.0,29.0,36,28,1.94,0.43,2.37,108.1,106.2,99.0,0.273,0.341,0.565,0.529,15.3,25.5,0.20800000000000002,0.49700000000000005,12.7,78.1,0.22399999999999998,Wells Fargo Center,616473,20600
San Antonio Spurs,29.3,37.0,29.0,39,27,2.65,-0.35,2.3,107.5,104.7,95.1,0.239,0.287,0.545,0.51,12.6,23.2,0.185,0.507,13.0,78.6,0.165,AT&T Center,570190,18393
Portland Trail Blazers,25.7,40.0,26.0,38,28,2.45,-0.3,2.15,108.9,106.3,96.6,0.24600000000000002,0.316,0.551,0.512,12.7,23.0,0.19699999999999998,0.502,11.8,78.9,0.193,Moda Center,637100,19306
Washington Wizards,26.9,38.0,29.0,37,30,1.4,-0.19,1.21,109.7,108.3,96.9,0.26,0.308,0.561,0.525,13.2,23.4,0.201,0.518,13.6,76.8,0.21600000000000003,Capital One Arena,588972,17848
Los Angeles Clippers,27.1,36.0,29.0,35,30,1.34,-0.16,1.18,110.4,109.1,98.9,0.299,0.331,0.5670000000000001,0.529,13.3,22.9,0.226,0.515,13.0,76.4,0.21,STAPLES Center,576677,16961
Denver Nuggets,24.8,36.0,30.0,35,31,0.97,0.11,1.08,111.7,110.7,97.0,0.253,0.353,0.568,0.534,13.7,26.0,0.193,0.5429999999999999,13.2,77.8,0.174,Pepsi Center,596434,17041
Indiana Pacers,26.1,38.0,28.0,37,29,1.61,-0.72,0.88,109.7,108.0,96.4,0.23,0.28600000000000003,0.562,0.529,12.6,22.3,0.17800000000000002,0.526,13.9,76.5,0.172,Bankers Life Fieldhouse,552493,15786
New Orleans Pelicans,27.8,38.0,27.0,34,31,0.65,-0.09,0.56,109.9,109.2,100.4,0.25,0.33,0.5760000000000001,0.5429999999999999,13.5,19.7,0.192,0.519,12.5,76.9,0.182,Smoothie King Center,487890,16263
Miami Heat,26.4,36.0,31.0,34,33,0.28,-0.13,0.16,106.8,106.5,95.4,0.23399999999999999,0.36200000000000004,0.552,0.521,13.6,21.7,0.175,0.509,13.1,79.3,0.215,AmericanAirlines Arena,647411,19619
Cleveland Cavaliers,30.8,38.0,27.0,33,32,0.15,-0.16,-0.01,112.0,111.9,97.9,0.272,0.386,0.5820000000000001,0.545,12.9,19.7,0.212,0.54,12.3,76.9,0.166,Quicken Loans Arena,678546,20562
Charlotte Hornets,26.7,29.0,38.0,32,35,-0.55,0.18,-0.37,108.4,108.9,98.1,0.309,0.31,0.5429999999999999,0.503,11.4,22.2,0.22699999999999998,0.534,12.9,81.3,0.17600000000000002,Spectrum Center,588776,16355
Milwaukee Bucks,25.7,35.0,31.0,32,34,-0.48,0.03,-0.46,108.8,109.3,95.7,0.295,0.3,0.569,0.529,13.2,20.0,0.22899999999999998,0.524,14.2,76.6,0.223,BMO Harris Bradley Center,576670,16636
Detroit Pistons,26.0,30.0,36.0,31,35,-1.0,0.16,-0.84,106.7,107.8,96.1,0.22699999999999998,0.32799999999999996,0.54,0.509,12.6,23.1,0.17,0.527,13.9,78.4,0.179,Little Caesars Arena,603128,17232
Dallas Mavericks,28.1,21.0,45.0,28,38,-2.15,0.45,-1.7,106.8,109.0,95.6,0.225,0.38,0.5489999999999999,0.516,11.8,17.7,0.174,0.531,13.2,78.8,0.19699999999999998,American Airlines Center,691340,19753
Los Angeles Lakers,23.6,29.0,36.0,29,36,-1.74,0.0,-1.74,106.3,108.0,100.8,0.257,0.319,0.546,0.517,13.8,24.0,0.18100000000000002,0.516,12.8,77.4,0.193,STAPLES Center,586357,18915
New York Knicks,26.6,24.0,42.0,26,40,-3.3,0.0,-3.3,106.8,110.2,96.6,0.226,0.257,0.544,0.508,13.6,24.6,0.179,0.524,12.5,77.2,0.205,Madison Square Garden (IV),581342,19378
Brooklyn Nets,25.2,21.0,45.0,25,41,-3.97,0.06,-3.91,106.3,110.2,98.8,0.259,0.40399999999999997,0.546,0.508,13.6,21.8,0.201,0.517,11.2,77.5,0.203,Barclays Center,519475,15456
Orlando Magic,25.7,20.0,47.0,24,43,-4.34,-0.05,-4.39,106.8,111.2,98.2,0.247,0.342,0.555,0.522,13.4,20.0,0.188,0.529,12.8,75.2,0.19,Amway Center,558172,18006
Memphis Grizzlies,26.3,18.0,48.0,21,45,-5.32,0.48,-4.84,104.1,109.7,94.5,0.262,0.319,0.539,0.49700000000000005,14.1,22.0,0.20800000000000002,0.521,13.9,76.9,0.262,FedEx Forum,539999,15882
