Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,39.0,10.0,37,12,8.84,0.17,9.0,115.4,106.6,100.2,0.244,0.35,0.613,0.58,14.2,21.1,0.19899999999999998,0.496,12.5,76.3,0.192,Oracle Arena,470304
Houston Rockets,29.5,34.0,12.0,34,12,7.83,-0.17,7.66,114.9,107.0,98.9,0.294,0.507,0.591,0.552,13.3,22.5,0.231,0.5329999999999999,13.8,81.4,0.184,Toyota Center,408615
Toronto Raptors,25.8,32.0,14.0,33,13,7.43,-0.47,6.97,112.8,105.2,98.2,0.262,0.365,0.57,0.531,12.4,23.2,0.21,0.5,13.9,76.7,0.218,Air Canada Centre,396401
Boston Celtics,24.5,35.0,14.0,32,17,4.53,-0.61,3.92,106.7,102.0,96.0,0.24100000000000002,0.377,0.55,0.516,13.2,20.9,0.185,0.485,13.4,78.2,0.19699999999999998,TD Garden,484224
Oklahoma City Thunder,27.3,28.0,20.0,30,18,4.02,-0.27,3.76,109.6,105.4,95.6,0.257,0.33,0.5429999999999999,0.514,12.8,28.2,0.18100000000000002,0.52,15.2,77.9,0.19699999999999998,Chesapeake Energy Arena,436872
San Antonio Spurs,29.3,32.0,18.0,31,19,3.66,-0.55,3.11,106.7,102.9,94.7,0.24100000000000002,0.292,0.545,0.509,13.0,23.2,0.188,0.501,13.4,79.3,0.163,AT&T Center,422707
Minnesota Timberwolves,27.0,31.0,20.0,30,21,3.0,0.05,3.05,113.5,110.3,95.6,0.28800000000000003,0.26,0.5660000000000001,0.523,11.6,25.2,0.22899999999999998,0.544,14.7,76.3,0.177,Target Center,413011
Philadelphia 76ers,25.6,23.0,21.0,24,20,1.34,0.66,2.0,107.0,105.6,100.3,0.272,0.34,0.563,0.526,15.9,25.7,0.207,0.49200000000000005,12.9,78.1,0.23399999999999999,Wells Fargo Center,452152
Indiana Pacers,26.3,26.0,22.0,26,22,1.19,-0.4,0.79,109.8,108.6,96.5,0.22399999999999998,0.28800000000000003,0.564,0.5329999999999999,12.4,21.6,0.172,0.529,13.7,76.4,0.163,Bankers Life Fieldhouse,388085
Portland Trail Blazers,25.7,26.0,22.0,26,22,1.21,-0.42,0.79,107.9,106.6,96.5,0.23800000000000002,0.304,0.5489999999999999,0.512,13.0,23.0,0.19,0.505,12.1,78.5,0.201,Moda Center,461306
New Orleans Pelicans,28.0,26.0,21.0,24,23,0.4,0.06,0.47,110.0,109.6,99.4,0.265,0.344,0.5820000000000001,0.5479999999999999,14.2,20.1,0.203,0.524,12.9,77.0,0.182,Smoothie King Center,360109
Washington Wizards,26.9,26.0,22.0,26,22,1.06,-0.72,0.35,108.9,107.8,97.3,0.271,0.308,0.556,0.52,13.0,22.7,0.204,0.514,13.6,76.3,0.213,Capital One Arena,405086
Denver Nuggets,24.7,25.0,23.0,25,23,0.65,-0.33,0.32,109.6,108.9,96.5,0.258,0.35100000000000003,0.557,0.524,14.1,26.6,0.193,0.536,13.5,78.7,0.172,Pepsi Center,391907
Detroit Pistons,25.8,22.0,24.0,23,23,0.07,0.21,0.28,106.5,106.4,95.7,0.217,0.32899999999999996,0.541,0.511,12.9,22.8,0.163,0.528,14.7,78.2,0.177,Little Caesars Arena,380166
Charlotte Hornets,26.6,19.0,27.0,23,23,-0.11,0.35,0.24,106.6,106.7,98.6,0.316,0.299,0.535,0.495,11.7,22.7,0.22899999999999998,0.518,12.6,81.3,0.174,Spectrum Center,442206
Los Angeles Clippers,27.1,23.0,24.0,24,23,0.13,-0.03,0.1,109.4,109.3,98.2,0.303,0.34299999999999997,0.563,0.524,13.7,23.4,0.22699999999999998,0.516,13.4,75.2,0.21600000000000003,STAPLES Center,421032
Utah Jazz,27.2,20.0,28.0,23,25,-0.85,0.49,-0.36,106.2,107.1,95.2,0.243,0.361,0.5539999999999999,0.516,13.7,19.9,0.19399999999999998,0.528,14.7,78.9,0.205,Vivint Smart Home Arena,405298
Cleveland Cavaliers,31.3,27.0,19.0,23,23,-0.04,-0.45,-0.49,112.1,112.2,97.5,0.28,0.39,0.583,0.5429999999999999,13.3,20.2,0.22399999999999998,0.542,12.5,75.8,0.162,Quicken Loans Arena,411240
Dallas Mavericks,28.4,16.0,32.0,21,27,-1.71,0.93,-0.78,107.0,108.8,95.3,0.22399999999999998,0.37799999999999995,0.552,0.52,11.9,17.1,0.17300000000000001,0.529,13.2,79.3,0.20600000000000002,American Airlines Center,513327
Miami Heat,26.2,27.0,21.0,23,25,-0.88,-0.21,-1.08,105.7,106.6,94.9,0.226,0.375,0.5539999999999999,0.523,14.2,20.1,0.172,0.51,12.8,79.9,0.214,AmericanAirlines Arena,431304
Milwaukee Bucks,25.6,24.0,22.0,21,25,-1.3,0.09,-1.22,109.0,110.4,95.7,0.29600000000000004,0.301,0.5710000000000001,0.532,13.1,19.3,0.22699999999999998,0.534,14.5,77.2,0.239,BMO Harris Bradley Center,391378
New York Knicks,26.9,21.0,28.0,22,27,-1.61,-0.03,-1.65,108.0,109.7,96.1,0.23399999999999999,0.252,0.5539999999999999,0.518,13.9,24.6,0.18600000000000003,0.518,12.5,77.0,0.207,Madison Square Garden (IV),463148
Memphis Grizzlies,26.9,17.0,30.0,19,28,-2.85,0.7,-2.15,105.9,108.9,93.6,0.278,0.331,0.545,0.502,13.4,21.8,0.22,0.515,14.1,75.9,0.251,FedEx Forum,417583
Los Angeles Lakers,23.6,18.0,29.0,19,28,-3.26,0.61,-2.65,104.1,107.3,100.9,0.259,0.312,0.536,0.508,14.1,24.1,0.177,0.515,13.3,77.6,0.192,STAPLES Center,491372
Brooklyn Nets,25.3,18.0,30.0,20,28,-2.9,-0.09,-2.99,105.5,108.4,99.5,0.27699999999999997,0.395,0.545,0.506,13.9,21.8,0.21,0.509,11.3,78.2,0.201,Barclays Center,398163
Atlanta Hawks,26.0,14.0,33.0,17,30,-4.13,-0.17,-4.3,106.0,110.2,97.3,0.23399999999999999,0.342,0.5489999999999999,0.513,14.1,22.8,0.184,0.5379999999999999,14.7,74.7,0.187,Philips Arena,335152
Chicago Bulls,24.7,18.0,30.0,16,32,-5.31,0.44,-4.87,104.1,109.4,98.1,0.21100000000000002,0.34600000000000003,0.535,0.503,12.7,19.5,0.162,0.531,11.9,81.0,0.18,United Center,472375
Orlando Magic,25.6,14.0,33.0,16,31,-5.21,0.08,-5.13,105.8,111.1,99.1,0.24,0.336,0.5479999999999999,0.515,13.4,20.6,0.182,0.529,12.8,75.3,0.187,Amway Center,377665
Phoenix Suns,24.0,17.0,31.0,14,34,-6.83,-0.01,-6.84,105.4,112.2,99.8,0.29100000000000004,0.318,0.54,0.498,14.0,24.1,0.222,0.528,12.0,76.5,0.215,Talking Stick Resort Arena,400421
Sacramento Kings,26.6,15.0,33.0,11,37,-8.56,0.14,-8.42,102.7,111.7,95.1,0.209,0.266,0.528,0.501,13.5,21.6,0.151,0.5489999999999999,14.1,76.3,0.195,Golden 1 Center,369243
League Average,26.6,,,24,24,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.336,0.556,0.52,13.3,22.4,0.196,0.52,13.3,77.6,0.196,,420395
