Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,8.0,3.0,9,2,10.09,1.85,11.95,117.0,107.0,101.3,0.25,0.39,0.625,0.591,15.1,24.3,0.204,0.498,13.9,74.7,0.20199999999999999,Oracle Arena,97980
Boston Celtics,24.4,9.0,2.0,9,2,9.09,-1.91,7.18,107.6,98.2,96.2,0.276,0.369,0.551,0.514,13.5,23.8,0.21,0.478,14.0,81.4,0.174,TD Garden,74496
Houston Rockets,29.3,8.0,3.0,8,3,6.64,-0.05,6.59,110.8,104.1,99.2,0.27699999999999997,0.534,0.588,0.547,15.0,20.1,0.22399999999999998,0.519,14.0,82.7,0.185,Toyota Center,52098
Toronto Raptors,26.0,6.0,4.0,7,3,5.0,0.85,5.85,110.4,105.3,98.7,0.295,0.364,0.5720000000000001,0.531,13.4,21.8,0.23,0.514,15.2,77.3,0.223,Air Canada Centre,79200
Memphis Grizzlies,27.8,7.0,4.0,7,4,3.45,2.03,5.48,106.3,102.7,95.4,0.316,0.36700000000000005,0.5529999999999999,0.506,12.5,17.7,0.248,0.48100000000000004,15.2,75.5,0.23800000000000002,FedEx Forum,99665
Portland Trail Blazers,25.7,6.0,5.0,8,3,5.64,-0.33,5.31,108.3,102.5,97.2,0.3,0.293,0.545,0.493,13.5,26.5,0.248,0.49,12.7,82.6,0.244,Moda Center,133542
Oklahoma City Thunder,27.4,4.0,6.0,7,3,5.7,-0.55,5.15,105.2,99.4,97.4,0.22399999999999998,0.37200000000000005,0.536,0.507,13.7,23.7,0.16399999999999998,0.489,17.4,76.4,0.225,Chesapeake Energy Arena,72812
Los Angeles Clippers,27.9,5.0,5.0,6,4,3.7,1.01,4.71,111.2,107.3,96.7,0.303,0.344,0.555,0.515,13.3,28.3,0.23,0.509,13.5,76.5,0.205,STAPLES Center,115930
Detroit Pistons,25.6,7.0,3.0,6,4,3.6,0.6,4.2,108.8,105.0,96.3,0.19699999999999998,0.318,0.546,0.517,12.7,24.6,0.153,0.529,16.3,78.6,0.20800000000000002,The Palace of Auburn Hills,82880
San Antonio Spurs,29.4,7.0,4.0,6,5,1.09,1.09,2.18,105.4,104.3,96.5,0.25,0.26,0.527,0.49200000000000005,13.0,26.0,0.18600000000000003,0.525,14.7,80.3,0.17600000000000002,AT&T Center,110128
Philadelphia 76ers,25.5,6.0,4.0,5,5,-0.1,1.51,1.41,104.5,104.6,102.7,0.24100000000000002,0.35100000000000003,0.552,0.527,16.0,23.9,0.16899999999999998,0.48700000000000004,13.1,78.6,0.251,Wells Fargo Center,82715
Orlando Magic,25.6,6.0,4.0,6,4,2.7,-1.45,1.25,106.7,104.0,102.2,0.22899999999999998,0.33899999999999997,0.569,0.536,14.3,18.7,0.182,0.494,14.1,75.8,0.188,Amway Center,89100
Washington Wizards,27.0,5.0,5.0,6,4,1.8,-1.01,0.79,110.1,108.3,100.2,0.325,0.308,0.561,0.517,13.0,23.2,0.247,0.529,14.9,76.3,0.209,Capital One Arena,86344
Minnesota Timberwolves,27.1,7.0,3.0,5,5,-0.4,0.68,0.28,110.3,110.7,98.2,0.307,0.272,0.57,0.525,14.6,25.9,0.244,0.55,14.2,76.6,0.157,Target Center,81912
New York Knicks,26.6,6.0,4.0,5,5,0.3,-0.32,-0.02,109.4,109.1,96.9,0.252,0.297,0.5589999999999999,0.524,14.7,26.7,0.193,0.511,12.9,76.2,0.22,Madison Square Garden (IV),133753
Los Angeles Lakers,23.8,5.0,5.0,5,5,-0.8,0.76,-0.04,102.0,102.8,103.3,0.259,0.26899999999999996,0.546,0.514,15.2,18.9,0.188,0.506,13.7,79.6,0.172,STAPLES Center,130429
New Orleans Pelicans,28.1,6.0,5.0,6,5,0.09,-0.32,-0.23,104.8,104.7,100.4,0.266,0.36,0.551,0.516,14.5,21.3,0.2,0.508,14.3,77.8,0.19,Smoothie King Center,65502
Indiana Pacers,26.6,5.0,6.0,6,5,0.64,-0.93,-0.29,110.3,109.7,100.1,0.25,0.28600000000000003,0.568,0.535,12.8,22.4,0.191,0.536,13.6,75.5,0.159,Bankers Life Fieldhouse,72605
