Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,57.0,14.0,54,17,8.85,-0.04,8.81,116.1,107.1,97.6,0.307,0.499,0.595,0.555,12.6,21.9,0.24100000000000002,0.526,13.3,80.1,0.175,Toyota Center,588282,17827
Toronto Raptors  *,25.9,53.0,18.0,53,18,8.59,-0.63,7.97,114.2,105.4,97.6,0.259,0.376,0.5770000000000001,0.539,12.1,23.3,0.207,0.5,13.5,77.1,0.212,Air Canada Centre,694196,19834
Golden State Warriors  *,28.9,53.0,18.0,51,20,7.55,-0.04,7.51,114.6,107.0,100.0,0.248,0.34700000000000003,0.61,0.575,14.3,21.2,0.20199999999999999,0.499,12.6,76.3,0.191,Oracle Arena,685860,19596
Boston Celtics  *,24.6,48.0,23.0,45,26,3.89,-0.3,3.59,107.6,103.6,96.2,0.24100000000000002,0.36700000000000005,0.552,0.518,12.9,21.3,0.185,0.491,12.9,78.5,0.198,TD Garden,670464,18121
Utah Jazz,26.8,40.0,31.0,43,28,3.17,0.03,3.2,107.3,104.0,95.7,0.258,0.35700000000000004,0.5589999999999999,0.521,13.8,21.1,0.203,0.508,14.1,80.0,0.192,Vivint Smart Home Arena,624970,17360
Oklahoma City Thunder,27.3,43.0,30.0,44,29,3.27,-0.2,3.08,110.4,107.0,96.5,0.267,0.34,0.546,0.516,12.6,27.7,0.19,0.525,14.8,77.4,0.192,Chesapeake Energy Arena,637104,17697
San Antonio Spurs,29.3,41.0,30.0,43,28,3.24,-0.17,3.07,107.5,104.1,95.1,0.23800000000000002,0.28600000000000003,0.5429999999999999,0.508,12.4,23.4,0.185,0.504,13.3,78.7,0.166,AT&T Center,643862,18396
Portland Trail Blazers,25.7,44.0,27.0,42,29,2.93,-0.18,2.75,109.4,106.4,96.5,0.247,0.32,0.5529999999999999,0.514,12.5,23.0,0.198,0.504,11.6,79.3,0.193,Moda Center,716431,19363
Minnesota Timberwolves,27.1,41.0,31.0,41,31,2.39,0.31,2.7,114.2,111.7,95.8,0.282,0.258,0.57,0.527,11.5,24.7,0.226,0.541,13.8,75.9,0.18899999999999997,Target Center,611238,16979
Philadelphia 76ers,25.7,39.0,30.0,40,29,2.46,0.2,2.66,108.6,106.2,98.9,0.271,0.34299999999999997,0.565,0.53,15.1,25.8,0.205,0.495,12.6,78.1,0.22399999999999998,Wells Fargo Center,678200,20598
Washington Wizards,26.9,40.0,30.0,38,32,1.39,-0.14,1.25,110.0,108.6,96.7,0.262,0.307,0.563,0.526,13.2,23.5,0.203,0.519,13.6,76.8,0.214,Capital One Arena,624299,17837
Indiana Pacers,26.2,41.0,30.0,39,32,1.51,-0.5,1.01,109.6,108.1,96.3,0.228,0.284,0.5589999999999999,0.527,12.4,22.3,0.177,0.526,14.1,76.2,0.177,Bankers Life Fieldhouse,587019,15865
Denver Nuggets,24.9,38.0,33.0,38,33,1.03,-0.08,0.95,112.0,111.0,97.0,0.256,0.35600000000000004,0.569,0.535,13.6,25.8,0.196,0.5429999999999999,12.9,77.8,0.175,Pepsi Center,634651,17153
New Orleans Pelicans,27.7,41.0,30.0,37,34,0.66,0.14,0.8,109.7,109.0,100.2,0.242,0.322,0.573,0.541,13.3,19.8,0.18600000000000003,0.516,12.4,76.8,0.18,Smoothie King Center,572715,16363
Los Angeles Clippers,27.1,37.0,33.0,37,33,0.76,0.01,0.77,110.3,109.6,98.9,0.298,0.327,0.565,0.527,13.2,23.0,0.225,0.516,12.8,76.1,0.20800000000000002,STAPLES Center,594453,16984
Cleveland Cavaliers,30.8,41.0,29.0,36,34,0.31,-0.38,-0.07,112.3,112.0,98.1,0.272,0.387,0.584,0.547,12.9,19.6,0.212,0.539,12.2,76.7,0.16699999999999998,Quicken Loans Arena,699108,20562
Miami Heat,26.4,38.0,33.0,36,35,0.11,-0.24,-0.13,107.0,106.9,95.4,0.23199999999999998,0.363,0.552,0.521,13.4,21.7,0.174,0.511,13.1,79.3,0.218,AmericanAirlines Arena,667011,19618
Milwaukee Bucks,25.8,37.0,33.0,34,36,-0.36,-0.21,-0.57,109.4,109.8,96.0,0.292,0.3,0.5720000000000001,0.531,13.1,20.2,0.22699999999999998,0.526,14.2,76.5,0.223,BMO Harris Bradley Center,595387,16695
Charlotte Hornets,26.7,30.0,41.0,33,38,-0.93,0.08,-0.85,108.4,109.3,98.3,0.309,0.311,0.5429999999999999,0.503,11.3,21.9,0.22899999999999998,0.535,12.7,80.9,0.172,Spectrum Center,588776,16355
