Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,29.0,8.0,29,8,9.84,-0.39,9.45,114.5,104.7,100.0,0.237,0.349,0.609,0.5760000000000001,14.5,21.7,0.193,0.488,12.9,76.1,0.19399999999999998,Oracle Arena,391920
Houston Rockets,29.5,26.0,9.0,26,9,8.37,-0.32,8.05,115.5,107.1,99.1,0.314,0.514,0.6,0.5579999999999999,13.7,22.1,0.251,0.529,13.7,80.4,0.18600000000000003,Toyota Center,318340
Toronto Raptors,25.8,25.0,10.0,26,9,7.74,-0.79,6.95,113.1,105.2,98.1,0.268,0.37,0.5760000000000001,0.537,12.6,22.9,0.214,0.506,14.5,76.7,0.217,Air Canada Centre,297000
Boston Celtics,24.5,30.0,10.0,27,13,4.95,-0.6,4.35,108.0,102.9,95.5,0.259,0.374,0.5589999999999999,0.523,13.3,20.6,0.198,0.49,13.2,78.2,0.193,TD Garden,391104
Oklahoma City Thunder,27.4,20.0,17.0,22,15,3.03,0.21,3.24,107.9,104.7,94.9,0.261,0.33299999999999996,0.537,0.506,13.2,27.5,0.185,0.519,15.7,77.9,0.20199999999999999,Chesapeake Energy Arena,364060
San Antonio Spurs,29.6,26.0,12.0,23,15,3.24,-0.39,2.85,107.2,103.8,94.3,0.244,0.29100000000000004,0.547,0.51,13.0,23.8,0.191,0.505,13.1,79.4,0.16,AT&T Center,348952
Cleveland Cavaliers,31.5,25.0,12.0,22,15,3.16,-1.07,2.1,114.1,110.8,96.6,0.27899999999999997,0.396,0.594,0.5539999999999999,13.3,20.2,0.225,0.5379999999999999,12.8,76.8,0.166,Quicken Loans Arena,328992
Minnesota Timberwolves,27.0,24.0,14.0,22,16,2.74,-0.71,2.02,112.7,109.8,95.7,0.289,0.271,0.5670000000000001,0.524,12.2,24.9,0.231,0.542,14.8,76.2,0.179,Target Center,304532
Washington Wizards,26.9,21.0,16.0,21,16,2.27,-0.66,1.61,108.7,106.4,97.2,0.264,0.308,0.552,0.516,12.5,22.7,0.201,0.51,13.9,77.0,0.212,Capital One Arena,297346
Denver Nuggets,24.8,19.0,17.0,20,16,1.36,-0.03,1.33,110.2,108.8,96.4,0.257,0.354,0.5579999999999999,0.526,13.9,27.2,0.191,0.536,13.6,78.5,0.16699999999999998,Pepsi Center,272697
Detroit Pistons,25.7,20.0,15.0,19,16,1.14,0.14,1.29,107.0,105.8,95.4,0.221,0.336,0.541,0.51,13.1,23.8,0.16699999999999998,0.523,14.7,77.8,0.18,Little Caesars Arena,296940
Utah Jazz,27.2,16.0,21.0,18,19,-0.35,1.03,0.68,106.3,106.7,94.9,0.244,0.36200000000000004,0.555,0.516,13.6,19.5,0.19699999999999998,0.524,14.7,78.3,0.209,Vivint Smart Home Arena,332074
New Orleans Pelicans,28.1,18.0,18.0,18,18,-0.06,0.29,0.24,110.4,110.4,99.8,0.259,0.348,0.5870000000000001,0.556,14.3,19.7,0.196,0.531,12.9,77.2,0.179,Smoothie King Center,294919
Philadelphia 76ers,25.7,17.0,19.0,17,19,-0.53,0.77,0.24,106.2,106.7,100.8,0.264,0.34299999999999997,0.556,0.522,15.7,25.8,0.198,0.49700000000000005,12.7,77.7,0.23600000000000002,Wells Fargo Center,329830
Indiana Pacers,26.2,19.0,18.0,18,19,-0.05,0.22,0.16,109.8,109.8,96.9,0.22899999999999998,0.294,0.564,0.5329999999999999,12.7,21.9,0.177,0.534,13.5,75.7,0.157,Bankers Life Fieldhouse,308969
Portland Trail Blazers,25.6,19.0,18.0,19,18,0.57,-0.8,-0.24,105.5,105.0,96.6,0.248,0.292,0.537,0.49700000000000005,13.3,23.0,0.19699999999999998,0.502,12.2,79.4,0.19,Moda Center,346461
New York Knicks,26.9,18.0,19.0,18,19,-0.3,0.03,-0.27,107.3,107.6,96.0,0.23199999999999998,0.252,0.545,0.508,13.9,25.9,0.185,0.509,12.9,77.2,0.20800000000000002,Madison Square Garden (IV),423524
Milwaukee Bucks,25.6,19.0,16.0,17,18,-0.49,0.09,-0.4,109.6,110.1,95.6,0.281,0.304,0.5720000000000001,0.536,12.6,18.9,0.214,0.531,14.5,77.1,0.244,BMO Harris Bradley Center,292327
Charlotte Hornets,26.5,14.0,23.0,17,20,-1.35,0.87,-0.48,106.0,107.4,98.4,0.319,0.293,0.5329999999999999,0.491,11.7,22.9,0.233,0.52,12.7,81.2,0.179,Spectrum Center,336663
Los Angeles Clippers,27.2,17.0,19.0,18,18,0.0,-0.55,-0.55,108.8,108.8,96.9,0.292,0.35600000000000004,0.5579999999999999,0.52,13.5,23.6,0.22,0.515,13.3,76.3,0.213,STAPLES Center,283174
Dallas Mavericks,28.4,13.0,25.0,16,22,-2.34,1.06,-1.29,106.1,108.5,95.0,0.214,0.379,0.5489999999999999,0.519,12.4,17.5,0.165,0.527,13.2,79.7,0.212,American Airlines Center,374650
Miami Heat,26.3,19.0,17.0,16,20,-1.75,-0.06,-1.81,105.4,107.2,95.0,0.231,0.382,0.556,0.525,14.5,19.5,0.17600000000000002,0.515,13.3,79.0,0.217,AmericanAirlines Arena,333304
Memphis Grizzlies,27.1,12.0,26.0,14,24,-3.5,1.0,-2.5,105.7,109.4,93.3,0.27699999999999997,0.336,0.547,0.505,13.5,21.1,0.218,0.521,14.1,76.3,0.243,FedEx Forum,308673
Brooklyn Nets,25.5,14.0,23.0,16,21,-2.38,-0.29,-2.67,106.6,108.9,100.3,0.28,0.391,0.5479999999999999,0.509,13.8,22.5,0.21100000000000002,0.515,11.8,77.7,0.2,Barclays Center,286189
Los Angeles Lakers,23.6,11.0,25.0,13,23,-4.25,0.91,-3.34,103.6,107.7,101.5,0.271,0.299,0.5329999999999999,0.502,14.1,24.2,0.187,0.516,13.5,77.2,0.203,STAPLES Center,339396
Atlanta Hawks,26.0,10.0,27.0,14,23,-4.0,0.01,-3.99,106.8,110.9,97.0,0.235,0.33799999999999997,0.555,0.521,14.2,22.5,0.184,0.541,14.9,73.6,0.184,Philips Arena,255886
Orlando Magic,25.7,12.0,26.0,13,25,-5.32,0.06,-5.25,105.1,110.5,99.3,0.239,0.33799999999999997,0.5479999999999999,0.517,13.5,19.4,0.179,0.525,13.0,75.5,0.19,Amway Center,302645
Chicago Bulls,24.7,13.0,24.0,12,25,-5.54,0.25,-5.29,102.7,108.4,97.5,0.204,0.337,0.524,0.495,12.5,20.2,0.152,0.524,11.7,81.2,0.179,United Center,371326
Phoenix Suns,24.0,15.0,24.0,12,27,-6.33,-0.66,-6.99,105.1,111.4,100.4,0.299,0.298,0.537,0.495,13.9,24.6,0.22699999999999998,0.518,11.9,76.0,0.22,Talking Stick Resort Arena,347220
Sacramento Kings,26.8,12.0,25.0,8,29,-9.03,0.36,-8.67,103.0,112.6,94.2,0.203,0.265,0.527,0.501,13.5,21.9,0.147,0.551,13.6,76.1,0.195,Golden 1 Center,298911
League Average,26.6,,,18,18,0.0,0.0,0.0,108.0,108.0,97.1,0.257,0.336,0.555,0.52,13.4,22.4,0.19699999999999998,0.52,13.4,77.6,0.19699999999999998,,325934
