Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,33.0,9.0,32,10,9.14,-0.14,9.0,114.7,105.7,100.4,0.242,0.349,0.609,0.5760000000000001,14.4,21.6,0.19699999999999998,0.494,12.8,76.5,0.19399999999999998,Oracle Arena,431112
Houston Rockets,29.5,29.0,11.0,29,11,7.8,-0.33,7.47,115.2,107.4,99.3,0.302,0.511,0.596,0.555,13.6,22.3,0.24,0.531,13.5,81.1,0.191,Toyota Center,354450
Toronto Raptors,25.8,29.0,11.0,30,10,8.33,-0.93,7.4,113.6,105.1,98.1,0.26,0.36700000000000005,0.575,0.537,12.2,22.9,0.209,0.502,14.1,76.9,0.215,Air Canada Centre,336723
Boston Celtics,24.5,34.0,10.0,30,14,5.27,-0.57,4.7,107.3,101.8,95.7,0.249,0.37,0.552,0.519,13.1,21.0,0.18899999999999997,0.484,13.3,78.6,0.195,TD Garden,428352
Minnesota Timberwolves,27.0,27.0,16.0,27,16,3.67,-0.48,3.2,112.7,108.9,95.4,0.289,0.267,0.565,0.522,11.9,24.9,0.23,0.536,14.9,76.5,0.179,Target Center,361466
Oklahoma City Thunder,27.3,22.0,20.0,25,17,2.81,0.03,2.84,108.6,105.7,95.2,0.256,0.33399999999999996,0.542,0.512,13.1,27.0,0.18100000000000002,0.52,15.2,77.2,0.201,Chesapeake Energy Arena,382263
San Antonio Spurs,29.4,28.0,15.0,26,17,2.91,-0.66,2.25,106.9,103.8,94.7,0.242,0.292,0.547,0.511,13.2,23.4,0.188,0.506,13.3,79.1,0.161,AT&T Center,367453
Washington Wizards,27.0,23.0,18.0,24,17,2.29,-0.63,1.66,108.8,106.4,97.3,0.27,0.308,0.555,0.519,12.7,22.4,0.204,0.51,13.8,77.0,0.21100000000000002,Capital One Arena,348954
Philadelphia 76ers,25.7,19.0,20.0,20,19,0.31,0.85,1.16,106.6,106.3,100.6,0.266,0.341,0.5579999999999999,0.523,15.5,25.6,0.20199999999999999,0.49700000000000005,12.8,77.8,0.23199999999999998,Wells Fargo Center,390142
Detroit Pistons,25.8,22.0,18.0,21,19,0.88,0.27,1.14,107.1,106.2,95.4,0.222,0.32899999999999996,0.542,0.512,12.9,23.1,0.16699999999999998,0.526,14.7,77.9,0.175,Little Caesars Arena,314986
Denver Nuggets,24.7,21.0,20.0,22,19,1.2,-0.26,0.93,110.2,109.0,96.6,0.252,0.353,0.56,0.528,13.9,26.5,0.18600000000000003,0.537,13.5,78.3,0.166,Pepsi Center,316515
Portland Trail Blazers,25.6,22.0,19.0,22,19,1.1,-0.56,0.54,106.5,105.4,96.7,0.248,0.293,0.544,0.505,13.3,22.7,0.196,0.502,12.3,78.7,0.19399999999999998,Moda Center,385247
Indiana Pacers,26.2,21.0,20.0,21,20,0.51,-0.08,0.44,110.2,109.7,96.8,0.231,0.29,0.5670000000000001,0.536,12.8,22.2,0.17800000000000002,0.535,13.7,76.3,0.165,Bankers Life Fieldhouse,356102
Cleveland Cavaliers,31.4,26.0,15.0,22,19,1.1,-0.75,0.35,112.9,111.8,97.1,0.278,0.39299999999999996,0.5870000000000001,0.546,13.2,20.2,0.22399999999999998,0.54,12.6,76.0,0.16,Quicken Loans Arena,328992
Utah Jazz,27.2,17.0,24.0,19,22,-0.71,0.88,0.18,106.1,106.8,95.0,0.23600000000000002,0.364,0.5539999999999999,0.516,13.6,19.6,0.19,0.527,14.7,78.8,0.20199999999999999,Vivint Smart Home Arena,350380
New Orleans Pelicans,28.1,20.0,20.0,20,20,-0.25,0.32,0.07,110.2,110.5,99.5,0.262,0.349,0.586,0.5539999999999999,14.4,19.7,0.19899999999999998,0.527,12.7,76.9,0.184,Smoothie King Center,307793
Los Angeles Clippers,27.1,20.0,21.0,20,20,0.0,-0.25,-0.25,109.1,109.1,97.7,0.29600000000000004,0.342,0.5579999999999999,0.519,13.4,23.8,0.223,0.516,13.2,76.0,0.21600000000000003,STAPLES Center,335934
Milwaukee Bucks,25.6,22.0,18.0,20,20,-0.35,0.09,-0.26,110.1,110.5,95.7,0.29,0.299,0.5770000000000001,0.54,12.9,19.1,0.222,0.5329999999999999,14.2,77.3,0.24100000000000002,BMO Harris Bradley Center,341200
Charlotte Hornets,26.5,15.0,24.0,18,21,-1.03,0.64,-0.38,106.2,107.2,98.5,0.315,0.294,0.5329999999999999,0.493,11.7,22.9,0.228,0.519,12.6,81.4,0.179,Spectrum Center,351125
Miami Heat,26.3,24.0,17.0,19,22,-1.02,0.07,-0.95,106.0,107.1,94.7,0.225,0.379,0.556,0.525,14.2,20.3,0.172,0.513,13.0,79.2,0.214,AmericanAirlines Arena,392104
Dallas Mavericks,28.4,15.0,28.0,19,24,-1.86,0.83,-1.03,107.2,109.1,95.5,0.21899999999999997,0.37799999999999995,0.5529999999999999,0.522,11.9,17.0,0.17,0.532,13.2,79.8,0.213,American Airlines Center,454412
New York Knicks,26.9,19.0,22.0,19,22,-0.78,-0.25,-1.03,107.0,107.8,95.8,0.233,0.247,0.546,0.509,14.0,25.5,0.185,0.509,12.7,77.4,0.207,Madison Square Garden (IV),443336
Memphis Grizzlies,27.1,13.0,27.0,15,25,-3.3,0.95,-2.35,105.7,109.3,93.5,0.28,0.33299999999999996,0.545,0.502,13.4,21.4,0.221,0.519,14.0,76.4,0.24600000000000002,FedEx Forum,339973
Brooklyn Nets,25.4,15.0,26.0,17,24,-3.02,0.02,-3.0,105.3,108.3,100.1,0.275,0.391,0.544,0.505,14.1,22.0,0.209,0.511,11.5,78.0,0.195,Barclays Center,347274
Los Angeles Lakers,23.5,14.0,27.0,15,26,-3.9,0.63,-3.27,103.4,107.2,101.4,0.263,0.312,0.534,0.505,14.4,24.2,0.18100000000000002,0.515,13.5,77.4,0.196,STAPLES Center,434381
Atlanta Hawks,26.0,11.0,30.0,15,26,-4.29,-0.14,-4.43,106.6,111.0,97.3,0.239,0.34,0.5529999999999999,0.517,14.1,22.8,0.188,0.542,14.9,73.9,0.185,Philips Arena,255886
Chicago Bulls,24.7,15.0,27.0,13,29,-6.1,0.42,-5.67,103.4,109.6,97.7,0.209,0.33899999999999997,0.53,0.5,12.7,19.9,0.158,0.532,11.9,80.9,0.17800000000000002,United Center,408844
Orlando Magic,25.7,12.0,30.0,13,29,-5.86,0.18,-5.68,105.3,111.1,99.4,0.24,0.34,0.547,0.515,13.3,19.7,0.18,0.53,12.9,75.7,0.192,Amway Center,340230
Phoenix Suns,24.0,16.0,26.0,13,29,-6.43,-0.29,-6.72,105.1,111.5,100.3,0.297,0.305,0.537,0.495,13.9,24.5,0.22399999999999998,0.522,12.1,76.2,0.217,Talking Stick Resort Arena,365275
Sacramento Kings,26.8,13.0,28.0,10,31,-8.59,0.31,-8.28,102.9,111.9,94.8,0.20800000000000002,0.266,0.527,0.5,13.4,21.8,0.151,0.551,14.1,76.5,0.19399999999999998,Golden 1 Center,351660
League Average,26.6,,,21,21,0.0,0.0,0.0,108.0,108.0,97.2,0.256,0.336,0.556,0.52,13.4,22.3,0.196,0.52,13.4,77.7,0.196,,364085
