Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,28.9,44.0,13.0,42,15,8.35,0.1,8.45,115.2,106.9,100.2,0.24600000000000002,0.348,0.612,0.579,14.4,21.9,0.19899999999999998,0.49700000000000005,12.4,76.3,0.18899999999999997,Oracle Arena,568284,19596
Houston Rockets,29.6,42.0,13.0,41,14,8.55,-0.45,8.1,115.6,106.9,98.4,0.304,0.504,0.595,0.555,12.8,21.4,0.239,0.53,13.5,81.2,0.18,Toyota Center,497549,17770
Toronto Raptors,25.8,39.0,16.0,41,14,8.31,-0.41,7.9,113.5,105.1,97.9,0.254,0.368,0.573,0.535,12.1,23.4,0.203,0.498,13.7,76.8,0.21899999999999997,Air Canada Centre,535218,19823
Oklahoma City Thunder,27.2,32.0,25.0,35,22,3.54,-0.03,3.52,109.7,106.1,96.1,0.264,0.335,0.542,0.512,12.6,28.1,0.18600000000000003,0.521,15.0,77.6,0.19899999999999998,Chesapeake Energy Arena,509683,17575
Boston Celtics,24.6,40.0,18.0,36,22,3.74,-0.26,3.48,106.7,102.8,95.9,0.24100000000000002,0.371,0.5479999999999999,0.515,13.0,20.9,0.184,0.48700000000000004,13.1,78.1,0.198,TD Garden,558720,18023
Minnesota Timberwolves,27.0,35.0,24.0,36,23,3.2,-0.28,2.93,113.8,110.5,95.6,0.284,0.259,0.569,0.527,11.6,24.8,0.226,0.5429999999999999,14.6,76.1,0.179,Target Center,482463,16637
San Antonio Spurs,29.3,35.0,23.0,36,22,3.28,-0.52,2.76,107.3,103.8,94.5,0.237,0.292,0.544,0.509,12.7,23.4,0.184,0.504,13.2,79.3,0.16699999999999998,AT&T Center,514797,18386
Philadelphia 76ers,25.5,29.0,25.0,30,24,1.98,0.64,2.62,107.6,105.6,99.2,0.26899999999999996,0.336,0.564,0.528,15.4,25.3,0.205,0.491,12.7,77.9,0.23,Wells Fargo Center,554900,20609
Utah Jazz,27.1,29.0,28.0,32,25,1.67,0.62,2.29,108.0,106.3,95.4,0.248,0.35100000000000003,0.562,0.525,13.5,20.5,0.198,0.52,14.2,79.2,0.198,Vivint Smart Home Arena,460216,17701
Washington Wizards,26.9,32.0,24.0,31,25,1.84,-0.51,1.33,109.6,107.7,97.1,0.264,0.311,0.5589999999999999,0.523,13.0,23.2,0.203,0.516,13.9,76.3,0.215,Capital One Arena,461397,17089
Indiana Pacers,26.2,32.0,25.0,31,26,1.25,-0.47,0.78,110.4,109.1,96.3,0.22899999999999998,0.29,0.5670000000000001,0.535,12.4,21.7,0.177,0.53,13.7,76.0,0.16899999999999998,Bankers Life Fieldhouse,484341,15624
Denver Nuggets,24.7,30.0,26.0,29,27,0.73,0.0,0.74,110.5,109.7,96.5,0.252,0.35100000000000003,0.561,0.527,13.7,26.1,0.191,0.54,13.1,78.6,0.16899999999999998,Pepsi Center,483867,16685
Portland Trail Blazers,25.6,31.0,26.0,30,27,0.96,-0.38,0.58,108.2,107.2,96.3,0.23800000000000002,0.311,0.55,0.512,12.8,22.7,0.191,0.504,11.6,78.3,0.19399999999999998,Moda Center,519636,19246
Los Angeles Clippers,27.2,29.0,26.0,29,26,0.75,-0.18,0.57,109.2,108.4,98.3,0.293,0.336,0.561,0.523,13.4,22.9,0.221,0.512,13.3,76.0,0.21,STAPLES Center,471932,16855
New Orleans Pelicans,27.9,30.0,26.0,28,28,-0.23,0.21,-0.03,109.2,109.5,99.8,0.257,0.33799999999999997,0.575,0.5429999999999999,13.8,19.7,0.195,0.521,12.8,76.9,0.18100000000000002,Smoothie King Center,422258,16241
Detroit Pistons,25.9,27.0,29.0,28,28,-0.21,0.11,-0.11,107.2,107.4,96.3,0.22699999999999998,0.331,0.5429999999999999,0.512,12.5,22.5,0.17,0.527,14.0,78.5,0.177,Little Caesars Arena,515467,17182
Cleveland Cavaliers,31.2,33.0,22.0,28,27,0.05,-0.17,-0.12,112.0,112.0,97.8,0.28,0.392,0.585,0.546,13.2,19.3,0.222,0.542,12.4,76.8,0.161,Quicken Loans Arena,514050,19039
Milwaukee Bucks,25.6,31.0,24.0,28,27,0.07,-0.25,-0.18,108.9,108.8,95.5,0.293,0.302,0.5710000000000001,0.531,13.0,19.2,0.226,0.522,14.3,77.0,0.22899999999999998,BMO Harris Bradley Center,442938,16611
Charlotte Hornets,26.6,23.0,33.0,27,29,-0.66,0.34,-0.32,107.4,108.1,98.2,0.311,0.306,0.5379999999999999,0.49700000000000005,11.5,22.5,0.22899999999999998,0.529,12.7,81.6,0.175,Spectrum Center,493140,16438
Miami Heat,26.2,30.0,26.0,26,30,-0.84,-0.12,-0.96,105.4,106.3,94.8,0.22699999999999998,0.371,0.5489999999999999,0.518,14.1,21.1,0.171,0.508,12.7,80.1,0.21600000000000003,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.2,18.0,39.0,24,33,-2.33,0.74,-1.59,106.7,109.1,95.2,0.223,0.38,0.547,0.515,11.7,17.9,0.171,0.5329999999999999,13.4,79.0,0.201,American Airlines Center,572920,19756
Los Angeles Lakers,23.6,23.0,32.0,23,32,-2.51,0.26,-2.25,105.0,107.5,100.6,0.26,0.311,0.5379999999999999,0.509,13.8,24.3,0.18100000000000002,0.515,13.1,77.2,0.191,STAPLES Center,529366,18906
New York Knicks,26.8,23.0,35.0,24,34,-2.4,-0.08,-2.47,106.4,108.9,96.4,0.23399999999999999,0.258,0.545,0.508,13.9,24.5,0.18600000000000003,0.517,12.5,77.2,0.201,Madison Square Garden (IV),521906,19330
Memphis Grizzlies,26.6,18.0,37.0,21,34,-3.65,0.59,-3.07,105.2,109.1,93.8,0.268,0.327,0.5429999999999999,0.5,14.0,22.5,0.214,0.517,13.9,76.3,0.256,FedEx Forum,460341,15874
Brooklyn Nets,25.2,19.0,39.0,21,37,-4.24,0.13,-4.11,105.7,110.0,98.8,0.263,0.4,0.544,0.505,13.7,21.9,0.203,0.515,11.1,77.8,0.204,Barclays Center,491235,15548
Atlanta Hawks,26.0,18.0,39.0,21,36,-4.09,-0.21,-4.3,106.7,110.9,97.2,0.242,0.353,0.5539999999999999,0.517,14.1,22.2,0.193,0.54,14.4,75.1,0.18899999999999997,Philips Arena,420205,14007
Orlando Magic,25.7,18.0,38.0,20,36,-4.25,-0.09,-4.34,107.1,111.4,98.5,0.24600000000000002,0.33899999999999997,0.5539999999999999,0.521,13.3,20.6,0.187,0.528,12.7,75.1,0.191,Amway Center,468472,18018
Chicago Bulls,24.6,20.0,36.0,18,38,-5.57,0.29,-5.28,104.2,109.9,97.9,0.21600000000000003,0.35,0.5329999999999999,0.501,12.4,19.9,0.166,0.532,11.9,81.0,0.185,United Center,577113,20611
Sacramento Kings,26.8,17.0,38.0,13,42,-8.25,0.27,-7.99,103.4,112.1,95.1,0.205,0.271,0.53,0.504,13.4,21.6,0.14800000000000002,0.551,14.0,76.6,0.19699999999999998,Golden 1 Center,439575,17583
Phoenix Suns,24.0,18.0,40.0,14,44,-8.93,0.31,-8.62,104.2,113.2,99.6,0.282,0.319,0.5329999999999999,0.493,13.9,23.6,0.212,0.5329999999999999,12.0,76.3,0.217,Talking Stick Resort Arena,496777,16559
League Average,26.6,,,28,28,0.0,0.01,0.01,108.3,108.3,97.1,0.255,0.337,0.556,0.521,13.2,22.3,0.196,0.521,13.2,77.7,0.196,,499296,17727
