Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,13.0,4.0,13,4,10.41,1.27,11.68,115.2,105.0,102.3,0.245,0.365,0.62,0.5870000000000001,15.0,22.1,0.19899999999999998,0.489,13.3,77.1,0.21,Oracle Arena,156768
Houston Rockets,29.3,13.0,4.0,13,4,8.65,-0.12,8.53,113.6,104.9,99.1,0.308,0.5329999999999999,0.596,0.551,14.9,22.9,0.252,0.52,14.1,81.6,0.187,Toyota Center,106263
Toronto Raptors,26.0,11.0,5.0,11,5,6.88,1.3,8.18,112.9,105.8,97.8,0.287,0.377,0.588,0.5489999999999999,13.3,20.6,0.22699999999999998,0.508,14.4,76.7,0.218,Air Canada Centre,138600
Boston Celtics,24.5,16.0,2.0,14,4,8.06,-0.69,7.36,105.9,97.6,96.6,0.289,0.365,0.54,0.495,13.4,23.2,0.22699999999999998,0.48,14.1,82.0,0.18100000000000002,TD Garden,148992
Washington Wizards,27.0,10.0,7.0,11,6,4.65,-1.21,3.43,109.3,104.6,97.8,0.298,0.31,0.564,0.522,13.9,23.0,0.233,0.504,14.4,76.5,0.19899999999999998,Capital One Arena,135815
Portland Trail Blazers,25.6,10.0,7.0,12,5,5.65,-2.24,3.41,106.4,100.6,96.0,0.275,0.285,0.5429999999999999,0.494,14.3,26.0,0.228,0.478,12.5,81.6,0.209,Moda Center,210558
Oklahoma City Thunder,27.3,7.0,9.0,10,6,4.63,-1.57,3.06,106.7,101.9,96.7,0.267,0.368,0.5429999999999999,0.508,13.4,24.1,0.19699999999999998,0.49700000000000005,17.0,75.4,0.23,Chesapeake Energy Arena,127421
San Antonio Spurs,29.4,11.0,6.0,10,7,3.06,-0.86,2.2,106.5,103.3,95.1,0.237,0.29100000000000004,0.54,0.505,13.5,26.1,0.182,0.512,13.6,80.0,0.153,AT&T Center,183800
Philadelphia 76ers,25.4,9.0,7.0,8,8,0.0,2.1,2.1,105.8,105.8,102.9,0.258,0.342,0.5579999999999999,0.529,15.7,24.0,0.184,0.494,12.7,78.6,0.239,Wells Fargo Center,124150
Denver Nuggets,25.2,10.0,7.0,10,7,2.59,-0.75,1.84,110.4,107.7,98.6,0.263,0.33399999999999996,0.563,0.532,14.3,27.3,0.193,0.536,14.8,77.0,0.16,Pepsi Center,149996
Detroit Pistons,25.7,11.0,6.0,10,7,1.94,-0.39,1.55,108.4,106.4,95.9,0.21100000000000002,0.332,0.547,0.518,13.3,25.3,0.159,0.531,15.0,78.6,0.185,Little Caesars Arena,150701
New York Knicks,26.6,9.0,7.0,9,7,1.13,0.19,1.32,109.1,107.9,96.0,0.243,0.29,0.5539999999999999,0.517,14.5,27.6,0.193,0.514,13.6,77.1,0.212,Madison Square Garden (IV),210920
Indiana Pacers,26.4,10.0,8.0,10,8,1.56,-0.44,1.12,109.6,108.1,99.3,0.23600000000000002,0.285,0.5670000000000001,0.536,12.7,21.1,0.179,0.529,13.7,76.4,0.153,Bankers Life Fieldhouse,105374
Memphis Grizzlies,27.8,7.0,9.0,7,9,-1.06,2.11,1.05,105.1,106.3,95.3,0.295,0.354,0.546,0.501,12.7,18.5,0.23199999999999998,0.498,14.6,75.7,0.24100000000000002,FedEx Forum,148749
Charlotte Hornets,26.0,7.0,9.0,8,8,0.13,0.11,0.23,106.1,106.0,99.4,0.337,0.311,0.542,0.505,12.2,21.3,0.23600000000000002,0.498,11.7,80.7,0.18600000000000003,Spectrum Center,134240
Cleveland Cavaliers,31.1,10.0,7.0,9,8,0.18,-0.41,-0.23,111.9,111.7,98.5,0.28800000000000003,0.37,0.584,0.539,14.2,22.3,0.23800000000000002,0.542,12.9,77.0,0.179,Quicken Loans Arena,164496
Minnesota Timberwolves,27.1,10.0,7.0,8,9,-0.47,-0.04,-0.51,109.0,109.5,97.7,0.3,0.271,0.5579999999999999,0.512,13.5,24.8,0.23800000000000002,0.542,14.5,76.8,0.165,Target Center,116959
Los Angeles Clippers,27.6,5.0,11.0,7,9,-1.63,0.24,-1.38,107.0,108.7,97.4,0.293,0.348,0.542,0.503,13.7,25.4,0.21899999999999997,0.517,14.0,76.4,0.237,STAPLES Center,134998
Utah Jazz,27.0,7.0,11.0,8,10,-1.39,0.0,-1.39,102.9,104.4,96.3,0.245,0.35700000000000004,0.5429999999999999,0.499,14.9,20.1,0.205,0.521,16.2,77.8,0.21100000000000002,Vivint Smart Home Arena,172376
Orlando Magic,25.6,8.0,9.0,8,9,-1.47,-0.04,-1.51,105.8,107.3,100.8,0.24600000000000002,0.35100000000000003,0.564,0.532,14.2,18.5,0.185,0.51,13.7,75.0,0.185,Amway Center,144299
New Orleans Pelicans,28.1,9.0,8.0,8,9,-1.65,0.09,-1.55,107.6,109.2,100.4,0.258,0.35,0.573,0.541,14.9,20.5,0.195,0.532,14.0,77.7,0.191,Smoothie King Center,130176
Milwaukee Bucks,25.6,8.0,8.0,6,10,-3.13,1.12,-2.0,106.0,109.2,95.7,0.247,0.311,0.562,0.531,13.6,17.6,0.183,0.531,15.1,77.6,0.24600000000000002,BMO Harris Bradley Center,138251
