Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,62.0,14.0,58,18,9.3,-0.34,8.97,115.6,106.1,97.7,0.3,0.502,0.593,0.5529999999999999,12.6,21.5,0.235,0.522,13.4,79.9,0.17,Toyota Center,678557,17857
Toronto Raptors  *,25.9,55.0,21.0,56,20,7.8,-0.53,7.27,114.3,106.4,97.5,0.256,0.376,0.5770000000000001,0.54,12.0,23.3,0.204,0.504,13.2,77.3,0.213,Air Canada Centre,753596,19831
Golden State Warriors  *,28.9,55.0,21.0,54,22,6.91,-0.13,6.78,114.0,107.1,99.6,0.243,0.34,0.605,0.5710000000000001,14.2,21.3,0.198,0.501,12.6,76.5,0.187,Oracle Arena,764244,19596
Boston Celtics  *,24.7,53.0,23.0,48,28,4.13,-0.3,3.83,107.9,103.6,96.0,0.242,0.361,0.5529999999999999,0.519,12.9,21.2,0.187,0.491,12.9,78.4,0.196,TD Garden,707712,18624
Philadelphia 76ers  *,25.7,45.0,30.0,46,29,3.49,-0.02,3.47,108.8,105.3,99.4,0.27,0.345,0.5660000000000001,0.531,14.9,25.4,0.204,0.491,12.5,78.1,0.221,Wells Fargo Center,750519,20318
Utah Jazz,26.8,43.0,33.0,47,29,3.34,0.11,3.45,107.8,104.3,95.6,0.259,0.35700000000000004,0.561,0.524,13.7,21.2,0.203,0.51,14.0,79.8,0.19,Vivint Smart Home Arena,679888,17892
San Antonio Spurs,29.3,44.0,32.0,46,30,3.07,-0.07,2.99,107.7,104.5,95.0,0.242,0.284,0.544,0.508,12.4,23.8,0.187,0.506,13.2,78.7,0.16699999999999998,AT&T Center,699116,18398
Oklahoma City Thunder,27.3,44.0,33.0,46,31,3.08,-0.11,2.97,110.4,107.3,96.4,0.26899999999999996,0.341,0.546,0.515,12.4,27.7,0.191,0.525,14.7,77.0,0.193,Chesapeake Energy Arena,709916,18203
Portland Trail Blazers,25.7,47.0,29.0,45,31,2.82,-0.14,2.68,109.4,106.5,96.5,0.243,0.321,0.551,0.512,12.3,23.3,0.195,0.503,11.7,79.0,0.19399999999999998,Moda Center,756019,19385
Minnesota Timberwolves,27.1,44.0,33.0,44,33,2.19,0.13,2.33,113.6,111.3,96.1,0.284,0.261,0.569,0.525,11.5,24.3,0.228,0.541,13.8,76.4,0.187,Target Center,643711,16940
Indiana Pacers  *,26.2,45.0,31.0,42,34,1.68,-0.42,1.26,109.6,107.8,96.0,0.226,0.284,0.5579999999999999,0.525,12.4,22.5,0.17600000000000002,0.527,14.2,76.3,0.174,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.0,41.0,35.0,41,35,1.21,0.0,1.21,112.4,111.2,97.0,0.255,0.35700000000000004,0.5710000000000001,0.5379999999999999,13.6,25.6,0.196,0.5429999999999999,12.8,77.6,0.172,Pepsi Center,634651,17153
Washington Wizards,26.9,42.0,34.0,41,35,1.18,-0.04,1.14,109.7,108.5,96.5,0.256,0.309,0.561,0.526,13.2,23.6,0.198,0.519,13.5,76.8,0.21100000000000002,Capital One Arena,700858,17971
Los Angeles Clippers,27.1,41.0,35.0,40,36,1.0,-0.02,0.98,110.4,109.4,98.9,0.297,0.321,0.5660000000000001,0.529,13.2,23.1,0.223,0.516,12.8,76.1,0.203,STAPLES Center,613521,17042
New Orleans Pelicans,27.7,43.0,33.0,39,37,0.29,0.28,0.56,109.2,108.9,100.3,0.23800000000000002,0.318,0.5710000000000001,0.539,13.3,19.9,0.183,0.515,12.4,76.8,0.177,Smoothie King Center,620326,16324
Cleveland Cavaliers  *,30.7,46.0,30.0,40,36,0.74,-0.4,0.34,112.7,112.0,97.9,0.27,0.38,0.583,0.547,12.7,20.0,0.21100000000000002,0.539,12.2,77.1,0.16899999999999998,Quicken Loans Arena,760794,20562
Miami Heat,26.5,41.0,36.0,40,37,0.6,-0.3,0.29,107.0,106.4,95.4,0.23199999999999998,0.361,0.5529999999999999,0.522,13.4,21.4,0.175,0.507,13.1,79.0,0.217,AmericanAirlines Arena,746050,19633
Milwaukee Bucks,25.9,41.0,35.0,38,38,-0.16,-0.12,-0.27,109.9,110.1,96.0,0.285,0.299,0.573,0.534,13.0,20.1,0.222,0.528,14.2,75.9,0.221,BMO Harris Bradley Center,632020,16783
Charlotte Hornets,26.6,34.0,43.0,38,39,-0.17,-0.11,-0.28,108.9,109.0,98.3,0.312,0.309,0.545,0.504,11.3,22.2,0.23199999999999998,0.5329999999999999,12.6,80.9,0.16899999999999998,Spectrum Center,637770,16353
Detroit Pistons,26.0,36.0,40.0,37,39,-0.43,-0.02,-0.45,106.7,107.2,96.2,0.226,0.32899999999999996,0.54,0.51,12.4,22.9,0.168,0.522,13.8,78.3,0.175,Little Caesars Arena,659253,17349
Los Angeles Lakers,23.6,33.0,42.0,34,41,-1.41,-0.04,-1.46,106.7,108.1,100.6,0.262,0.327,0.5479999999999999,0.518,13.7,23.8,0.18600000000000003,0.515,12.6,77.9,0.193,STAPLES Center,681342,18926
Dallas Mavericks,27.9,23.0,53.0,32,44,-2.54,0.45,-2.09,106.6,109.2,95.6,0.22,0.379,0.546,0.515,11.7,17.9,0.16899999999999998,0.531,13.0,78.8,0.195,American Airlines Center,771788,19789
