Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,32.0,8.0,31,9,9.83,-0.27,9.56,114.8,105.0,100.4,0.24,0.35100000000000003,0.608,0.575,14.4,21.8,0.196,0.491,12.9,76.7,0.195,Oracle Arena,391920
Houston Rockets,29.5,27.0,11.0,28,10,7.74,-0.22,7.52,115.2,107.4,99.2,0.305,0.511,0.598,0.556,13.6,21.9,0.243,0.53,13.5,80.7,0.18899999999999997,Toyota Center,336395
Toronto Raptors,25.8,27.0,10.0,27,10,8.08,-0.89,7.19,113.9,105.7,98.1,0.268,0.371,0.58,0.54,12.5,23.0,0.215,0.508,14.3,77.1,0.217,Air Canada Centre,297000
Boston Celtics,24.5,33.0,10.0,29,14,5.14,-0.54,4.6,107.2,101.9,95.6,0.249,0.37,0.552,0.518,13.0,20.9,0.18899999999999997,0.483,13.2,78.3,0.195,TD Garden,428352
Oklahoma City Thunder,27.4,22.0,17.0,25,14,4.08,0.03,4.11,109.1,104.8,95.1,0.253,0.33399999999999996,0.544,0.514,13.0,27.3,0.18,0.517,15.4,77.4,0.198,Chesapeake Energy Arena,364060
San Antonio Spurs,29.5,27.0,13.0,25,15,3.28,-0.56,2.72,107.1,103.6,94.6,0.244,0.292,0.547,0.51,13.1,23.7,0.19,0.504,13.3,79.2,0.166,AT&T Center,367453
Minnesota Timberwolves,27.0,25.0,16.0,24,17,2.78,-0.63,2.15,112.3,109.4,95.4,0.292,0.266,0.565,0.521,12.0,24.7,0.233,0.5379999999999999,14.8,76.3,0.179,Target Center,323510
Cleveland Cavaliers,31.4,26.0,13.0,23,16,2.74,-1.06,1.69,113.5,110.7,97.0,0.278,0.39399999999999996,0.591,0.551,13.3,20.4,0.225,0.5379999999999999,12.9,76.7,0.163,Quicken Loans Arena,328992
Washington Wizards,27.0,23.0,17.0,23,17,2.43,-0.75,1.67,108.8,106.4,97.3,0.271,0.307,0.5539999999999999,0.517,12.5,22.4,0.205,0.509,13.9,77.0,0.214,Capital One Arena,333314
Denver Nuggets,24.7,21.0,18.0,22,17,1.85,-0.43,1.42,110.3,108.4,96.6,0.256,0.35700000000000004,0.562,0.53,14.1,26.5,0.19,0.5329999999999999,13.4,78.4,0.16399999999999998,Pepsi Center,302333
Philadelphia 76ers,25.7,19.0,19.0,20,18,0.61,0.69,1.29,106.8,106.2,100.5,0.267,0.341,0.5579999999999999,0.522,15.5,26.0,0.20199999999999999,0.495,12.8,77.9,0.23399999999999999,Wells Fargo Center,371064
Detroit Pistons,25.8,21.0,17.0,19,19,0.11,0.39,0.5,106.8,106.6,95.3,0.22399999999999998,0.33299999999999996,0.541,0.511,13.0,23.0,0.168,0.526,14.5,77.4,0.175,Little Caesars Arena,314986
Indiana Pacers,26.2,20.0,19.0,20,19,0.41,-0.01,0.41,110.2,109.8,96.8,0.228,0.293,0.5660000000000001,0.535,12.7,22.1,0.177,0.534,13.6,75.9,0.162,Bankers Life Fieldhouse,326892
Utah Jazz,27.2,16.0,23.0,18,21,-0.79,1.07,0.28,105.9,106.7,95.0,0.23800000000000002,0.364,0.5539999999999999,0.516,13.7,19.4,0.192,0.525,14.7,78.8,0.204,Vivint Smart Home Arena,350380
Portland Trail Blazers,25.6,20.0,18.0,20,18,1.11,-0.91,0.2,105.8,104.6,96.6,0.247,0.294,0.54,0.5,13.4,22.9,0.196,0.5,12.3,79.3,0.192,Moda Center,365854
New Orleans Pelicans,28.1,19.0,19.0,19,19,-0.26,0.37,0.11,110.2,110.5,99.7,0.258,0.349,0.5870000000000001,0.5539999999999999,14.4,19.6,0.198,0.53,12.8,77.3,0.18,Smoothie King Center,294919
