Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,26.0,4.0,2.0,5,1,10.83,0.1,10.93,109.1,98.2,99.9,0.276,0.375,0.5539999999999999,0.507,12.9,22.9,0.23,0.48700000000000004,16.4,78.1,0.21100000000000002,Air Canada Centre,39600
Golden State Warriors,29.4,5.0,3.0,6,2,6.88,3.67,10.54,119.7,112.9,101.1,0.263,0.39399999999999996,0.6409999999999999,0.605,15.7,26.6,0.22,0.518,12.6,73.4,0.204,Oracle Arena,78384
Detroit Pistons,25.6,5.0,2.0,5,2,5.43,3.45,8.87,109.4,103.8,96.9,0.191,0.313,0.541,0.511,12.4,26.1,0.152,0.515,17.0,77.4,0.251,The Palace of Auburn Hills,47990
Portland Trail Blazers,25.8,4.0,3.0,5,2,9.29,-0.92,8.36,110.6,101.1,97.3,0.297,0.297,0.5429999999999999,0.49200000000000005,12.6,28.7,0.245,0.47600000000000003,12.9,80.8,0.24600000000000002,Moda Center,75988
Los Angeles Clippers,27.9,4.0,2.0,4,2,6.83,1.52,8.35,109.9,102.9,97.6,0.29,0.341,0.544,0.507,12.7,27.2,0.213,0.489,14.0,76.2,0.21100000000000002,STAPLES Center,71990
Orlando Magic,25.8,5.0,2.0,5,2,9.0,-2.31,6.7,112.2,103.5,104.2,0.262,0.327,0.593,0.5589999999999999,13.4,19.3,0.20600000000000002,0.48,13.9,74.1,0.205,Amway Center,52198
Oklahoma City Thunder,27.4,3.0,3.0,5,1,9.5,-2.99,6.51,108.8,99.0,97.4,0.231,0.36200000000000004,0.5479999999999999,0.52,13.9,26.6,0.16699999999999998,0.474,17.6,72.0,0.233,Chesapeake Energy Arena,54609
Boston Celtics,24.4,5.0,2.0,5,2,6.71,-0.77,5.95,104.8,97.8,96.9,0.289,0.345,0.539,0.498,13.5,22.7,0.21899999999999997,0.48100000000000004,14.7,80.9,0.185,TD Garden,55872
Washington Wizards,26.9,4.0,2.0,4,2,5.83,-0.35,5.49,108.4,102.7,101.3,0.311,0.304,0.5529999999999999,0.508,12.8,23.5,0.242,0.513,17.0,76.1,0.172,Capital One Arena,36693
Memphis Grizzlies,27.7,5.0,2.0,5,2,5.0,-0.59,4.41,105.7,100.5,95.1,0.359,0.371,0.5429999999999999,0.488,12.2,18.5,0.28,0.46,14.4,75.6,0.24600000000000002,FedEx Forum,84231
Charlotte Hornets,25.8,4.0,3.0,4,3,1.43,1.03,2.46,102.2,100.8,100.7,0.32899999999999996,0.314,0.531,0.493,13.2,21.0,0.23,0.466,10.5,82.1,0.16,Spectrum Center,65540
Milwaukee Bucks,25.8,4.0,2.0,3,3,0.83,0.83,1.66,107.6,106.8,97.1,0.256,0.314,0.586,0.5529999999999999,14.3,14.1,0.198,0.518,14.5,79.2,0.247,BMO Harris Bradley Center,58861
New York Knicks,26.7,3.0,3.0,3,3,0.0,1.32,1.32,106.3,106.3,96.8,0.267,0.298,0.537,0.501,15.2,29.5,0.198,0.509,14.0,78.1,0.226,Madison Square Garden (IV),59436
Houston Rockets,29.3,5.0,3.0,4,4,1.13,-0.17,0.96,106.9,105.7,97.5,0.287,0.535,0.563,0.518,14.9,20.4,0.231,0.524,13.6,81.7,0.187,Toyota Center,35184
Utah Jazz,27.6,4.0,3.0,4,3,2.71,-2.81,-0.09,101.4,98.5,94.5,0.2,0.353,0.561,0.53,18.1,19.4,0.158,0.493,16.6,75.3,0.154,Vivint Smart Home Arena,70415
San Antonio Spurs,29.4,4.0,3.0,3,4,-0.71,0.6,-0.11,101.9,102.6,96.3,0.249,0.24100000000000002,0.504,0.46799999999999997,13.1,27.6,0.182,0.518,14.9,81.4,0.165,AT&T Center,36836
Indiana Pacers,26.7,3.0,3.0,3,3,-0.83,0.57,-0.26,109.7,110.5,101.3,0.292,0.27699999999999997,0.568,0.531,13.7,23.9,0.221,0.5329999999999999,13.6,75.2,0.17600000000000002,Bankers Life Fieldhouse,45346
New Orleans Pelicans,28.0,3.0,4.0,3,4,-1.29,0.98,-0.3,107.1,108.4,101.2,0.26899999999999996,0.35600000000000004,0.5670000000000001,0.534,15.1,22.3,0.201,0.53,14.3,78.8,0.21,Smoothie King Center,50714
Philadelphia 76ers,25.4,3.0,4.0,3,4,-4.14,3.4,-0.75,103.3,107.4,100.8,0.23600000000000002,0.34600000000000003,0.544,0.519,15.8,23.0,0.163,0.509,13.7,78.7,0.27399999999999997,Wells Fargo Center,41498
Denver Nuggets,25.3,3.0,4.0,3,4,-0.43,-2.82,-3.25,106.8,107.3,97.4,0.239,0.314,0.539,0.507,13.6,25.2,0.177,0.508,14.0,75.9,0.209,Pepsi Center,33814
Minnesota Timberwolves,27.1,4.0,3.0,2,5,-5.86,2.56,-3.3,110.0,115.9,98.0,0.308,0.267,0.562,0.515,13.6,24.8,0.247,0.574,14.2,73.5,0.16,Target Center,50951
Miami Heat,26.1,2.0,4.0,2,4,-3.0,-0.53,-3.53,105.8,108.8,98.6,0.205,0.35200000000000004,0.555,0.528,14.6,20.4,0.156,0.517,13.4,77.2,0.251,AmericanAirlines Arena,98000
Brooklyn Nets,25.5,3.0,4.0,3,4,-3.57,-0.94,-4.51,109.6,113.0,104.7,0.32899999999999996,0.359,0.555,0.51,13.8,25.1,0.25,0.527,12.4,75.3,0.237,Barclays Center,62647
Los Angeles Lakers,23.9,2.0,4.0,2,4,-7.0,1.83,-5.17,96.4,103.0,103.9,0.258,0.273,0.521,0.488,16.4,19.9,0.184,0.512,14.8,77.6,0.166,STAPLES Center,74866
Cleveland Cavaliers,30.8,3.0,4.0,2,5,-5.43,-0.21,-5.64,106.9,112.5,97.9,0.29100000000000004,0.368,0.5670000000000001,0.524,14.8,19.9,0.23,0.539,11.6,78.7,0.163,Quicken Loans Arena,82248
Dallas Mavericks,27.9,1.0,7.0,2,6,-8.75,-0.62,-9.37,103.0,112.1,95.4,0.261,0.39799999999999996,0.535,0.499,14.1,19.9,0.19399999999999998,0.5529999999999999,14.4,76.1,0.18899999999999997,American Airlines Center,98098
Atlanta Hawks,26.3,1.0,6.0,2,5,-8.0,-4.12,-12.12,100.5,108.6,99.1,0.221,0.3,0.524,0.48,13.2,19.3,0.19,0.516,14.6,74.5,0.21899999999999997,Philips Arena,30234
Chicago Bulls,25.0,1.0,4.0,1,4,-12.2,-0.09,-12.29,94.9,107.8,94.6,0.213,0.38299999999999995,0.485,0.447,15.8,23.8,0.168,0.509,11.2,77.2,0.17300000000000001,United Center,64450
Sacramento Kings,26.3,1.0,5.0,1,5,-9.0,-3.32,-12.32,100.4,109.8,95.6,0.203,0.255,0.506,0.473,13.5,23.7,0.157,0.5329999999999999,14.9,73.8,0.218,Golden 1 Center,52749
Phoenix Suns,24.1,2.0,4.0,1,5,-14.67,1.25,-13.42,97.9,111.9,104.7,0.313,0.303,0.528,0.48200000000000004,15.9,20.6,0.23600000000000002,0.532,13.6,77.0,0.239,Talking Stick Resort Arena,67035
League Average,26.7,,,3,3,0.0,0.0,0.0,106.1,106.1,98.8,0.267,0.336,0.5489999999999999,0.511,14.2,22.9,0.205,0.511,14.2,77.1,0.205,,59216
