Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,28.1,4.0,1.0,4,1,13.8,1.92,15.72,109.3,95.1,97.1,0.278,0.35100000000000003,0.539,0.506,12.6,28.2,0.198,0.452,14.7,78.1,0.201,STAPLES Center,52922
Portland Trail Blazers,25.8,4.0,2.0,5,1,13.17,-0.04,13.13,113.8,100.3,97.9,0.306,0.293,0.552,0.5,12.6,31.3,0.253,0.473,13.5,80.9,0.263,Moda Center,57483
Detroit Pistons,25.6,5.0,2.0,5,2,5.43,3.25,8.68,109.4,103.8,96.9,0.191,0.313,0.541,0.511,12.4,26.1,0.152,0.515,17.0,77.4,0.251,The Palace of Auburn Hills,47990
Toronto Raptors,26.1,3.0,2.0,4,1,10.2,-2.4,7.8,109.7,99.6,101.2,0.292,0.39399999999999996,0.56,0.509,13.5,23.4,0.24600000000000002,0.496,17.1,76.3,0.21600000000000003,Air Canada Centre,39600
Golden State Warriors,29.4,4.0,3.0,4,3,3.86,3.3,7.16,116.7,112.9,101.2,0.252,0.405,0.633,0.596,16.5,25.4,0.214,0.518,12.6,72.9,0.192,Oracle Arena,78384
Oklahoma City Thunder,27.4,3.0,3.0,5,1,9.5,-3.03,6.47,108.8,99.0,97.4,0.231,0.36200000000000004,0.5479999999999999,0.52,13.9,26.6,0.16699999999999998,0.474,17.6,72.0,0.233,Chesapeake Energy Arena,54609
Memphis Grizzlies,27.7,5.0,1.0,4,2,6.67,-0.64,6.03,107.0,99.9,94.2,0.36,0.37,0.5589999999999999,0.509,13.3,18.4,0.278,0.461,15.1,75.1,0.243,FedEx Forum,68460
Washington Wizards,26.9,4.0,2.0,4,2,5.83,-0.79,5.04,108.4,102.7,101.3,0.311,0.304,0.5529999999999999,0.508,12.8,23.5,0.242,0.513,17.0,76.1,0.172,Capital One Arena,36693
Orlando Magic,25.7,4.0,2.0,4,2,7.83,-3.21,4.63,112.2,104.7,104.5,0.27,0.315,0.589,0.5529999999999999,13.1,19.9,0.214,0.47700000000000004,13.3,73.1,0.21100000000000002,Amway Center,52198
Boston Celtics,24.4,4.0,2.0,4,2,5.5,-1.68,3.82,102.9,97.3,97.7,0.308,0.344,0.534,0.491,13.5,20.7,0.231,0.48100000000000004,15.4,81.7,0.19699999999999998,TD Garden,37248
New Orleans Pelicans,28.0,3.0,3.0,3,3,1.17,0.93,2.09,108.9,107.7,101.0,0.27899999999999997,0.361,0.573,0.54,14.7,22.7,0.207,0.518,14.1,77.9,0.21899999999999997,Smoothie King Center,36710
Houston Rockets,29.3,5.0,2.0,4,3,2.43,-0.36,2.07,107.2,104.7,96.8,0.263,0.53,0.5670000000000001,0.524,15.2,20.5,0.21600000000000003,0.512,12.8,82.1,0.184,Toyota Center,35184
Milwaukee Bucks,25.8,4.0,2.0,3,3,0.83,0.5,1.33,107.6,106.8,97.1,0.256,0.314,0.586,0.5529999999999999,14.3,14.1,0.198,0.518,14.5,79.2,0.247,BMO Harris Bradley Center,58861
Utah Jazz,27.6,3.0,3.0,3,3,0.67,0.4,1.06,99.8,99.1,94.7,0.20199999999999999,0.33799999999999997,0.5539999999999999,0.522,18.7,20.3,0.16,0.488,15.6,75.2,0.159,Vivint Smart Home Arena,54194
Charlotte Hornets,25.8,3.0,3.0,3,3,0.83,0.18,1.02,102.0,101.2,100.7,0.33,0.336,0.535,0.5,13.6,21.0,0.225,0.479,11.3,82.3,0.138,Spectrum Center,65540
Indiana Pacers,26.7,3.0,3.0,3,3,-0.83,1.25,0.42,109.7,110.5,101.3,0.292,0.27699999999999997,0.568,0.531,13.7,23.9,0.221,0.5329999999999999,13.6,75.2,0.17600000000000002,Bankers Life Fieldhouse,45346
New York Knicks,26.7,2.0,3.0,2,3,-1.2,1.48,0.28,103.9,105.1,96.5,0.264,0.28,0.52,0.486,14.2,29.1,0.188,0.507,14.5,78.9,0.21899999999999997,Madison Square Garden (IV),39624
San Antonio Spurs,29.6,4.0,2.0,3,3,1.5,-1.22,0.28,102.0,100.5,96.9,0.252,0.231,0.506,0.466,13.6,28.3,0.19399999999999998,0.514,15.1,84.2,0.168,AT&T Center,36836
Philadelphia 76ers,25.5,2.0,4.0,2,4,-6.17,3.13,-3.03,101.8,107.9,100.5,0.226,0.353,0.53,0.505,15.3,23.1,0.156,0.514,13.9,78.3,0.264,Wells Fargo Center,41498
Denver Nuggets,25.3,3.0,3.0,3,3,0.5,-3.62,-3.12,106.0,105.5,97.1,0.21899999999999997,0.287,0.536,0.506,13.9,25.2,0.163,0.496,13.0,76.9,0.20199999999999999,Pepsi Center,33814
Los Angeles Lakers,23.9,2.0,4.0,2,4,-7.0,3.64,-3.36,96.4,103.0,103.9,0.258,0.273,0.521,0.488,16.4,19.9,0.184,0.512,14.8,77.6,0.166,STAPLES Center,74866
Minnesota Timberwolves,27.1,3.0,3.0,2,4,-7.33,3.9,-3.44,109.4,116.9,97.7,0.295,0.26899999999999996,0.557,0.516,13.7,25.3,0.228,0.575,13.4,74.8,0.156,Target Center,50951
Miami Heat,26.3,2.0,3.0,2,3,-3.0,-0.67,-3.67,104.6,107.7,98.5,0.192,0.365,0.5479999999999999,0.52,13.6,17.6,0.15,0.518,13.5,77.1,0.22899999999999998,AmericanAirlines Arena,78400
Brooklyn Nets,25.5,3.0,4.0,3,4,-3.57,-1.71,-5.28,109.6,113.0,104.7,0.32899999999999996,0.359,0.555,0.51,13.8,25.1,0.25,0.527,12.4,75.3,0.237,Barclays Center,62647
Cleveland Cavaliers,30.8,3.0,4.0,2,5,-5.43,-0.88,-6.31,106.9,112.5,97.9,0.29100000000000004,0.368,0.5670000000000001,0.524,14.8,19.9,0.23,0.539,11.6,78.7,0.163,Quicken Loans Arena,82248
Dallas Mavericks,27.8,1.0,6.0,2,5,-7.86,-0.76,-8.62,104.1,112.3,95.7,0.276,0.408,0.5329999999999999,0.496,12.9,19.4,0.204,0.55,14.5,74.7,0.19399999999999998,American Airlines Center,98098
Phoenix Suns,24.1,2.0,4.0,1,5,-14.67,4.77,-9.9,97.9,111.9,104.7,0.313,0.303,0.528,0.48200000000000004,15.9,20.6,0.23600000000000002,0.532,13.6,77.0,0.239,Talking Stick Resort Arena,67035
Sacramento Kings,26.3,1.0,5.0,1,5,-9.0,-2.07,-11.07,100.4,109.8,95.6,0.203,0.255,0.506,0.473,13.5,23.7,0.157,0.5329999999999999,14.9,73.8,0.218,Golden 1 Center,52749
Atlanta Hawks,26.3,1.0,6.0,2,5,-8.0,-4.48,-12.48,100.5,108.6,99.1,0.221,0.3,0.524,0.48,13.2,19.3,0.19,0.516,14.6,74.5,0.21899999999999997,Philips Arena,30234
Chicago Bulls,25.0,1.0,4.0,1,4,-12.2,-0.85,-13.05,94.9,107.8,94.6,0.213,0.38299999999999995,0.485,0.447,15.8,23.8,0.168,0.509,11.2,77.2,0.17300000000000001,United Center,64450
League Average,26.7,,,3,3,0.0,0.0,0.0,105.9,105.9,98.8,0.266,0.335,0.5479999999999999,0.51,14.2,22.9,0.204,0.51,14.2,77.1,0.204,,54496
