Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,35.0,9.0,33,11,9.09,0.03,9.12,115.2,106.2,100.1,0.244,0.345,0.611,0.5770000000000001,14.2,21.4,0.19899999999999998,0.495,12.7,76.3,0.195,Oracle Arena,431112
Houston Rockets,29.5,30.0,11.0,30,11,8.02,-0.54,7.49,115.2,107.2,99.3,0.301,0.51,0.595,0.5539999999999999,13.5,22.5,0.239,0.531,13.6,81.3,0.18899999999999997,Toyota Center,354450
Toronto Raptors,25.8,29.0,12.0,30,11,8.07,-0.7,7.37,113.9,105.7,98.1,0.262,0.365,0.5760000000000001,0.537,12.1,23.2,0.21100000000000002,0.505,13.9,77.2,0.217,Air Canada Centre,356801
Boston Celtics,24.5,34.0,10.0,30,14,5.27,-0.56,4.71,107.3,101.8,95.7,0.249,0.37,0.552,0.519,13.1,21.0,0.18899999999999997,0.484,13.3,78.6,0.195,TD Garden,428352
Minnesota Timberwolves,27.0,29.0,16.0,28,17,4.11,-0.47,3.64,113.2,109.0,95.4,0.289,0.267,0.5670000000000001,0.525,11.8,25.1,0.22899999999999998,0.5379999999999999,15.0,76.5,0.177,Target Center,395183
Oklahoma City Thunder,27.3,23.0,20.0,26,17,2.98,0.01,2.99,108.5,105.4,95.2,0.254,0.332,0.541,0.51,13.0,27.1,0.18100000000000002,0.518,15.2,77.3,0.201,Chesapeake Energy Arena,382263
San Antonio Spurs,29.4,29.0,15.0,27,17,3.57,-0.65,2.92,107.2,103.4,94.6,0.242,0.293,0.5489999999999999,0.513,13.2,23.2,0.188,0.503,13.3,79.0,0.161,AT&T Center,385871
Washington Wizards,26.9,25.0,18.0,25,18,2.47,-0.87,1.6,109.2,106.7,97.4,0.268,0.302,0.557,0.521,12.7,22.5,0.20199999999999999,0.511,13.8,76.8,0.212,Capital One Arena,385479
Philadelphia 76ers,25.7,19.0,20.0,20,19,0.31,0.81,1.12,106.6,106.3,100.6,0.266,0.341,0.5579999999999999,0.523,15.5,25.6,0.20199999999999999,0.49700000000000005,12.8,77.8,0.23199999999999998,Wells Fargo Center,390142
Detroit Pistons,25.8,22.0,19.0,22,19,0.8,0.18,0.99,107.1,106.3,95.5,0.22,0.32899999999999996,0.542,0.512,12.9,23.2,0.166,0.527,14.7,78.0,0.172,Little Caesars Arena,314986
Indiana Pacers,26.2,23.0,20.0,23,20,1.07,-0.22,0.85,110.5,109.4,96.7,0.228,0.289,0.568,0.537,12.6,21.9,0.175,0.532,13.6,76.2,0.166,Bankers Life Fieldhouse,374025
Denver Nuggets,24.8,22.0,21.0,22,21,0.6,-0.25,0.35,109.5,108.8,96.3,0.255,0.35200000000000004,0.556,0.524,14.0,26.5,0.19,0.536,13.6,78.5,0.166,Pepsi Center,332122
Cleveland Cavaliers,31.4,26.0,16.0,22,20,1.02,-0.73,0.29,112.6,111.5,97.1,0.276,0.39299999999999996,0.585,0.544,13.2,20.2,0.223,0.54,12.6,76.3,0.159,Quicken Loans Arena,328992
New Orleans Pelicans,28.1,22.0,20.0,21,21,0.02,0.23,0.26,110.4,110.3,99.6,0.265,0.34600000000000003,0.5870000000000001,0.5539999999999999,14.5,20.0,0.20199999999999999,0.526,12.8,76.8,0.18100000000000002,Smoothie King Center,324796
Los Angeles Clippers,27.1,21.0,21.0,22,20,0.5,-0.43,0.07,109.5,109.0,97.8,0.29600000000000004,0.34299999999999997,0.56,0.521,13.5,23.6,0.22399999999999998,0.517,13.3,76.0,0.214,STAPLES Center,352590
Portland Trail Blazers,25.6,22.0,21.0,22,21,0.51,-0.45,0.06,106.7,106.1,96.7,0.244,0.297,0.544,0.506,13.2,22.8,0.193,0.505,12.3,78.7,0.198,Moda Center,385247
Utah Jazz,27.3,17.0,25.0,20,22,-0.95,0.86,-0.09,105.8,106.8,95.0,0.237,0.366,0.5529999999999999,0.514,13.6,19.5,0.192,0.526,14.6,78.9,0.205,Vivint Smart Home Arena,350380
