Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,47.0,14.0,45,16,8.57,0.13,8.7,115.6,107.1,100.2,0.248,0.35100000000000003,0.615,0.581,14.3,21.8,0.201,0.498,12.4,76.3,0.18899999999999997,Oracle Arena,607476,19596
Houston Rockets,29.6,47.0,13.0,45,15,8.85,-0.4,8.45,115.8,106.8,98.1,0.307,0.504,0.596,0.555,12.8,21.7,0.242,0.527,13.5,80.8,0.179,Toyota Center,533659,17789
Toronto Raptors,25.8,42.0,17.0,45,14,8.64,-0.53,8.12,113.8,105.0,98.0,0.253,0.371,0.575,0.5379999999999999,12.0,22.7,0.204,0.498,13.6,77.0,0.217,Air Canada Centre,594865,19829
Boston Celtics,24.6,43.0,19.0,39,23,3.85,-0.36,3.49,107.4,103.4,96.0,0.242,0.37200000000000005,0.55,0.516,12.7,21.0,0.185,0.488,13.0,78.2,0.201,TD Garden,595968,18060
Minnesota Timberwolves,27.1,38.0,26.0,38,26,3.08,-0.21,2.87,114.1,110.9,95.8,0.285,0.261,0.569,0.526,11.4,24.8,0.22899999999999998,0.5429999999999999,14.3,76.3,0.182,Target Center,537953,16811
Oklahoma City Thunder,27.2,35.0,27.0,37,25,2.89,-0.14,2.74,109.9,106.9,96.1,0.267,0.33899999999999997,0.542,0.511,12.5,28.1,0.18899999999999997,0.525,14.7,77.7,0.19399999999999998,Chesapeake Energy Arena,546089,17616
San Antonio Spurs,29.3,36.0,25.0,37,24,3.2,-0.49,2.71,107.7,104.4,94.7,0.243,0.289,0.546,0.51,12.6,23.5,0.188,0.505,13.1,78.7,0.165,AT&T Center,514797,18386
Philadelphia 76ers,25.6,32.0,26.0,32,26,1.83,0.43,2.26,107.8,105.9,99.1,0.27399999999999997,0.33799999999999997,0.563,0.526,15.3,25.7,0.20800000000000002,0.495,12.8,78.1,0.226,Wells Fargo Center,595986,20604
Utah Jazz,27.0,31.0,30.0,33,28,1.34,0.6,1.95,107.3,105.9,95.4,0.248,0.35200000000000004,0.5589999999999999,0.521,13.6,20.5,0.198,0.518,14.1,79.6,0.19699999999999998,Vivint Smart Home Arena,533440,17781
Washington Wizards,26.9,35.0,25.0,34,26,1.88,-0.53,1.36,110.0,108.0,97.0,0.258,0.31,0.562,0.526,13.0,23.1,0.19899999999999998,0.516,13.7,76.2,0.212,Capital One Arena,516757,17819
Denver Nuggets,24.7,33.0,27.0,32,28,0.97,0.21,1.18,111.3,110.3,96.7,0.25,0.35200000000000004,0.564,0.531,13.6,26.3,0.18899999999999997,0.542,13.2,78.2,0.174,Pepsi Center,541561,16924
Portland Trail Blazers,25.7,34.0,26.0,33,27,1.37,-0.33,1.04,108.2,106.8,96.5,0.239,0.311,0.5489999999999999,0.511,12.7,22.6,0.192,0.504,11.8,78.5,0.193,Moda Center,539156,19256
Indiana Pacers,26.2,34.0,26.0,33,27,1.55,-0.68,0.87,110.3,108.7,96.5,0.22899999999999998,0.287,0.565,0.5329999999999999,12.3,22.0,0.177,0.529,13.7,76.4,0.17,Bankers Life Fieldhouse,502264,15696
Los Angeles Clippers,27.2,31.0,27.0,31,27,0.95,-0.15,0.8,109.9,108.9,98.7,0.298,0.337,0.565,0.526,13.4,22.8,0.226,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,471932,16855
Charlotte Hornets,26.7,27.0,33.0,30,30,0.22,0.19,0.4,108.0,107.8,98.1,0.306,0.309,0.541,0.501,11.5,22.8,0.225,0.527,12.8,81.5,0.174,Spectrum Center,525146,16411
New Orleans Pelicans,27.8,34.0,26.0,31,29,0.35,-0.03,0.32,109.6,109.2,100.2,0.256,0.335,0.575,0.542,13.6,20.0,0.195,0.52,12.7,76.9,0.183,Smoothie King Center,469747,16198
