Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,18.0,4.0,18,4,11.36,-0.17,11.19,114.6,103.2,99.5,0.29100000000000004,0.523,0.601,0.56,14.5,22.4,0.23399999999999999,0.514,14.4,81.4,0.18100000000000002,Toyota Center,175322
Golden State Warriors,29.1,19.0,6.0,20,5,11.32,-0.4,10.92,116.1,105.0,101.6,0.244,0.365,0.62,0.588,14.7,21.8,0.198,0.496,13.5,77.0,0.196,Oracle Arena,215556
Toronto Raptors,25.9,14.0,7.0,15,6,7.19,0.54,7.73,113.3,106.0,97.8,0.259,0.374,0.5870000000000001,0.5539999999999999,13.3,21.9,0.201,0.503,14.0,76.5,0.222,Air Canada Centre,178200
Boston Celtics,24.5,21.0,4.0,18,7,7.24,-0.82,6.42,108.5,101.0,96.1,0.27899999999999997,0.365,0.5579999999999999,0.519,13.2,21.8,0.215,0.49200000000000005,13.8,80.0,0.177,TD Garden,242112
Utah Jazz,27.0,13.0,11.0,16,8,4.96,-0.72,4.24,108.4,103.2,95.2,0.235,0.366,0.5660000000000001,0.528,13.9,20.5,0.193,0.511,16.0,77.9,0.21,Vivint Smart Home Arena,258850
San Antonio Spurs,29.5,16.0,8.0,15,9,3.63,-0.88,2.74,106.2,102.4,94.8,0.247,0.3,0.545,0.507,13.6,24.0,0.195,0.503,13.7,79.6,0.163,AT&T Center,238019
Oklahoma City Thunder,27.3,10.0,12.0,13,9,3.09,-0.51,2.58,105.8,102.6,96.5,0.256,0.35600000000000004,0.534,0.501,13.8,25.9,0.187,0.513,17.0,77.3,0.215,Chesapeake Energy Arena,200233
Philadelphia 76ers,25.5,13.0,10.0,12,11,0.09,2.11,2.2,106.5,106.4,101.6,0.271,0.337,0.5479999999999999,0.515,15.0,26.9,0.19699999999999998,0.49700000000000005,12.6,79.0,0.23800000000000002,Wells Fargo Center,247485
Cleveland Cavaliers,31.4,17.0,7.0,15,9,3.38,-1.26,2.12,113.7,110.3,97.6,0.282,0.386,0.595,0.5529999999999999,13.6,20.5,0.231,0.532,12.9,76.8,0.17600000000000002,Quicken Loans Arena,246744
Indiana Pacers,26.3,13.0,11.0,13,11,1.04,0.98,2.02,109.8,108.7,99.2,0.231,0.289,0.569,0.5379999999999999,13.1,21.5,0.179,0.534,13.9,76.4,0.151,Bankers Life Fieldhouse,162719
Detroit Pistons,25.7,14.0,9.0,13,10,1.83,-0.03,1.79,108.2,106.3,96.6,0.222,0.33799999999999997,0.5529999999999999,0.523,13.6,23.3,0.16699999999999998,0.526,14.9,77.4,0.185,Little Caesars Arena,168797
Portland Trail Blazers,25.6,13.0,10.0,14,9,3.22,-1.66,1.56,105.8,102.5,97.1,0.26899999999999996,0.281,0.5379999999999999,0.49200000000000005,13.5,24.2,0.21899999999999997,0.489,12.1,81.3,0.19699999999999998,Moda Center,248747
Washington Wizards,27.0,12.0,11.0,13,10,1.74,-0.5,1.24,108.5,106.8,96.9,0.28600000000000003,0.301,0.552,0.509,12.9,22.6,0.225,0.512,14.1,75.5,0.213,Capital One Arena,171792
New York Knicks,26.8,11.0,12.0,11,12,-0.3,0.98,0.67,107.7,108.0,96.6,0.23199999999999998,0.271,0.552,0.516,14.6,26.5,0.184,0.514,13.0,77.9,0.201,Madison Square Garden (IV),285916
Minnesota Timberwolves,27.0,14.0,11.0,13,12,0.44,0.07,0.51,111.2,110.7,96.1,0.295,0.27,0.561,0.516,12.7,25.6,0.235,0.5479999999999999,14.5,76.8,0.17,Target Center,195401
