Date,Pos,Player,Team,Injury,Expected Return
03/12/18,PF,Ryan Anderson,HOU,Hip,Game Time Decision
03/12/18,SF,OG Anunoby,TOR,Ankle,Game Time Decision
03/12/18,C,Jordan Bell,GS,Ankle,Game Time Decision
03/12/18,SF,DeAndre' Bembry,ATL,Abdomen,Game Time Decision
03/12/18,SG,Jabari Bird,BOS,Back,Game Time Decision
03/12/18,SG,Devin Booker,PHO,Triceps,Game Time Decision
03/12/18,SG,Jaylen Brown,BOS,Concussion,Game Time Decision
03/12/18,PG,Lorenzo Brown,TOR,Ankle,Game Time Decision
03/12/18,PG,Mario Chalmers,MEM,Hamstring,Expected to be out until at least Mar 15
03/12/18,SG,Antonius Cleveland,ATL,Ankle,Game Time Decision
03/12/18,PG,Stephen Curry,GS,Ankle,Game Time Decision
03/12/18,PG,Malcolm Delaney,ATL,Ankle,Game Time Decision
03/12/18,PG,Tyreke Evans,MEM,Ribs,Expected to be out until at least Mar 15
03/12/18,PG,Dante Exum,UTA,Shoulder,Game Time Decision
03/12/18,SF,Dorian Finney-Smith,DAL,Knee,Game Time Decision
03/12/18,SG,Evan Fournier,ORL,Knee,Game Time Decision
03/12/18,C,Channing Frye,LAL,Abdomen,Game Time Decision
03/12/18,PF,Aaron Gordon,ORL,Concussion,Game Time Decision
03/12/18,SG,James Harden,HOU,Knee,Game Time Decision
03/12/18,SG,Andrew Harrison,MEM,Wrist,Expected to be out until at least Mar 15
03/12/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least May 1
03/12/18,SF,Solomon Hill,NO,Hamstring,Game Time Decision
03/12/18,SG,Rodney Hood,CLE,Back,Game Time Decision
03/12/18,C,Al Horford,BOS,Illness,Game Time Decision
03/12/18,SG,Andre Iguodala,GS,Wrist,Game Time Decision
03/12/18,PG,Kyrie Irving,BOS,Knee,Game Time Decision
03/12/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Mar 19
03/12/18,SG,Josh Jackson,PHO,Knee,Game Time Decision
03/12/18,C,Enes Kanter,NY,Back,Game Time Decision
03/12/18,PF,Skal Labissiere,SAC,Hip,Expected to be out until at least Mar 14
03/12/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 25
03/12/18,PF,Jarell Martin,MEM,Foot,Game Time Decision
03/12/18,SG,Patrick McCaw,GS,Wrist,Game Time Decision
03/12/18,C,Salah Mejri,DAL,Hamstring,Game Time Decision
03/12/18,PG,Dennis Schroder,ATL,Elbow,Game Time Decision
03/12/18,SG,Iman Shumpert,SAC,Foot,Game Time Decision
03/12/18,PF,Daniel Theis,BOS,Knee,Out for the season
03/12/18,SF,Lance Thomas,NY,Thumb,Game Time Decision
03/12/18,SG,Dwyane Wade,MIA,Hamstring,Expected to be out until at least Mar 14
03/12/18,SF,T.J. Warren,PHO,Back,Game Time Decision
03/12/18,PF,David West,GS,Arm,Game Time Decision
03/12/18,C,Hassan Whiteside,MIA,Hip,Game Time Decision
03/12/18,PF,Guerschon Yabusele,BOS,Illness,Game Time Decision
03/12/18,C,Cody Zeller,CHA,Knee,Game Time Decision
03/12/18,SF,Paul Zipser,CHI,Foot,Game Time Decision
03/11/18,PF,LaMarcus Aldridge,SA,Knee,Expected to be out until at least Mar 13
03/11/18,SG,Avery Bradley,LAC,Groin,Game Time Decision
03/11/18,SG,Terrance Ferguson,OKC,Concussion,Expected to be out until at least Mar 13
03/11/18,SF,Danilo Gallinari,LAC,Hand,Expected to be out until at least Mar 19
03/11/18,SG,Manu Ginobili,SA,Rest,Expected to be out until at least Mar 13
03/11/18,SF,Brandon Ingram,LAL,Groin,Expected to be out until at least Mar 16
03/11/18,SF,Stanley Johnson,DET,Back,Game Time Decision
03/11/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Mar 15
03/11/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Mar 15
03/11/18,SG,Wesley Matthews,DAL,Leg,Expected to be out until at least Mar 22
03/11/18,G,Jaylen Morris,ATL,Ankle,Game Time Decision
03/11/18,SG,Klay Thompson,GS,Thumb,Game Time Decision
03/11/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 21
03/11/18,SG,Nick Young,GS,Hip,Game Time Decision
03/10/18,C,Steven Adams,OKC,Ankle,Game Time Decision
03/10/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 17
03/10/18,SF,Cedi Osman,CLE,Hip,Expected to be out until at least Mar 23
03/10/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Mar 13
03/10/18,PF,Marvin Williams,CHA,Eye,Game Time Decision
03/09/18,PG,Dwight Buycks,DET,Ankle,Expected to be out until at least Mar 13
03/09/18,PG,Michael Carter-Williams,CHA,Shoulder,Out for the season
