Team,Player,Pos,Injury,Injury Status
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Mar 31
DEN,Gary Harris,SG,Knee,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
CHA,Michael Kidd-Gilchrist,SF,Illness,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 31
LAC,Milos Teodosic,PG,Foot,Game Time Decision
DAL,Dorian Finney-Smith,SF,Rest,Expected to be out until at least Mar 28
LAL,Kyle Kuzma,PF,Ankle,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 30
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 29
CHI,Cristiano Felicio,C,Back,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 30
IND,Trevor Booker,PF,Ankle,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
ATL,John Collins,PF,Ankle,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 30
MEM,Ivan Rabb,PF,Heel,Game Time Decision
GS,Chris Boucher,PF,Ankle,Expected to be out until at least Mar 29
LAL,Brandon Ingram,SF,Groin,Game Time Decision
DAL,Nerlens Noel,C,Rest,Expected to be out until at least Mar 28
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
ATL,Dennis Schroder,PG,Ankle,Expected to be out until at least Mar 30
POR,Damian Lillard,PG,Personal,Expected to be out until at least Mar 30
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
GS,Draymond Green,PF,Illness,Expected to be out until at least Mar 29
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Mar 30
MIL,Thon Maker,C,Groin,Expected to be out until at least Mar 29
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Mar 29
MIA,Bam Adebayo,C,Ankle,Expected to be out until at least Mar 29
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 30
