Date,Pos,Player,Team,Injury,Expected Return
03/19/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 23
03/19/18,SG,Rodney Hood,CLE,Back,Expected to be out until at least Mar 21
03/19/18,PG,Kyrie Irving,BOS,Knee,Game Time Decision
03/19/18,SG,Kyle Korver,CLE,Foot,Game Time Decision
03/19/18,PF,Kevin Love,CLE,Hand,Game Time Decision
03/19/18,PF,Larry Nance Jr.,CLE,Hamstring,Expected to be out until at least Mar 21
03/19/18,C,Tristan Thompson,CLE,Ankle,Expected to be out until at least Mar 21
03/18/18,PG,J.J. Barea,DAL,Ribs,Game Time Decision
03/18/18,SF,Nicolas Batum,CHA,Achilles,Expected to be out until at least Mar 21
03/18/18,SG,Jaylen Brown,BOS,Concussion,Expected to be out until at least Mar 23
03/18/18,SF,Omri Casspi,GS,Ankle,Expected to be out until at least Mar 23
03/18/18,PG,Quinn Cook,GS,Hand,Game Time Decision
03/18/18,SG,Allen Crabbe,BKN,Illness,Game Time Decision
03/18/18,SF,Dante Cunningham,BKN,Concussion,Expected to be out until at least Mar 21
03/18/18,PG,Kris Dunn,CHI,Toe,Expected to be out until at least Mar 21
03/18/18,C,Channing Frye,LAL,Abdomen,Expected to be out until at least Mar 22
03/18/18,SG,Gary Harris,DEN,Knee,Expected to be out until at least Mar 26
03/18/18,SG,Andrew Harrison,MEM,Wrist,Game Time Decision
03/18/18,SG,Andre Iguodala,GS,Shoulder,Game Time Decision
03/18/18,SF,Brandon Ingram,LAL,Groin,Expected to be out until at least Mar 22
03/18/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 22
03/18/18,PF,Kyle Kuzma,LAL,Ankle,Game Time Decision
03/18/18,PG,Zach LaVine,CHI,Knee,Expected to be out until at least Mar 21
03/18/18,SG,Courtney Lee,NY,Personal,Game Time Decision
03/18/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Mar 21
03/18/18,SF,Kevon Looney,GS,Jaw,Game Time Decision
03/18/18,C,Brook Lopez,LAL,Back,Game Time Decision
03/18/18,C,Robin Lopez,CHI,Coach's Decision,Game Time Decision
03/18/18,PF,Lauri Markkanen,CHI,Back,Expected to be out until at least Mar 21
03/18/18,SG,Patrick McCaw,GS,Wrist,Game Time Decision
03/18/18,C,Salah Mejri,DAL,Hamstring,Game Time Decision
03/18/18,C,Zaza Pachulia,GS,Shoulder,Game Time Decision
03/18/18,PG,Dennis Smith Jr.,DAL,Ankle,Expected to be out until at least Mar 22
03/18/18,SG,Klay Thompson,GS,Thumb,Expected to be out until at least Mar 23
03/18/18,C,Myles Turner,IND,Ankle,Game Time Decision
03/18/18,PG,Fred VanVleet,TOR,Hand,Game Time Decision
03/18/18,PF,Noah Vonleh,CHI,Toe,Game Time Decision
03/18/18,SG,Dwyane Wade,MIA,Hamstring,Expected to be out until at least Mar 21
03/18/18,SF,T.J. Warren,PHO,Knee,Game Time Decision
03/18/18,C,Hassan Whiteside,MIA,Hip,Expected to be out until at least Mar 21
03/18/18,C,Cody Zeller,CHA,Knee,Game Time Decision
03/18/18,C,Tyler Zeller,MIL,Back,Game Time Decision
03/17/18,SG,Devin Booker,PHO,Hand,Game Time Decision
03/17/18,C,Tony Bradley,UTA,Concussion,Expected to be out until at least Mar 20
03/17/18,SG,Vince Carter,SAC,Personal,Expected to be out until at least Mar 19
03/17/18,C,Tyson Chandler,PHO,Neck,Expected to be out until at least Mar 20
03/17/18,PF,John Collins,ATL,Ankle,Game Time Decision
03/17/18,PG,Frank Jackson,NO,Foot,Out for the season
03/17/18,SG,Furkan Korkmaz,PHI,Foot,Game Time Decision
03/17/18,SG,Iman Shumpert,SAC,Foot,Expected to be out until at least Mar 19
03/16/18,SF,DeAndre' Bembry,ATL,Abdomen,Expected to be out until at least Mar 20
03/16/18,SG,Antonius Cleveland,ATL,Ankle,Expected to be out until at least Mar 20
03/16/18,PG,Malcolm Delaney,ATL,Ankle,Expected to be out until at least Mar 20
03/16/18,SF,Kevin Durant,GS,Ribs,Expected to be out until at least Mar 29
03/16/18,SG,Evan Fournier,ORL,Knee,Expected to be out until at least Mar 20
03/16/18,SG,Timothe Luwawu-Cabarrot,PHI,Knee,Expected to be out until at least Mar 19
03/16/18,SG,Terrence Ross,ORL,Knee,Game Time Decision
03/16/18,PG,Marcus Smart,BOS,Thumb,Expected to be out until at least Apr 20
03/16/18,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 23
03/15/18,PG,Markelle Fultz,PHI,Shoulder,Game Time Decision
03/15/18,C,Domantas Sabonis,IND,Ankle,Expected to be out until at least Mar 19
03/13/18,SG,Kent Bazemore,ATL,Knee,Out for the season
03/13/18,SG,Avery Bradley,LAC,Groin,Out for the season
03/13/18,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Mar 23
03/12/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least May 1
03/12/18,SG,Wesley Matthews,DAL,Leg,Out for the season
03/12/18,G,Jaylen Morris,ATL,Ankle,Expected to be out until at least Mar 28
03/12/18,PG,Raul Neto,UTA,Wrist,Expected to be out until at least Mar 30
03/12/18,PF,Daniel Theis,BOS,Knee,Out for the season
03/11/18,SF,Danilo Gallinari,LAC,Hand,Expected to be out until at least Mar 19
03/11/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 21
