Team,Player,Pos,Injury,Injury Status
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 30
DAL,Dirk Nowitzki,PF,Knee,Game Time Decision
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Mar 30
CHI,Lauri Markkanen,PF,Rest,Expected to be out until at least Mar 30
MIA,Bam Adebayo,C,Ankle,Game Time Decision
IND,Trevor Booker,PF,Ankle,Expected to be out until at least Apr 1
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
ORL,Wesley Iwundu,SF,Illness,Game Time Decision
DAL,Dwight Powell,C,Knee,Game Time Decision
MIA,Tyler Johnson,SG,Head,Game Time Decision
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 1
PHI,Joel Embiid,C,Face,Expected to be out until at least Apr 3
LAL,Josh Hart,SG,Hand,Game Time Decision
CHI,Cristiano Felicio,C,Back,Expected to be out until at least Mar 30
LAC,Danilo Gallinari,SF,Hand,Game Time Decision
WAS,John Wall,PG,Knee,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Game Time Decision
ORL,Jonathan Isaac,PF,Foot,Game Time Decision
MIA,Dwyane Wade,SG,Head,Game Time Decision
LAC,Milos Teodosic,PG,Foot,Game Time Decision
GS,Chris Boucher,PF,Ankle,Game Time Decision
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 30
CHI,Kris Dunn,PG,Toe,Game Time Decision
PHI,Justin Anderson,SG,Ankle,Expected to be out until at least Mar 30
BOS,Al Horford,C,Ankle,Expected to be out until at least Mar 31
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 31
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Mar 30
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 30
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
PHO,Alex Len,C,Ankle,Expected to be out until at least Mar 30
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 30
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Mar 31
PHI,Amir Johnson,SF,Illness,Expected to be out until at least Mar 30
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 30
CHI,Zach LaVine,PG,Knee,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Mar 30
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 30
CHA,Cody Zeller,C,Knee,Expected to be out until at least Apr 3
NY,Enes Kanter,C,Back,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Game Time Decision
GS,Omri Casspi,SF,Ankle,Game Time Decision
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
LAL,Isaiah Thomas,PG,Hip,Out for the season
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 5
NY,Courtney Lee,SG,Foot,Expected to be out until at least Mar 31
CLE,Kevin Love,PF,Concussion,Expected to be out until at least Mar 30
BOS,Marcus Morris,PF,Ankle,Expected to be out until at least Mar 31
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 1
SAC,Garrett Temple,SF,Ankle,Game Time Decision
MIA,Hassan Whiteside,C,Hip,Game Time Decision
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 30
PHO,Devin Booker,SG,Hand,Expected to be out until at least Mar 30
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 30
SA,LaMarcus Aldridge,PF,Knee,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 29
CHI,Robin Lopez,C,Coach's Decision,Game Time Decision
MIL,Thon Maker,C,Groin,Expected to be out until at least Mar 29
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 30
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 30
NO,Alexis Ajinca,C,Knee,Out for the season
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
ATL,Dennis Schroder,PG,Ankle,Expected to be out until at least Mar 30
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 30
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
CHI,Antonio Blakeney,SG,Wrist,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
