Team,Player,Pos,Injury,Injury Status
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 25
LAL,Brandon Ingram,SF,Groin,Game Time Decision
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 11
HOU,James Harden,SG,Ankle,Game Time Decision
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Mar 25
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 25
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 26
UTA,Tony Bradley,C,Concussion,Game Time Decision
CLE,Jr.  Larry Nance Jr.,PF,Hamstring,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
UTA,Rodney Hood,SG,Back,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 25
IND,Domantas Sabonis,C,Ankle,Expected to be out until at least Mar 25
MIL,Giannis Antetokounmpo,PF,Ankle,Expected to be out until at least Mar 25
WAS,Mike Scott,PF,Illness,Game Time Decision
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 25
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
WAS,Jodie Meeks,SG,Illness,Game Time Decision
TOR,C.J. Miles,SF,Illness,Game Time Decision
HOU,Chris Paul,PG,Hamstring,Game Time Decision
DEN,Paul Millsap,PF,Illness,Game Time Decision
ORL,Jonathan Isaac,PF,Foot,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 25
CLE,Tristan Thompson,C,Ankle,Game Time Decision
ATL,John Collins,PF,Ankle,Game Time Decision
MIA,Dwyane Wade,SG,Hamstring,Game Time Decision
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 25
NY,Lance Thomas,SF,Personal,Expected to be out until at least Mar 25
CHI,Lauri Markkanen,PF,Back,Game Time Decision
BOS,Jaylen Brown,SG,Concussion,Expected to be out until at least Mar 25
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 25
GS,Draymond Green,PF,Abdomen,Expected to be out until at least Mar 25
CHA,Dwight Howard,C,Suspension,Expected to be out until at least Mar 24
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 24
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 24
POR,Jusuf Nurkic,C,Back,Game Time Decision
SAC,Zach Randolph,PF,Illness,Expected to be out until at least Mar 25
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 25
MEM,Marc Gasol,C,Rest,Expected to be out until at least Mar 24
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 25
CHA,Malik Monk,SG,Hand,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 25
CHI,Paul Zipser,SF,Undisclosed,Game Time Decision
