Date,Pos,Player,Team,Injury,Expected Return
02/08/18,SF,Quincy Acy,BKN,Finger,Game Time Decision
02/08/18,PF,Ryan Anderson,HOU,Ankle,Game Time Decision
02/08/18,SG,Trevor Ariza,HOU,Hamstring,Game Time Decision
02/08/18,SF,Luke Babbitt,ATL,Coach's Decision,Game Time Decision
02/08/18,SF,DeAndre' Bembry,ATL,Groin,Game Time Decision
02/08/18,SG,Devin Booker,PHO,Hip,Game Time Decision
02/08/18,SG,Jaylen Brown,BOS,Ankle,Game Time Decision
02/08/18,C,Tyson Chandler,PHO,Neck,Game Time Decision
02/08/18,PG,Jordan Clarkson,LAL,Coach's Decision,Game Time Decision
02/08/18,C,Deyonta Davis,MEM,Knee,Game Time Decision
02/08/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Feb 12
02/08/18,SG,Wayne Ellington,MIA,Shoulder,Game Time Decision
02/08/18,SF,James Ennis III,MEM,Coach's Decision,Game Time Decision
02/08/18,PG,Tyreke Evans,MEM,Coach's Decision,Game Time Decision
02/08/18,C,Channing Frye,CLE,Coach's Decision,Expected to be out until at least Feb 10
02/08/18,SG,Marcus Georges-Hunt,MIN,Illness,Game Time Decision
02/08/18,SG,Eric Gordon,HOU,Back,Game Time Decision
02/08/18,PG,George Hill,SAC,Coach's Decision,Game Time Decision
02/08/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Game Time Decision
02/08/18,SG,Rodney Hood,UTA,Coach's Decision,Game Time Decision
02/08/18,PG,Kyrie Irving,BOS,Quadriceps,Game Time Decision
02/08/18,SG,Joe Johnson,UTA,Coach's Decision,Game Time Decision
02/08/18,SG,Caris LeVert,BKN,Concussion,Game Time Decision
02/08/18,PF,TJ Leaf,IND,Calf,Game Time Decision
02/08/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 22
02/08/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 23
02/08/18,PF,Markieff Morris,WAS,Wrist,Game Time Decision
02/08/18,PG,Dejounte Murray,SA,Ankle,Game Time Decision
02/08/18,PF,Larry Nance Jr.,LAL,Coach's Decision,Game Time Decision
02/08/18,C,Kelly Olynyk,MIA,Shoulder,Expected to be out until at least Feb 14
02/08/18,SF,Chandler Parsons,MEM,Knee,Game Time Decision
02/08/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
02/08/18,PG,Derrick Rose,CLE,Coach's Decision,Game Time Decision
02/08/18,SG,Iman Shumpert,CLE,Foot,Game Time Decision
02/08/18,PG,Isaiah Thomas,CLE,Coach's Decision,Expected to be out until at least Feb 10
02/08/18,C,Ekpe Udoh,UTA,Personal,Game Time Decision
02/08/18,PG,Tyler Ulis,PHO,Back,Game Time Decision
02/08/18,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 10
02/08/18,SG,Dwyane Wade,CLE,Coach's Decision,Game Time Decision
02/07/18,SF,Carmelo Anthony,OKC,Ankle,Game Time Decision
02/07/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Feb 10
02/07/18,SG,Marco Belinelli,ATL,Not Injury Related,Expected to be out until at least Feb 9
02/07/18,PF,Tyler Cavanaugh,ATL,Ankle,Expected to be out until at least Feb 23
02/07/18,SF,Kevin Durant,GS,Hand,Game Time Decision
02/07/18,PF,Aaron Gordon,ORL,Hip,Expected to be out until at least Feb 10
02/07/18,PF,Draymond Green,GS,Mouth,Game Time Decision
02/07/18,C,Enes Kanter,NY,Mouth,Expected to be out until at least Feb 11
02/07/18,PG,Shaun Livingston,GS,Elbow,Game Time Decision
