Date,Pos,Player,Team,Injury,Expected Return
01/16/18,PG,Lonzo Ball,LAL,Knee,Game Time Decision
01/16/18,SG,Marco Belinelli,ATL,Ankle,Game Time Decision
01/16/18,SG,Avery Bradley,DET,Groin,Game Time Decision
01/16/18,PF,Marquese Chriss,PHO,Hip,Expected to be out until at least Jan 19
01/16/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 3
01/16/18,C,DeWayne Dedmon,ATL,Leg,Game Time Decision
01/16/18,SF,James Ennis III,MEM,Calf,Game Time Decision
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/16/18,PF,Pau Gasol,SA,Wrist,Game Time Decision
01/16/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Jan 19
01/16/18,SG,Manu Ginobili,SA,Thigh,Expected to be out until at least Jan 19
01/16/18,PF,Draymond Green,GS,Shoulder,Game Time Decision
01/16/18,SG,James Harden,HOU,Hamstring,Game Time Decision
01/16/18,SF,Danuel House,PHO,Illness,Expected to be out until at least Jan 19
01/16/18,SG,Andre Iguodala,GS,Calf,Game Time Decision
01/16/18,SF,Brandon Ingram,LAL,Ankle,Game Time Decision
01/16/18,SF,Stanley Johnson,DET,Hip,Game Time Decision
01/16/18,SG,Luke Kennard,DET,Thumb,Game Time Decision
01/16/18,PF,Skal Labissiere,SAC,Shoulder,Game Time Decision
01/16/18,PF,Markieff Morris,WAS,Ankle,Game Time Decision
01/16/18,PF,Mike Muscala,ATL,Ankle,Game Time Decision
01/16/18,SF,Abdel Nader,BOS,Illness,Expected to be out until at least Jan 18
01/16/18,PF,Larry Nance Jr.,LAL,Hip,Game Time Decision
01/16/18,C,Nene,HOU,Knee,Game Time Decision
01/16/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Jan 19
01/16/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
01/16/18,SG,JJ Redick,PHI,Leg,Expected to be out until at least Jan 26
01/16/18,PG,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 19
01/16/18,PF,Marreese Speights,ORL,Personal,Expected to be out until at least Jan 18
01/16/18,SF,Taurean Waller-Prince,ATL,Finger,Game Time Decision
01/16/18,SF,T.J. Warren,PHO,Back,Expected to be out until at least Jan 19
01/15/18,PG,J.J. Barea,DAL,Groin,Expected to be out until at least Jan 20
01/15/18,SF,Omri Casspi,GS,Coach's Decision,Expected to be out until at least Jan 17
01/15/18,PF,Richaun Holmes,PHI,Illness,Expected to be out until at least Jan 18
01/15/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Jan 30
01/15/18,SG,Tyler Johnson,MIA,Ankle,Game Time Decision
01/15/18,C,DeAndre Jordan,LAC,Ankle,Expected to be out until at least Jan 20
01/15/18,PF,Frank Kaminsky,CHA,Ankle,Game Time Decision
01/15/18,PF,Jon Leuer,DET,Ankle,Expected to be out until at least Feb 10
01/15/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Jan 20
01/15/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 18
01/15/18,PG,Derrick Rose,CLE,Ankle,Expected to be out until at least Jan 18
01/15/18,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
01/15/18,C,Myles Turner,IND,Elbow,Expected to be out until at least Jan 24
01/15/18,PG,Fred VanVleet,TOR,Knee,Game Time Decision
01/15/18,SG,C.J. Williams,LAC,Ankle,Expected to be out until at least Jan 17
01/14/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Jan 22
01/14/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Jan 22
01/14/18,SF,Danilo Gallinari,LAC,Hip,Expected to be out until at least Jan 18
01/14/18,PF,Harry Giles,SAC,Knee,Expected to be out until at least Jan 25
01/14/18,SG,Andre Roberson,OKC,Knee,Expected to be out until at least Jan 17
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/13/18,C,Rudy Gobert,UTA,Knee,Expected to be out until at least Jan 21
01/12/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Jan 20
01/12/18,SG,C.J. Wilcox,POR,Knee,Game Time Decision
01/11/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 9
01/11/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 2
01/11/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/10/18,SG,Tony Allen,NO,Lower Leg,Expected to be out until at least Jan 31
