Date,Pos,Player,Team,Injury,Expected Return
01/29/18,SG,Tony Allen,NO,Lower Leg,Game Time Decision
01/29/18,SG,Trevor Ariza,HOU,Leg,Expected to be out until at least Feb 9
01/29/18,PG,Lonzo Ball,LAL,Knee,Game Time Decision
01/29/18,PG,J.J. Barea,DAL,Oblique,Expected to be out until at least Jan 31
01/29/18,PG,Jerryd Bayless,PHI,Wrist,Expected to be out until at least Jan 31
01/29/18,PG,Eric Bledsoe,MIL,Ankle,Game Time Decision
01/29/18,SG,Devin Booker,PHO,Ribs,Expected to be out until at least Jan 31
01/29/18,SG,Avery Bradley,DET,Hamstring,Game Time Decision
01/29/18,C,Tyson Chandler,PHO,Rest,Expected to be out until at least Jan 31
01/29/18,SF,Wilson Chandler,DEN,Illness,Expected to be out until at least Jan 30
01/29/18,PF,Marquese Chriss,PHO,Ankle,Expected to be out until at least Jan 31
01/29/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 13
01/29/18,PG,Stephen Curry,GS,Shoulder,Game Time Decision
01/29/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Feb 5
01/29/18,C,Joel Embiid,PHI,Rest,Expected to be out until at least Jan 31
01/29/18,SF,Danilo Gallinari,LAC,Hip,Game Time Decision
01/29/18,PF,Aaron Gordon,ORL,Hip,Game Time Decision
01/29/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Expected to be out until at least Jan 31
01/29/18,SG,Rodney Hood,UTA,Lower Leg,Expected to be out until at least Feb 2
01/29/18,C,Enes Kanter,NY,Lips,Game Time Decision
01/29/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 10
01/29/18,PF,Skal Labissiere,SAC,Shoulder,Game Time Decision
01/29/18,PG,Shane Larkin,BOS,Knee,Expected to be out until at least Jan 31
01/29/18,SG,Caris LeVert,BKN,Groin,Expected to be out until at least Jan 31
01/29/18,PF,Lauri Markkanen,CHI,Personal,Game Time Decision
01/29/18,SG,Patrick McCaw,GS,Back,Game Time Decision
01/29/18,SG,Ben McLemore,MEM,Knee,Expected to be out until at least Jan 31
01/29/18,PF,Nikola Mirotic,CHI,Lower Leg,Game Time Decision
01/29/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Jan 31
01/29/18,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 2
01/29/18,PG,Chris Paul,HOU,Groin,Game Time Decision
01/29/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 1
01/29/18,SG,JJ Redick,PHI,Leg,Expected to be out until at least Jan 31
01/29/18,SG,Malachi Richardson,SAC,Ankle,Game Time Decision
01/29/18,SG,Garrett Temple,SAC,Ankle,Game Time Decision
01/29/18,PG,Fred VanVleet,TOR,Personal,Game Time Decision
01/29/18,PG,John Wall,WAS,Knee,Game Time Decision
01/29/18,PF,Marvin Williams,CHA,Ankle,Game Time Decision
01/29/18,C,Cody Zeller,CHA,Knee,Expected to be out until at least Feb 2
01/28/18,SF,James Ennis III,MEM,Calf,Expected to be out until at least Jan 31
01/28/18,PG,Jawun Evans,LAC,Abdomen,Expected to be out until at least Jan 30
01/28/18,PF,JaMychal Green,MEM,Ankle,Expected to be out until at least Jan 31
01/28/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Jan 31
01/28/18,PG,Cameron Payne,CHI,Foot,Game Time Decision
01/28/18,PF,Zhou Qi,HOU,Elbow,Expected to be out until at least Jan 30
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
