Date,Pos,Player,Team,Injury,Expected Return
11/30/17,G,Mario Chalmers,MEM,Ankle,Game Time Decision
11/30/17,F,John Collins,ATL,Shoulder,Game Time Decision
11/30/17,G,Stephen Curry,GS,Hand,Game Time Decision
11/30/17,G,Matthew Dellavedova,MIL,Knee,Game Time Decision
11/30/17,F,Kevin Durant,GS,Ankle,Game Time Decision
11/30/17,C,Joel Embiid,PHI,Rest,Expected to be out until at least Dec 2
11/30/17,G,Rodney Hood,UTA,Ankle,Expected to be out until at least Dec 1
11/30/17,G,Andre Iguodala,GS,Knee,Game Time Decision
11/30/17,F,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Dec 3
11/30/17,C,Nikola Jokic,DEN,Ankle,Game Time Decision
11/30/17,F,Kyle Kuzma,LAL,Back,Game Time Decision
11/30/17,G,Jeremy Lamb,CHA,Knee,Game Time Decision
11/30/17,F,Jon Leuer,DET,Ankle,Game Time Decision
11/30/17,G,T.J. McConnell,PHI,Shoulder,Expected to be out until at least Dec 2
11/30/17,G,Raul Neto,UTA,Hamstring,Expected to be out until at least Dec 1
11/30/17,C,Jahlil Okafor,PHI,Coach's Decision,Expected to be out until at least Dec 2
11/30/17,F,Chandler Parsons,MEM,Knee,Game Time Decision
11/30/17,G,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/30/17,G,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
11/30/17,G,Dennis Smith Jr.,DAL,Illness,Game Time Decision
11/30/17,G,Klay Thompson,GS,Ankle,Game Time Decision
11/30/17,C,Tristan Thompson,CLE,Calf,Expected to be out until at least Dec 4
11/30/17,C,Myles Turner,IND,Knee,Game Time Decision
11/30/17,F,David West,GS,Knee,Game Time Decision
11/30/17,C,Hassan Whiteside,MIA,Knee,Expected to be out until at least Dec 9
11/30/17,F,Brandan Wright,MEM,Groin,Game Time Decision
11/29/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Dec 6
11/29/17,F,Nemanja Bjelica,MIN,Foot,Expected to be out until at least Dec 1
11/29/17,F,Wilson Chandler,DEN,Back,Expected to be out until at least Dec 2
11/29/17,G,Mike Conley,MEM,Achilles,Expected to be out until at least Dec 13
11/29/17,G,Allen Crabbe,BKN,Back,Expected to be out until at least Dec 2
11/29/17,C,DeWayne Dedmon,ATL,Leg,Expected to be out until at least Dec 20
11/29/17,F,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Dec 6
11/29/17,F,Danilo Gallinari,LAC,Hip,Expected to be out until at least Dec 9
11/29/17,F,Rondae Hollis-Jefferson,BKN,Ankle,Expected to be out until at least Dec 2
11/29/17,G,Joe Johnson,UTA,Wrist,Expected to be out until at least Dec 13
11/29/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 10
11/29/17,F,C.J. Miles,TOR,Personal,Expected to be out until at least Dec 1
11/29/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Dec 4
11/29/17,F,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 2
11/29/17,C,Nerlens Noel,DAL,Thumb,Game Time Decision
11/29/17,C,Lucas Nogueira,TOR,Calf,Game Time Decision
11/29/17,G,Frank Ntilikina,NY,Ankle,Expected to be out until at least Dec 3
11/29/17,F,Kristaps Porzingis,NY,Ankle,Game Time Decision
