Date,Pos,Player,Team,Injury,Expected Return
01/11/18,PF,Marquese Chriss,PHO,Hip,Expected to be out until at least Jan 14
01/11/18,SF,Danny Green,SA,Groin,Expected to be out until at least Jan 13
01/11/18,PF,Blake Griffin,LAC,Concussion,Game Time Decision
01/11/18,SF,Tim Hardaway Jr.,NY,Leg,Game Time Decision
01/11/18,PF,Serge Ibaka,TOR,Suspension,Expected to be out until at least Jan 13
01/11/18,SF,Amir Johnson,PHI,Illness,Expected to be out until at least Jan 15
01/11/18,PG,Damian Lillard,POR,Calf,Game Time Decision
01/11/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 9
01/11/18,SF,Luc Mbah a Moute,HOU,Shoulder,Expected to be out until at least Jan 15
01/11/18,C,Giorgios Papagiannis,SAC,Illness,Game Time Decision
01/11/18,PG,Tony Parker,SA,Ankle,Expected to be out until at least Jan 13
01/11/18,PF,Zhou Qi,HOU,Elbow,Expected to be out until at least Jan 15
01/11/18,PG,Milos Teodosic,LAC,Foot,Game Time Decision
01/11/18,SG,Dion Waiters,MIA,Ankle,Game Time Decision
01/11/18,SG,C.J. Wilcox,POR,Knee,Game Time Decision
01/11/18,SG,C.J. Williams,LAC,Ankle,Expected to be out until at least Jan 13
01/10/18,SG,Tony Allen,NO,Lower Leg,Expected to be out until at least Jan 31
01/10/18,PF,Tarik Black,HOU,Eye,Expected to be out until at least Jan 15
01/10/18,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Jan 12
01/10/18,PF,Anthony Davis,NO,Ankle,Expected to be out until at least Jan 12
01/10/18,PF,Derrick Favors,UTA,Ankle,Expected to be out until at least Jan 12
01/10/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Jan 15
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
01/10/18,PF,James Johnson,MIA,Suspension,Game Time Decision
01/10/18,SG,Tyler Johnson,MIA,Neck,Game Time Decision
01/10/18,SF,Kawhi Leonard,SA,Shoulder,Expected to be out until at least Jan 13
01/10/18,PG,Kyle Lowry,TOR,Back,Game Time Decision
01/10/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Feb 23
01/10/18,PF,Nikola Mirotic,CHI,Illness,Expected to be out until at least Jan 13
01/10/18,C,Nene,HOU,Knee,Expected to be out until at least Jan 18
01/10/18,PG,Raul Neto,UTA,Knee,Expected to be out until at least Jan 12
01/10/18,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 13
01/10/18,PG,Derrick Rose,CLE,Ankle,Expected to be out until at least Jan 15
01/10/18,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 15
01/10/18,SG,Klay Thompson,GS,Rest,Expected to be out until at least Jan 12
01/10/18,C,Myles Turner,IND,Elbow,Expected to be out until at least Jan 14
01/10/18,SF,Troy Williams,HOU,Knee,Expected to be out until at least Jan 15
01/09/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Jan 12
01/09/18,SF,DeMarre Carroll,BKN,Knee,Expected to be out until at least Jan 12
01/09/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Jan 12
01/09/18,SG,Andre Roberson,OKC,Knee,Expected to be out until at least Jan 13
