Team,Player,Pos,Injury,Injury Status
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 27
HOU,Ryan Anderson,PF,Rest,Expected to be out until at least Mar 27
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
NY,Damyean Dotson,SG,Foot,Expected to be out until at least Mar 26
ATL,Malcolm Delaney,PG,Ankle,Game Time Decision
BOS,Marcus Morris,PF,Ankle,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 26
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
NY,Lance Thomas,SF,Personal,Expected to be out until at least Mar 26
GS,Draymond Green,PF,Illness,Expected to be out until at least Mar 27
PHO,Devin Booker,SG,Hand,Game Time Decision
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 27
HOU,Chris Paul,PG,Hamstring,Expected to be out until at least Mar 27
ATL,DeAndre' Bembry,SF,Abdomen,Game Time Decision
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 30
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 28
ATL,Antonius Cleveland,SG,Ankle,Game Time Decision
CLE,Jeff Green,PF,Illness,Expected to be out until at least Mar 27
LAL,Brandon Ingram,SF,Groin,Expected to be out until at least Mar 26
NO,Nikola Mirotic,PF,Hip,Expected to be out until at least Mar 27
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
POR,Jusuf Nurkic,C,Back,Game Time Decision
ATL,Dennis Schroder,PG,Ankle,Game Time Decision
POR,Evan Turner,SF,Back,Game Time Decision
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 27
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 26
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Mar 25
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 27
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 4
BOS,Jaylen Brown,SG,Concussion,Game Time Decision
POR,Ed Davis,PF,Foot,Game Time Decision
GS,Patrick McCaw,SG,Back,Game Time Decision
DET,Stanley Johnson,SF,Strain,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 27
UTA,Tony Bradley,C,Concussion,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 30
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 28
TOR,C.J. Miles,SF,Illness,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Expected to be out until at least Mar 27
ORL,Jonathan Isaac,PF,Foot,Expected to be out until at least Mar 28
GS,Nick Young,SG,Knee,Game Time Decision
MEM,Chandler Parsons,SF,Knee,Expected to be out until at least Mar 26
ATL,John Collins,PF,Ankle,Game Time Decision
CHI,Lauri Markkanen,PF,Back,Expected to be out until at least Mar 27
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
GS,Shaun Livingston,PG,Groin,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 27
SAC,Zach Randolph,PF,Illness,Game Time Decision
LAL,Alex Caruso,SG,Concussion,Expected to be out until at least Mar 25
POR,Shabazz Napier,PG,Toe,Game Time Decision
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 26
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 27
PHI,Markelle Fultz,PG,Shoulder,Expected to be out until at least Mar 30
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
GS,Omri Casspi,SF,Ankle,Game Time Decision
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 27
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 26
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 26
CHI,Antonio Blakeney,SG,Wrist,Out for the season
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 25
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 27
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
NY,Joakim Noah,C,Coach's Decision,Out for the season
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 27
PHO,Alan Williams,PF,Knee,Expected to be out until at least Mar 26
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 25
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
DAL,Wesley Matthews,SG,Leg,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Mar 30
