Date,Pos,Player,Team,Injury,Expected Return
02/07/18,SF,Quincy Acy,BKN,Finger,Game Time Decision
02/07/18,SF,Carmelo Anthony,OKC,Ankle,Game Time Decision
02/07/18,SG,Devin Booker,PHO,Hip,Game Time Decision
02/07/18,C,Andre Drummond,DET,Ankle,Game Time Decision
02/07/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Game Time Decision
02/07/18,C,Greg Monroe,PHO,Coach's Decision,Game Time Decision
02/07/18,SG,Victor Oladipo,IND,Illness,Game Time Decision
02/07/18,SG,Dwyane Wade,CLE,Rest,Game Time Decision
02/06/18,SG,Tony Allen,CHI,Coach's Decision,Game Time Decision
02/06/18,PF,Ryan Anderson,HOU,Ankle,Game Time Decision
02/06/18,SF,Harrison Barnes,DAL,Ankle,Game Time Decision
02/06/18,SG,Marco Belinelli,ATL,Not Injury Related,Expected to be out until at least Feb 8
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/06/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Feb 27
02/06/18,PG,Kris Dunn,CHI,Concussion,Game Time Decision
02/06/18,PG,Jawun Evans,LAC,Abdomen,Game Time Decision
02/06/18,SF,Tim Hardaway Jr.,NY,Lower Leg,Game Time Decision
02/06/18,PF,John Henson,MIL,Hamstring,Expected to be out until at least Feb 9
02/06/18,PG,Demetrius Jackson,PHI,Hip,Expected to be out until at least Feb 9
02/06/18,C,Enes Kanter,NY,Mouth,Game Time Decision
02/06/18,SG,Caris LeVert,BKN,Concussion,Game Time Decision
02/06/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 12
02/06/18,PF,Lauri Markkanen,CHI,Personal,Game Time Decision
02/06/18,PG,Jameer Nelson,CHI,Coach's Decision,Game Time Decision
02/06/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Feb 7
02/06/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
02/06/18,C,Willie Reed,DET,Suspension,Expected to be out until at least Feb 25
02/06/18,SG,Malachi Richardson,SAC,Ankle,Game Time Decision
02/06/18,PG,Austin Rivers,LAC,Heel,Game Time Decision
02/06/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 23
02/06/18,SG,Evan Turner,POR,Calf,Game Time Decision
02/06/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
02/06/18,PF,Marvin Williams,CHA,Ankle,Game Time Decision
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/05/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Feb 8
02/05/18,PF,Tyler Cavanaugh,ATL,Ankle,Expected to be out until at least Feb 8
02/05/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Feb 26
02/05/18,C,Deyonta Davis,MEM,Knee,Expected to be out until at least Feb 7
02/05/18,PG,De'Aaron Fox,SAC,Ankle,Game Time Decision
02/05/18,PF,Aaron Gordon,ORL,Hip,Expected to be out until at least Feb 8
02/05/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 28
02/05/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 24
02/05/18,C,Kelly Olynyk,MIA,Shoulder,Game Time Decision
02/05/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 15
02/04/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Feb 8
02/04/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Feb 12
02/04/18,PG,Shane Larkin,BOS,Knee,Expected to be out until at least Feb 23
02/04/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 23
02/04/18,PG,Marcus Smart,BOS,Hand,Expected to be out until at least Feb 23
02/04/18,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 8
02/04/18,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 13
02/02/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 22
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 17
02/02/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 10
02/02/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 30
02/02/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 14
02/02/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 24
02/01/18,PG,Isaiah Canaan,PHO,Ankle,Out for the season
02/01/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Feb 9
02/01/18,PF,Skal Labissiere,SAC,Shoulder,Expected to be out until at least Feb 22
02/01/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Feb 22
02/01/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 10
02/01/18,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Feb 15
01/31/18,PG,Tyreke Evans,MEM,Coach's Decision,Expected to be out until at least Feb 8
01/31/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Feb 11
01/30/18,SG,Trevor Ariza,HOU,Hamstring,Expected to be out until at least Feb 9
01/30/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 15
01/29/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 10
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
