Team,Player,Pos,Injury,Injury Status
GS,Quinn Cook,PG,Knee,Game Time Decision
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 30
GS,Omri Casspi,SF,Ankle,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Game Time Decision
POR,Damian Lillard,PG,Personal,Game Time Decision
BOS,Marcus Morris,PF,Ankle,Game Time Decision
MIA,Bam Adebayo,C,Ankle,Expected to be out until at least Mar 29
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 29
CLE,Cedi Osman,SF,Hip,Game Time Decision
DAL,Devin Harris,PG,Ankle,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
GS,Chris Boucher,PF,Ankle,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 29
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 28
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 29
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 29
GS,Draymond Green,PF,Illness,Game Time Decision
NO,Nikola Mirotic,PF,Hip,Game Time Decision
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 29
PHO,Devin Booker,SG,Hand,Expected to be out until at least Mar 28
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 29
HOU,Clint Capela,C,Rest,Expected to be out until at least Mar 30
IND,Domantas Sabonis,C,Ankle,Game Time Decision
DEN,Emmanuel Mudiay,PG,Illness,Expected to be out until at least Mar 28
DAL,Nerlens Noel,C,Rest,Game Time Decision
LAL,Brandon Ingram,SF,Groin,Expected to be out until at least Mar 28
CHI,Denzel Valentine,SF,Knee,Game Time Decision
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 28
DAL,Dirk Nowitzki,PF,Knee,Game Time Decision
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 29
CHI,Lauri Markkanen,PF,Back,Game Time Decision
NY,Damyean Dotson,SG,Foot,Expected to be out until at least Mar 28
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 30
DAL,Dorian Finney-Smith,SF,Rest,Game Time Decision
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Mar 30
ORL,Jonathan Isaac,PF,Foot,Game Time Decision
SAC,Zach Randolph,PF,Illness,Game Time Decision
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 28
NO,Rajon Rondo,PG,Wrist,Game Time Decision
LAC,Danilo Gallinari,SF,Hand,Game Time Decision
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 28
HOU,James Harden,SG,Rest,Expected to be out until at least Mar 30
LAL,Alex Caruso,SG,Concussion,Expected to be out until at least Mar 28
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 29
UTA,Tony Bradley,C,Concussion,Game Time Decision
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 28
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 28
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 30
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 28
HOU,Chris Paul,PG,Hamstring,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 28
ATL,Dennis Schroder,PG,Ankle,Expected to be out until at least Mar 28
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 28
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 28
ATL,Malcolm Delaney,PG,Ankle,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 30
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 28
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
CHI,Antonio Blakeney,SG,Wrist,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
DAL,Wesley Matthews,SG,Leg,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
