Team,Player,Pos,Injury,Injury Status
DAL,Dirk Nowitzki,PF,Knee,Game Time Decision
CHI,Kris Dunn,PG,Toe,Game Time Decision
MIL,Giannis Antetokounmpo,PF,Ankle,Game Time Decision
NO,Nikola Mirotic,PF,Hip,Game Time Decision
GS,Omri Casspi,SF,Ankle,Game Time Decision
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 28
GS,Klay Thompson,SG,Thumb,Game Time Decision
GS,Stephen Curry,PG,Knee,Game Time Decision
CHA,Cody Zeller,C,Knee,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Mar 25
UTA,Tony Bradley,C,Concussion,Game Time Decision
PHI,Markelle Fultz,PG,Shoulder,Expected to be out until at least Mar 30
CHI,Lauri Markkanen,PF,Back,Expected to be out until at least Mar 27
CHI,Paul Zipser,SF,Undisclosed,Game Time Decision
LAL,Brandon Ingram,SF,Groin,Expected to be out until at least Mar 26
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 26
PHO,Devin Booker,SG,Hand,Game Time Decision
BOS,Jaylen Brown,SG,Concussion,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 30
GS,Draymond Green,PF,Abdomen,Game Time Decision
CLE,Jeff Green,PF,Illness,Game Time Decision
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 27
TOR,C.J. Miles,SF,Illness,Game Time Decision
SAC,Zach Randolph,PF,Illness,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Expected to be out until at least Mar 27
GS,Kevin Durant,SF,Ribs,Game Time Decision
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 25
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 25
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 25
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 26
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
CHA,Malik Monk,SG,Hand,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 25
IND,Domantas Sabonis,C,Ankle,Expected to be out until at least Mar 25
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 11
ORL,Jonathan Isaac,PF,Foot,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 25
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
HOU,Chris Paul,PG,Hamstring,Game Time Decision
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 26
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
HOU,James Harden,SG,Ankle,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 25
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
NY,Lance Thomas,SF,Personal,Expected to be out until at least Mar 25
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 25
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 25
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 25
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 27
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 27
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
PHO,Alan Williams,PF,Knee,Expected to be out until at least Mar 26
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 25
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 26
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
DAL,Wesley Matthews,SG,Leg,Out for the season
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Mar 30
BOS,Daniel Theis,PF,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
