Date,Pos,Player,Team,Injury,Expected Return
10/19/17,C,Ike Anigbogu,IND,Knee,Game Time Decision
10/19/17,G,Jeremy Lin,BKN,Knee,Out for the season
10/19/17,C,Jahlil Okafor,PHI,Illness,Game Time Decision
10/19/17,F,Jason Smith,WAS,Sprain,Game Time Decision
10/19/17,F,Guerschon Yabusele,BOS,Illness,Game Time Decision
10/18/17,G,Dwight Buycks,DET,Hip,Expected to be out until at least Oct 20
10/18/17,G,Kentavious Caldwell-Pope,LAL,Suspension,Expected to be out until at least Oct 20
10/18/17,F,Omri Casspi,GS,Ankle,Game Time Decision
10/18/17,C,Zach Collins,POR,Illness,Expected to be out until at least Oct 20
10/18/17,F,Jared Dudley,PHO,Toe,Expected to be out until at least Oct 20
10/18/17,F,Draymond Green,GS,Knee,Game Time Decision
10/18/17,F,JaMychal Green,MEM,Ankle,Game Time Decision
10/18/17,G,Andre Iguodala,GS,Back,Game Time Decision
10/18/17,F,Richard Jefferson,ATL,Coach's Decision,Expected to be out until at least Oct 21
10/18/17,C,Alex Len,PHO,Ankle,Expected to be out until at least Oct 20
10/18/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Nov 24
10/18/17,G,Raul Neto,UTA,Hamstring,Expected to be out until at least Oct 20
10/18/17,G,Chris Paul,HOU,Knee,Expected to be out until at least Oct 21
10/18/17,F,Bobby Portis,CHI,Suspension,Expected to be out until at least Nov 7
10/18/17,F,Zach Randolph,SAC,Mouth,Expected to be out until at least Oct 20
10/18/17,F,Okaro White,MIA,Shoulder,Expected to be out until at least Oct 21
10/17/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Oct 20
10/17/17,C,Omer Asik,NO,Illness,Expected to be out until at least Oct 30
10/17/17,G,Bogdan Bogdanovic,SAC,Ankle,Expected to be out until at least Oct 20
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,C,A.J. Hammons,MIA,Illness,Expected to be out until at least Oct 21
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,F,Michael Kidd-Gilchrist,CHA,Personal,Expected to be out until at least Oct 20
10/17/17,F,Josh McRoberts,DAL,Rest,Expected to be out until at least Oct 20
10/17/17,F,Malcolm Miller,TOR,Ankle,Expected to be out until at least Nov 1
10/17/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Nov 10
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/17/17,F,Devin Robinson,WAS,Foot,Expected to be out until at least Dec 1
10/17/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Oct 21
10/16/17,G,Kris Dunn,CHI,Finger,Expected to be out until at least Oct 24
10/16/17,G,Josh Hart,LAL,Achilles,Game Time Decision
10/16/17,F,Julius Randle,LAL,Ribs,Game Time Decision
10/16/17,G,Glenn Robinson,IND,Ankle,Expected to be out until at least Jan 15
10/15/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Oct 23
10/15/17,F,Marcus Morris,BOS,Knee,Expected to be out until at least Oct 24
10/14/17,G,CJ McCollum,POR,Suspension,Expected to be out until at least Oct 20
10/13/17,F,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Oct 21
10/13/17,G,Quincy Pondexter,CHI,Hamstring,Game Time Decision
10/13/17,F,Kristaps Porzingis,NY,Hip,Game Time Decision
10/12/17,G,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/11/17,G,Michael Carter-Williams,CHA,Knee,Expected to be out until at least Oct 20
10/11/17,C,Miles Plumlee,ATL,Quadriceps,Expected to be out until at least Oct 26
10/11/17,F,Noah Vonleh,POR,Shoulder,Expected to be out until at least Nov 1
10/10/17,G,Rajon Rondo,NO,Groin,Expected to be out until at least Nov 8
10/09/17,G,Raymond Felton,OKC,Wrist,Game Time Decision
10/09/17,G,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/09/17,F,Patrick Patterson,OKC,Knee,Game Time Decision
10/08/17,F,Richaun Holmes,PHI,Wrist,Expected to be out until at least Oct 30
10/06/17,F,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
10/05/17,G,Nicolas Batum,CHA,Elbow,Expected to be out until at least Dec 1
10/04/17,F,Adreian Payne,ORL,Hand,Expected to be out until at least Jan 1
10/03/17,G,Tony Parker,SA,Quadriceps,Expected to be out until at least Dec 12
09/28/17,G,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 25
09/26/17,G,Zach LaVine,CHI,Knee,Expected to be out until at least Nov 24
09/25/17,F,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
09/22/17,F,Markieff Morris,WAS,Abdomen,Expected to be out until at least Nov 3
08/30/17,G,Cameron Payne,CHI,Foot,Expected to be out until at least Nov 30
08/27/17,F,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 28
08/23/17,F,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
08/08/17,G,Ben McLemore,MEM,Foot,Expected to be out until at least Nov 7
07/25/17,G,Brandon Knight,PHO,Knee,Out for the season
06/28/17,G,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
06/16/17,F,Reggie Bullock,DET,Suspension,Expected to be out until at least Oct 30
04/28/17,F,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
04/13/17,C,Joakim Noah,NY,Suspension,Expected to be out until at least Nov 20
